...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
233,rs11869628,0.3492348,0.2096247,0.09571348,0.3492348,0.2096247,0.09571348,0,2
192,rs11652144,-0.07518408,0.04542586,0.09790539,-0.04778288,0.08924399,0.5923605,0.6834158,2
165,rs12450799,-0.08134879,0.04916479,0.09800265,-0.03435969,0.1062936,0.7465039,0.62414,2
155,rs180873030,0.1745619,0.1056966,0.09862894,0.1745619,0.1056966,0.09862894,NA,1
218,rs12941068,-0.08372181,0.05158942,0.1046218,-0.08372181,0.05158942,0.1046218,0,2
226,rs75904465,-0.07410751,0.0458688,0.106172,-0.1695064,0.1535906,0.2697557,0.7532018,2
96,rs140957246,0.3906107,0.2437177,0.108997,0.3906107,0.2437177,0.108997,NA,1
65,rs2350976,-0.08558539,0.05366023,0.1107234,-0.08558539,0.05366023,0.1107234,NA,1
40,rs145708655,-0.2700452,0.1711238,0.1145498,0.4094077,1.043472,0.6947986,0.627283,2
64,rs141052981,0.208232,0.1337518,0.1195052,0.208232,0.1337518,0.1195052,NA,1
185,rs144225515,0.7456604,0.4832086,0.1227959,0.7456604,0.4832086,0.1227959,NA,1
94,rs116112588,0.2709955,0.1764877,0.124663,0.2709955,0.1764877,0.124663,NA,1
193,rs77391284,-0.1262391,0.08275469,0.1271439,-0.09598408,0.1236673,0.4376617,0.2662799,2
75,rs116445905,0.1406593,0.09309966,0.1308276,0.1406593,0.09309966,0.1308276,0,2
204,rs4925117,-0.0528682,0.03517757,0.1328661,-0.0528682,0.03517757,0.1328661,0,2
206,rs56248913,-0.09798373,0.06525649,0.1332219,-0.6999154,0.7814311,0.3704215,0.7585343,2
208,rs55935158,-0.07381337,0.05028291,0.1421148,-0.07381337,0.05028291,0.1421148,NA,1
229,rs143191237,-0.3518567,0.2413441,0.1448669,-0.3518567,0.2413441,0.1448669,NA,1
69,rs11652881,-0.08045709,0.05582709,0.1495328,-0.08045709,0.05582709,0.1495328,0,2
232,rs13306736,-0.06217537,0.04369259,0.1547308,-0.06217537,0.04369259,0.1547308,0,2
23,rs61736754,0.1424063,0.1002481,0.1554509,0.1424063,0.1002481,0.1554509,0,2
128,rs4925115,-0.07570775,0.05388746,0.160044,-0.07570775,0.05388746,0.160044,NA,1
149,rs8066560,-0.0744631,0.05347998,0.1638151,0.07489597,0.2672152,0.7792602,0.5075559,2
136,rs11656665,-0.06468708,0.04688643,0.167693,-0.03353049,0.09012576,0.7098622,0.6361169,2
73,rs117075956,0.3790347,0.2749777,0.1680738,0.3790347,0.2749777,0.1680738,NA,1
99,rs137899785,0.3286188,0.2416589,0.1738788,0.2935507,0.2891722,0.3100385,0.1642883,2
129,rs12601420,0.3258035,0.2434749,0.1808508,0.3258035,0.2434749,0.1808508,NA,1
30,rs35686634,-0.09171531,0.0691031,0.1844345,-0.02661319,0.156174,0.8646898,0.413862,2
1,rs149179100,0.3326163,0.2508915,0.1849266,0.3326163,0.2508915,0.1849266,NA,1
60,rs145069164,0.1241325,0.09482111,0.1904926,0.1241325,0.09482111,0.1904926,0,2
238,rs149202767,-0.102936,0.07863057,0.1904975,-0.102936,0.07863057,0.1904975,0,2
216,rs116542837,0.3721601,0.2937305,0.205151,0.3721601,0.2937305,0.205151,NA,1
57,rs77321515,0.114712,0.09079088,0.2064185,0.114712,0.09079088,0.2064185,0,2
86,rs4925114,-0.05845698,0.04665466,0.2102159,-0.03917552,0.0733728,0.5933939,0.2668446,2
43,rs58937709,0.1130629,0.09131527,0.2156567,0.1130629,0.09131527,0.2156567,0,2
9,rs115068567,-0.1206326,0.09759702,0.2164484,-0.1206326,0.09759702,0.2164484,NA,1
2,rs75635000,-0.1198899,0.09727479,0.2177674,-0.1198899,0.09727479,0.2177674,NA,1
97,rs73981074,-0.1076499,0.08754287,0.2188162,-0.1076499,0.08754287,0.2188162,0,2
167,rs147187399,-0.2309994,0.1944217,0.2347799,-0.2309994,0.1944217,0.2347799,NA,1
6,rs941444,-0.07238793,0.061033,0.2356043,0.01801532,0.1659336,0.913544,0.6631445,2
83,rs149826120,0.3418055,0.2885643,0.2362136,0.3418055,0.2885643,0.2362136,NA,1
154,rs11078399,-0.04893506,0.0417594,0.241264,-0.03730886,0.05717885,0.5140825,0.251585,2
46,rs145515849,-0.08480944,0.07272236,0.2435301,-0.08480944,0.07272236,0.2435301,NA,1
29,rs117995220,-0.232873,0.2000157,0.2443132,-0.232873,0.2000157,0.2443132,0,2
117,rs13306738,-0.1874337,0.1611218,0.2447062,-0.1874337,0.1611218,0.2447062,NA,1
118,rs45567732,-0.1870392,0.1610308,0.2454337,-0.1870392,0.1610308,0.2454337,NA,1
88,rs142993930,0.2370599,0.2070982,0.2523442,0.2370599,0.2070982,0.2523442,NA,1
33,rs148618717,0.07630064,0.06681965,0.2535001,0.09379273,0.09007984,0.2977745,0.3009164,2
12,rs73981066,-0.07417214,0.06520621,0.2553288,-0.07417214,0.06520621,0.2553288,0,2
182,rs185346403,-0.05328507,0.04718582,0.258788,-0.05328507,0.04718582,0.258788,0,2
228,rs78711184,-0.08637398,0.07747814,0.2649287,-0.08637398,0.07747814,0.2649287,0,2
41,rs148114764,0.201108,0.1808207,0.266054,0.201108,0.1808207,0.266054,0,2
227,rs4925118,0.06215828,0.05608217,0.2677137,0.06215828,0.05608217,0.2677137,0,2
134,rs115746214,0.1229328,0.1128216,0.2758801,0.1229328,0.1128216,0.2758801,0,2
133,rs57966878,0.07650321,0.07042814,0.2773644,0.03264751,0.1346774,0.8084604,0.6490927,2
162,rs35367147,-0.08692546,0.08035048,0.2793286,-0.2397573,0.3257231,0.4616838,0.3931798,2
84,rs8079735,-0.1058724,0.09976581,0.2885947,-0.1058724,0.09976581,0.2885947,NA,1
236,rs7503739,0.1480922,0.1404539,0.2917076,0.1809366,0.2193752,0.4094958,0.5653641,2
114,rs115111429,0.09670677,0.09207937,0.2936012,0.09670677,0.09207937,0.2936012,0,2
4,rs112331986,-0.1994654,0.1950884,0.3065746,-0.1994654,0.1950884,0.3065746,0,2
16,rs61999281,-0.1011259,0.0991637,0.3078295,-0.1011259,0.0991637,0.3078295,NA,1
176,rs12952723,-0.04535245,0.04462709,0.3095085,-0.04535245,0.04462709,0.3095085,NA,1
171,rs4925116,-0.04520695,0.04465167,0.3113297,-0.04520695,0.04465167,0.3113297,NA,1
82,rs115489378,-0.06615524,0.06544375,0.3120778,-0.03831855,0.1037617,0.7119087,0.2751264,2
212,rs141086741,0.1548295,0.1549419,0.3176618,0.1548295,0.1549419,0.3176618,NA,1
235,rs112126691,-0.2981938,0.2992072,0.3189524,-0.2981938,0.2992072,0.3189524,0,2
211,rs78735444,-0.6438338,0.6495272,0.321571,-0.6438338,0.6495272,0.321571,NA,1
85,rs7223673,0.3635914,0.368505,0.3238064,0.3635914,0.368505,0.3238064,NA,1
108,rs141503556,0.2068513,0.2104849,0.325737,0.2068513,0.2104849,0.325737,NA,1
150,rs8067280,0.0570379,0.05845435,0.3291793,0.0570379,0.05845435,0.3291793,NA,1
104,rs73981076,-0.04544462,0.04678957,0.3314211,-0.04544462,0.04678957,0.3314211,0,2
111,rs11653007,-0.08301553,0.0865726,0.3376029,-0.08301553,0.0865726,0.3376029,0,2
144,rs140133677,0.1254943,0.1311512,0.3386342,0.1254943,0.1311512,0.3386342,0,2
172,rs73979203,0.09566421,0.1009286,0.3432107,0.09566421,0.1009286,0.3432107,0,2
230,rs76959280,-0.06149956,0.06776711,0.3641354,-0.06149956,0.06776711,0.3641354,0,2
169,rs114018671,0.07750601,0.0863497,0.369408,0.07750601,0.0863497,0.369408,0,2
239,rs62064119,0.09781261,0.1091803,0.3703159,-0.474917,0.7636338,0.5339964,0.7618611,2
156,rs73297855,-0.08237261,0.09331969,0.3774023,-0.0846628,0.09658679,0.3807331,0.02795581,2
135,rs59221617,0.08862578,0.1022341,0.3860018,0.08862578,0.1022341,0.3860018,0,2
191,rs115403432,0.1415991,0.1687918,0.4015266,0.1415991,0.1687918,0.4015266,NA,1
164,rs139792387,-0.5901838,0.7067029,0.4036485,-0.5901838,0.7067029,0.4036485,NA,1
51,rs60803999,-0.07830379,0.09388942,0.4042809,-0.07830379,0.09388942,0.4042809,0,2
143,rs62064118,0.6785748,0.8163983,0.4058713,0.6785748,0.8163983,0.4058713,NA,1
214,rs11657274,-0.03727086,0.04487828,0.4062631,-0.3349866,0.3799123,0.3779135,0.7943002,2
5,rs188746862,-0.1732935,0.2097639,0.408727,0.4875857,1.046942,0.6414133,0.6158967,2
130,rs35188700,0.07195152,0.08711983,0.4088657,0.07195152,0.08711983,0.4088657,0,2
207,rs193176383,0.05386237,0.06573834,0.4125897,0.06215054,0.07973889,0.435729,0.2697167,2
50,rs56163712,-0.07594481,0.0940847,0.4195535,-0.07594481,0.0940847,0.4195535,0,2
37,rs117712430,0.2904361,0.3600269,0.4198356,0.2904361,0.3600269,0.4198356,NA,1
132,rs114001633,-1.437417,1.817812,0.4290956,-1.437417,1.817812,0.4290956,NA,1
70,rs118126438,0.2837302,0.359194,0.4295814,0.2837302,0.359194,0.4295814,NA,1
34,rs142112241,0.2227603,0.2921756,0.4458098,0.2227603,0.2921756,0.4458098,NA,1
138,rs73297846,0.04050663,0.05527729,0.4636868,-0.01310525,0.1196424,0.9127767,0.5841567,2
54,rs145229500,0.1482479,0.2029053,0.4650077,0.1482479,0.2029053,0.4650077,0,2
8,rs143874166,0.1500944,0.2075356,0.4695434,0.1500944,0.2075356,0.4695434,NA,1
125,rs2229590,-0.07083082,0.09804883,0.4700464,-0.07083082,0.09804883,0.4700464,NA,1
127,rs45570037,-0.07077252,0.09804635,0.4704007,-0.07077252,0.09804635,0.4704007,NA,1
63,rs116761336,0.07476646,0.1043783,0.4738043,0.01490538,0.222737,0.946646,0.7503722,2
58,rs79382027,0.05756333,0.0803801,0.4739055,0.05756333,0.0803801,0.4739055,0,2
27,rs61746214,0.129703,0.1832936,0.4791786,0.129703,0.1832936,0.4791786,NA,1
219,rs115905069,-0.04337852,0.06279744,0.4897107,-0.04337852,0.06279744,0.4897107,0,2
110,rs12941356,-0.0370061,0.0538373,0.4918502,-0.0370061,0.0538373,0.4918502,0,2
222,rs79821058,-0.06558572,0.09543794,0.4919516,-0.06558572,0.09543794,0.4919516,NA,1
141,rs12953299,-0.02920697,0.04344287,0.5013879,-0.02920697,0.04344287,0.5013879,0,2
158,rs142222039,0.1133797,0.1708547,0.5069446,0.1237701,0.2074946,0.5508427,0.3126827,2
21,rs115536854,-0.1127268,0.1704923,0.508494,-0.1127268,0.1704923,0.508494,NA,1
223,rs73297868,-0.07037718,0.1078734,0.5141396,0.2067224,0.4748227,0.6632956,0.5563888,2
215,rs9907536,0.1206283,0.1858291,0.5162507,0.1206283,0.1858291,0.5162507,NA,1
103,rs59995125,-0.07518784,0.1166118,0.5190761,-0.07518784,0.1166118,0.5190761,0,2
175,rs76463685,0.1194209,0.1857892,0.5203692,0.1194209,0.1857892,0.5203692,NA,1
67,rs12453837,-0.03131237,0.0490013,0.5228158,-0.03131237,0.0490013,0.5228158,0,2
87,rs191716326,0.1850648,0.2923775,0.5267564,0.1850648,0.2923775,0.5267564,NA,1
15,rs115379597,-0.1510139,0.2386066,0.5267996,-0.1510139,0.2386066,0.5267996,NA,1
39,rs4924818,0.0741939,0.117725,0.5285436,0.0741939,0.117725,0.5285436,0,2
14,rs139523426,-0.09072827,0.1441242,0.5290124,-0.09072827,0.1441242,0.5290124,NA,1
112,rs74911175,0.2413378,0.3878473,0.5337778,0.2413378,0.3878473,0.5337778,NA,1
178,rs9894257,-0.02274103,0.03764657,0.5457994,-0.02259831,0.03804657,0.5525359,0.01951616,2
11,rs1883752,0.08756322,0.1455355,0.5473991,0.08756322,0.1455355,0.5473991,0,2
168,rs78663745,0.3929124,0.6614258,0.5524863,0.3929124,0.6614258,0.5524863,NA,1
95,rs114433624,-0.07297162,0.123461,0.554487,-0.07297162,0.123461,0.554487,0,2
106,rs8064706,0.04517066,0.07757688,0.5603851,0.003166125,0.1314008,0.9807767,0.4932986,2
36,rs145554921,1.698535,2.934487,0.5627116,1.698535,2.934487,0.5627116,NA,1
225,rs139788922,-0.1348274,0.2351551,0.5664042,-0.1348274,0.2351551,0.5664042,0,2
197,rs59019513,0.03288728,0.05737577,0.5665154,0.03288728,0.05737577,0.5665154,0,2
31,rs114118087,0.03688378,0.06439797,0.5668157,0.03688378,0.06439797,0.5668157,0,2
55,rs75173354,-0.136829,0.2389881,0.5669597,-0.136829,0.2389881,0.5669597,NA,1
173,rs111456445,-0.02686977,0.04805395,0.5760537,0.01499456,0.1005636,0.8814705,0.6371723,2
139,rs60067423,-0.079362,0.1447641,0.5835436,-0.079362,0.1447641,0.5835436,NA,1
148,rs9898044,0.05688394,0.1047322,0.5870353,0.05549813,0.1071313,0.6044313,0.00947792,2
107,rs73981078,0.06238933,0.1175806,0.5956898,0.2497872,0.4690379,0.5943436,0.298355,2
79,rs115896537,0.09772599,0.1858648,0.5990337,0.09772599,0.1858648,0.5990337,NA,1
184,rs181117649,0.065927,0.1256751,0.5998733,0.065927,0.1256751,0.5998733,NA,1
74,rs4924819,0.05797024,0.1192215,0.6267972,0.05797024,0.1192215,0.6267972,0,2
92,rs80106127,0.0452316,0.09639603,0.6389075,0.0452316,0.09639603,0.6389075,0,2
217,rs147049885,-0.2087439,0.447323,0.6407493,-0.2087439,0.447323,0.6407493,NA,1
177,rs117599491,-0.05278056,0.1158635,0.64872,-0.05278056,0.1158635,0.64872,0,2
166,rs73297859,-0.01856231,0.04212695,0.6594824,-0.0208014,0.07870365,0.7915486,0.7130771,2
3,rs115719300,0.08866368,0.201413,0.6597862,0.08866368,0.201413,0.6597862,NA,1
76,rs61066675,-0.03445282,0.08054646,0.6688415,-0.03445282,0.08054646,0.6688415,0,2
203,rs28528721,0.04273807,0.1017367,0.6744233,0.04273807,0.1017367,0.6744233,0,2
102,rs2297508,0.0208116,0.04980961,0.6760765,0.0208116,0.04980961,0.6760765,NA,1
49,rs8081943,-0.02828539,0.06829761,0.678765,-0.02828539,0.06829761,0.678765,0,2
28,rs4925112,-0.02401967,0.05993712,0.6886058,-0.02401967,0.05993712,0.6886058,0,2
202,rs4924821,-0.02178171,0.05478845,0.6909543,0.01960831,0.1113302,0.8601937,0.6647225,2
157,rs113203245,-0.08420975,0.2211473,0.7033621,-0.08420975,0.2211473,0.7033621,0,2
93,rs9807070,-0.03495085,0.0952261,0.7135966,-0.03495085,0.0952261,0.7135966,NA,1
187,rs147494298,-0.1142467,0.3261986,0.7261611,-0.1142467,0.3261986,0.7261611,NA,1
81,rs79166067,0.03357552,0.09987369,0.7367353,0.03357552,0.09987369,0.7367353,0,2
89,rs185409554,-0.07369793,0.2210434,0.7388254,-0.07369793,0.2210434,0.7388254,NA,1
68,rs114439815,-0.2357522,0.709787,0.7397798,-0.2357522,0.709787,0.7397798,NA,1
22,rs78165774,-0.05503144,0.1672777,0.7421689,-0.05503144,0.1672777,0.7421689,0,2
124,rs78736935,-0.0768997,0.2343439,0.7427991,-0.0768997,0.2343439,0.7427991,NA,1
123,rs2229591,0.02105453,0.06493033,0.7457386,0.02105453,0.06493033,0.7457386,NA,1
42,rs74726615,0.04824941,0.1497055,0.7472288,0.04824941,0.1497055,0.7472288,NA,1
210,rs143774353,0.09977066,0.3176395,0.7534449,0.09977066,0.3176395,0.7534449,NA,1
174,rs150947827,0.05865306,0.1876458,0.7546049,0.05865306,0.1876458,0.7546049,NA,1
26,rs151290050,-0.0713688,0.2295304,0.7558508,-0.0713688,0.2295304,0.7558508,NA,1
189,rs9902941,-0.0125047,0.04432728,0.7778672,-0.0125047,0.04432728,0.7778672,NA,1
35,rs189560603,-0.1390747,0.4956155,0.7790094,-0.1390747,0.4956155,0.7790094,NA,1
38,rs9944449,0.03233239,0.1225782,0.7919575,-0.08486977,0.3448646,0.805608,0.2435412,2
213,rs12938501,-0.01155406,0.04437932,0.7945954,0.03451875,0.1433888,0.8097603,0.2102823,2
161,rs9899537,0.02725495,0.1056379,0.7964042,-0.2382603,0.4014807,0.5528775,0.7681592,2
53,rs73981070,0.01494311,0.05835696,0.7979014,0.01568443,0.06656477,0.8137225,0.2306752,2
47,rs12946913,0.01166841,0.0492974,0.812894,0.01166841,0.0492974,0.812894,NA,1
80,rs140881730,0.03216243,0.1400726,0.8183928,0.03216243,0.1400726,0.8183928,NA,1
72,rs78615626,-0.01103201,0.05088045,0.8283469,0.04737473,0.1205695,0.694375,0.6595139,2
56,rs16962003,0.02573783,0.1214006,0.8321012,-0.1974573,0.4488383,0.659988,0.4431981,2
163,rs189872693,-0.0534408,0.269188,0.8426336,-0.0534408,0.269188,0.8426336,NA,1
120,rs28521648,-0.01782278,0.09306179,0.8481217,-0.01782278,0.09306179,0.8481217,NA,1
170,rs144506262,0.04661634,0.2435115,0.8481857,0.04661634,0.2435115,0.8481857,NA,1
115,rs189267029,0.04472665,0.2360308,0.8497049,0.04472665,0.2360308,0.8497049,NA,1
121,rs7214136,0.0191832,0.1031825,0.8525112,0.0191832,0.1031825,0.8525112,0,2
201,rs140847903,0.04474977,0.24303,0.8539094,0.04474977,0.24303,0.8539094,NA,1
19,rs142316059,0.0451984,0.2486118,0.8557372,0.0451984,0.2486118,0.8557372,NA,1
122,rs116762843,-0.04038432,0.2364291,0.8643736,-0.04038432,0.2364291,0.8643736,NA,1
98,rs143628855,-0.04287653,0.2580699,0.8680443,-0.04287653,0.2580699,0.8680443,NA,1
140,rs1108511,-0.02854182,0.1794531,0.8736304,-0.02854182,0.1794531,0.8736304,NA,1
146,rs115376028,-0.009948337,0.06817668,0.8839846,-0.009948337,0.06817668,0.8839846,0,2
24,rs8067439,0.005682397,0.04954844,0.9086959,0.005682397,0.04954844,0.9086959,NA,1
113,rs56155608,-0.0118724,0.1107071,0.9145973,-0.0118724,0.1107071,0.9145973,0,2
45,rs139578003,-0.007260768,0.07011211,0.917519,-0.007260768,0.07011211,0.917519,0,2
13,rs112628125,0.006018609,0.07081225,0.9322662,0.006018609,0.07081225,0.9322662,0,2
224,rs77370813,-0.01576704,0.1974599,0.9363571,-0.01576704,0.1974599,0.9363571,NA,1
10,rs11656699,-0.005082995,0.06441755,0.9371066,-0.005082995,0.06441755,0.9371066,0,2
100,rs73981075,-0.007846432,0.1115272,0.9439116,-0.007846432,0.1115272,0.9439116,0,2
18,rs11649804,0.00322734,0.05150735,0.950039,0.00322734,0.05150735,0.950039,NA,1
137,rs116464536,0.01211728,0.2093521,0.9538443,0.01211728,0.2093521,0.9538443,NA,1
78,rs115044917,0.002852075,0.1112036,0.9795386,0.002852075,0.1112036,0.9795386,0,2
101,rs11868035,-0.00110636,0.05605929,0.9842543,-0.00110636,0.05605929,0.9842543,NA,1
66,rs73297834,9.932595e-4,0.09068886,0.9912614,9.932595e-4,0.09068886,0.9912614,0,2
145,rs113529790,-0.001442134,0.2391856,0.9951893,-0.001442134,0.2391856,0.9951893,0,2
