...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
182,rs77208050,0.02603612,0.05136739,0.6122524,0.02603612,0.05136739,0.6122524,0,2
91,rs190190780,-0.1200912,0.2407338,0.6178817,-0.1277137,0.2514679,0.6115425,0.04788885,2
9,rs3019607,0.05438194,0.1097589,0.6202704,0.05438194,0.1097589,0.6202704,0,2
136,rs113969833,-0.3283585,0.6678467,0.6229545,-0.3283585,0.6678467,0.6229545,NA,1
42,rs11228371,0.003615336,0.007367951,0.6236499,0.003615336,0.007367951,0.6236499,0,3
153,rs142471979,-0.3277295,0.6679304,0.623664,-0.3277295,0.6679304,0.623664,NA,1
162,rs114038619,-0.3262222,0.6681731,0.6253869,-0.3262222,0.6681731,0.6253869,NA,1
7,rs3019605,0.05822351,0.1196407,0.6265044,0.05822351,0.1196407,0.6265044,0,2
171,rs112933510,-0.3254692,0.668895,0.6265578,-0.3254692,0.668895,0.6265578,NA,1
177,rs116364901,-0.3254271,0.6689094,0.6266099,-0.3254271,0.6689094,0.6266099,NA,1
204,rs79736377,0.02324609,0.04852015,0.6318662,0.02324609,0.04852015,0.6318662,0,2
121,rs117072810,0.1096119,0.2371855,0.6439841,0.1096119,0.2371855,0.6439841,0,2
201,rs117526935,0.01710559,0.03728942,0.6464317,0.01710559,0.03728942,0.6464317,0,2
84,rs78238421,0.09315104,0.2057373,0.6507167,0.09315104,0.2057373,0.6507167,NA,1
169,rs191708759,0.1589935,0.3694703,0.6669568,0.1589935,0.3694703,0.6669568,NA,1
198,rs12807691,-0.003514992,0.008396364,0.6754846,-0.005198188,0.01672369,0.7559316,0.06715365,3
173,rs61887105,0.004962796,0.01193877,0.6776388,0.004962796,0.01193877,0.6776388,0,3
8,rs3019606,0.0511354,0.126859,0.6868831,0.0511354,0.126859,0.6868831,0,2
1,rs141224371,0.5152136,1.294791,0.6906947,0.5152136,1.294791,0.6906947,NA,1
170,rs608810,0.00302523,0.00761589,0.6912008,0.009898259,0.02354579,0.6742054,0.4922842,3
87,rs11228377,0.002851444,0.007332334,0.6973603,0.002851444,0.007332334,0.6973603,0,2
131,rs142033467,0.1543914,0.3992019,0.6989411,0.1543914,0.3992019,0.6989411,NA,1
94,rs190591931,0.1405072,0.3642726,0.6997042,0.1405072,0.3642726,0.6997042,NA,1
194,rs11228384,0.002842116,0.007369847,0.6997625,0.002842116,0.007369847,0.6997625,0,3
56,rs114052221,0.02154301,0.05592658,0.700088,0.02154301,0.05592658,0.700088,0,2
65,rs183452827,0.1891137,0.4985676,0.7044548,0.1891137,0.4985676,0.7044548,NA,1
58,rs116710831,0.2728101,0.7589095,0.7192386,0.2728101,0.7589095,0.7192386,NA,1
51,rs10896370,0.003797723,0.0106321,0.7209466,-7.596985e-5,0.02001374,0.9969713,0.2959002,3
46,rs12365850,-0.01195341,0.0340837,0.72580769999999994,-0.01195341,0.0340837,0.72580769999999994,0,2
41,rs11228370,0.002595823,0.007471931,0.7282834,0.002595823,0.007471931,0.7282834,0,2
115,rs2508848,0.003742404,0.0110139,0.7340154,-0.01399671,0.03283816,0.6699381,0.2326216,3
109,rs597316,0.002354038,0.007692773,0.7595998,0.002354038,0.007692773,0.7595998,0,3
168,rs7107620,0.00233495,0.007674636,0.7609432,0.004836624,0.01834333,0.7920326,0.2736638,3
193,rs146713622,0.002317278,0.007617821,0.7609818,0.005726091,0.01787902,0.7487646,0.2946274,3
126,rs679596,-0.002140357,0.007041219,0.7611467,-0.002140357,0.007041219,0.7611467,0,3
78,rs644389,0.002408943,0.007947193,0.7617994,0.002408943,0.007947193,0.7617994,0,3
175,rs1249528,0.002220834,0.007432961,0.7651065,0.002220834,0.007432961,0.7651065,0,2
23,rs3019612,0.03016668,0.100968,0.7651121,0.03264226,0.1103846,0.7674486,0.1584161,2
202,rs116911383,0.1165486,0.3945766,0.7677064,0.1165486,0.3945766,0.7677064,NA,1
154,rs186928589,0.2148857,0.7362528,0.7703907,0.2148857,0.7362528,0.7703907,NA,1
155,rs611268,0.002190269,0.007680657,0.7755163,0.004746971,0.01658324,0.7746858,0.2145295,3
210,rs625459,0.002203019,0.007893657,0.7801778,0.002203019,0.007893657,0.7801778,0,3
139,rs7104487,0.002152618,0.007758138,0.7814225,-0.00348463,0.020236380000000002,0.8632832,0.1751427,3
158,rs564849,0.002085864,0.007715994,0.7869065,0.002085864,0.007715994,0.7869065,0,2
57,rs11228374,0.002015296,0.008002349,0.8011663,0.002015296,0.008002349,0.8011663,0,2
71,rs75875278,0.01431677,0.05914893,0.8087444,0.01431677,0.05914893,0.8087444,0,2
53,rs10896371,0.002638875,0.0109596,0.809724,-0.006164491,0.02483372,0.8039559,0.2422313,3
59,rs11605837,0.001923008,0.0079959,0.8099433,0.001923008,0.0079959,0.8099433,0,2
199,rs604524,0.001799415,0.007650733,0.8140573,0.003859292,0.01737517,0.8242241,0.2444489,3
60,rs7938117,0.001863921,0.008013535,0.8160746,0.001863921,0.008013535,0.8160746,0,3
99,rs75024184,-0.0516612,0.2231353,0.8169077,-0.0516612,0.2231353,0.8169077,0,2
159,rs615644,-0.001723647,0.00761806,0.8210007,-0.007077126,0.01301771,0.5866798,0.1455414,3
196,rs188142064,0.06229244,0.2759769,0.8214222,0.06229244,0.2759769,0.8214222,NA,1
50,rs11228372,-0.001600505,0.007175513,0.8234959,-0.001600505,0.007175513,0.8234959,0,3
39,rs2003892,0.001772715,0.008006116,0.8247653,0.001772715,0.008006116,0.8247653,0,2
79,rs597539,0.001753179,0.007974814,0.8259962,0.001753179,0.007974814,0.8259962,0,2
150,rs632984,-0.001637103,0.007625802,0.8300172,-0.002587184,0.00880773,0.7689565,0.02601576,3
144,rs80181656,0.05865626,0.2759911,0.8316939,0.05865626,0.2759911,0.8316939,NA,1
74,rs643112,0.001641125,0.007969379,0.8368465,0.001641125,0.007969379,0.8368465,0,2
110,rs150923183,0.03053159,0.1499729,0.8386812,-0.01366917,0.2668132,0.9591413,0.6656628,2
54,rs11228373,0.002245113,0.0111084,0.8398312,-0.02217135,0.04315865,0.6074495,0.3753657,3
44,rs75923988,0.00652354,0.03322022,0.8443185,0.00652354,0.03322022,0.8443185,0,2
25,rs185814250,0.1150006,0.6173492,0.8522241,0.1150006,0.6173492,0.8522241,NA,1
28,rs190592877,-0.07432904,0.4102408,0.8562232,-0.07432904,0.4102408,0.8562232,NA,1
45,rs879784,0.001902006,0.01062661,0.8579493,-0.002894967,0.01745497,0.8682723,0.214524,3
163,rs3019586,-0.001357427,0.007888154,0.8633713,-0.001357427,0.007888154,0.8633713,0,3
125,rs10896373,-0.001220886,0.007181832,0.8650129,-0.001220886,0.007181832,0.8650129,0,2
128,rs678904,0.001269654,0.007659231,0.8683397,0.001269654,0.007659231,0.8683397,0,3
61,rs74981603,0.01050009,0.06383547,0.869348,0.01050009,0.06383547,0.869348,0,2
134,rs1273307,0.00157457,0.009633354,0.8701643,-0.02976598,0.04542219,0.5122631,0.4824391,3
35,rs12361365,-0.001559292,0.01009114,0.877199,-0.001559292,0.01009114,0.877199,0,2
167,rs7107137,0.001173065,0.007668242,0.8784164,0.001173065,0.007668242,0.8784164,0,3
156,rs7946351,-0.001067566,0.007094633,0.8803897,-0.001067566,0.007094633,0.8803897,0,2
203,rs189787674,-0.05260982,0.3517103,0.8810938,-0.05260982,0.3517103,0.8810938,NA,1
118,rs185042885,-0.05090444,0.342115,0.8817167,-0.05090444,0.342115,0.8817167,NA,1
140,rs10896374,-0.00139827,0.009434554,0.8821792,-0.03377512,0.03250738,0.2988054,0.5975541,3
149,rs624420,-0.001362508,0.009392226,0.8846575,-0.03073315,0.03069907,0.3167737,0.5369248,3
132,rs648336,0.001105782,0.007648276,0.8850431,0.001105782,0.007648276,0.8850431,0,3
37,rs12290326,0.001132249,0.008051682,0.8881681,0.001132249,0.008051682,0.8881681,0,2
117,rs4633480,9.772918e-4,0.00720913,0.8921667,9.772918e-4,0.00720913,0.8921667,0,2
122,rs4365062,-9.404295e-4,0.007204767,0.8961481,-9.404295e-4,0.007204767,0.8961481,0,2
40,rs11228369,9.690724e-4,0.007430356,0.8962336,-0.01856043,0.02728073,0.4962833,0.448214,3
114,rs2060982,-9.285832e-4,0.007206052,0.8974672,-9.285832e-4,0.007206052,0.8974672,0,2
195,rs11228385,9.917507e-4,0.007740118,0.8980451,9.917507e-4,0.007740118,0.8980451,0,3
86,rs613084,9.401449e-4,0.007765505,0.9036381,9.401449e-4,0.007765505,0.9036381,0,3
161,rs115090375,0.02491941,0.2184386,0.9091746,0.02491941,0.2184386,0.9091746,0,2
137,rs11228382,8.054223e-4,0.007114341,0.9098632,8.054223e-4,0.007114341,0.9098632,0,2
75,rs4930617,-7.971909e-4,0.007295935,0.9129922,-7.971909e-4,0.007295935,0.9129922,0,2
187,rs189263123,0.0240692,0.2219227,0.9136327,0.0240692,0.2219227,0.9136327,0,2
83,rs35786597,-8.456593e-4,0.007872226,0.9144533,-8.456593e-4,0.007872226,0.9144533,0,2
129,rs149523646,-0.03357811,0.3161691,0.9154213,-0.03357811,0.3161691,0.9154213,NA,1
76,rs4930618,-7.280271e-4,0.007295237,0.9205072,-7.280271e-4,0.007295237,0.9205072,0,2
209,rs61887107,7.923162e-4,0.008007808,0.9211836,0.004392528,0.0228241,0.8473887,0.1996167,3
107,rs7131462,-7.112117e-4,0.007216388,0.9214915,-7.112117e-4,0.007216388,0.9214915,0,2
184,rs657157,7.763165e-4,0.007994027,0.9226374,0.00719493,0.02731613,0.7922462,0.2870495,3
103,rs12272547,-7.242017e-4,0.007632732,0.9244093,-7.242017e-4,0.007632732,0.9244093,0,3
165,rs2508850,6.611031e-4,0.007308376,0.927923,-4.054787e-4,0.00872531,0.9629344,0.02969924,3
66,rs4930616,-6.577843e-4,0.007323149,0.9284282,-6.577843e-4,0.007323149,0.9284282,0,2
55,rs10896372,9.699974e-4,0.01081793,0.9285529,-0.01082647,0.02277877,0.6345819,0.2767819,3
191,rs2507831,0.001359806,0.01527061,0.9290443,0.001359806,0.01527061,0.9290443,0,3
189,rs2508851,-0.001272925,0.01510462,0.9328387,-0.001272925,0.01510462,0.9328387,0,2
207,rs611046,-6.406078e-4,0.007731964,0.9339693,-6.406078e-4,0.007731964,0.9339693,0,3
178,rs578791,6.334002e-4,0.00767168,0.9341987,6.334002e-4,0.00767168,0.9341987,0,3
200,rs584108,6.300567e-4,0.007669475,0.9345265,6.300567e-4,0.007669475,0.9345265,0,3
176,rs552517,6.100386e-4,0.007672134,0.9366242,6.100386e-4,0.007672134,0.9366242,0,3
82,rs35956171,-5.371149e-4,0.00715983,0.9402005,-0.006035725,0.01312937,0.6457233,0.1632733,3
97,rs7482525,7.102771e-4,0.009934768,0.9430045,-0.0298198,0.044342,0.5012682,0.408845,3
148,rs146175545,-0.01546225,0.2297197,0.9463355,-0.01546225,0.2297197,0.9463355,NA,1
166,rs11228383,-5.117248e-4,0.007703548,0.9470377,-5.117248e-4,0.007703548,0.9470377,0,3
172,rs664229,5.042859e-4,0.007672984,0.9475989,5.042859e-4,0.007672984,0.9475989,0,3
108,rs116374445,0.01614141,0.2505814,0.9486391,0.01614141,0.2505814,0.9486391,NA,1
192,rs190349974,-0.01810066,0.2910783,0.9504156,-0.01810066,0.2910783,0.9504156,NA,1
96,rs7943745,4.003781e-4,0.007154906,0.9553748,4.003781e-4,0.007154906,0.9553748,0,3
206,rs501799,4.240264e-4,0.00767276,0.9559283,4.240264e-4,0.00767276,0.9559283,0,3
38,rs11228368,-3.945737e-4,0.007370007,0.9573034,-3.945737e-4,0.007370007,0.9573034,0,2
180,rs635529,-3.372857e-4,0.007751781,0.9652944,-3.372857e-4,0.007751781,0.9652944,0,3
142,rs1249359,3.321295e-4,0.007800688,0.9660388,-0.002744872,0.01651789,0.8680187,0.1127534,3
43,rs10792000,-4.323327e-4,0.01091705,0.9684107,-0.01272606,0.04158597,0.7595909,0.5769431,3
208,rs7928157,2.972628e-4,0.007745152,0.9693843,2.972628e-4,0.007745152,0.9693843,0,3
135,rs71465408,2.76786e-4,0.007590918,0.9709134,-0.003197752,0.01137613,0.778639,0.09543455,3
157,rs610442,2.401717e-4,0.007779326,0.9753708,2.401717e-4,0.007779326,0.9753708,0,3
89,rs144276682,-0.009489074,0.3126513,0.9757876,-0.009489074,0.3126513,0.9757876,NA,1
190,rs2508852,4.518234e-4,0.01594139,0.9773888,4.518234e-4,0.01594139,0.9773888,0,3
48,rs1108714,2.125467e-4,0.00783493,0.9783576,2.125467e-4,0.00783493,0.9783576,0,3
19,rs61887067,2.181756e-4,0.008230086,0.9788509,2.181756e-4,0.008230086,0.9788509,0,3
181,rs655816,1.870305e-4,0.007755177,0.9807594,1.870305e-4,0.007755177,0.9807594,0,3
145,rs659465,1.861242e-4,0.007797084,0.9809555,1.861242e-4,0.007797084,0.9809555,0,2
138,rs7104351,1.747161e-4,0.007813644,0.9821605,1.747161e-4,0.007813644,0.9821605,0,2
141,rs1272609,1.737873e-4,0.007802625,0.9822302,1.737873e-4,0.007802625,0.9822302,0,2
47,rs879783,2.310448e-4,0.01087905,0.9830561,-0.0170283,0.02604989,0.5133176,0.347809,3
49,rs10896369,2.162755e-4,0.01087168,0.9841284,-0.01747065,0.02625149,0.5057239,0.3553725,3
20,rs7480689,8.718217e-4,0.04544454,0.9846941,8.718217e-4,0.04544454,0.9846941,0,2
179,rs647661,1.066118e-4,0.007756193,0.9890331,1.066118e-4,0.007756193,0.9890331,0,2
186,rs619727,9.069844e-5,0.007680813,0.9905784,9.069844e-5,0.007680813,0.9905784,0,3
102,rs115876173,-0.003070934,0.271825,0.9909861,-0.003070934,0.271825,0.9909861,NA,1
183,rs497149,3.241782e-5,0.007756761,0.9966654,3.241782e-5,0.007756761,0.9966654,0,2
205,rs596874,-2.406971e-5,0.007757945,0.9975245,-2.406971e-5,0.007757945,0.9975245,0,2
164,rs7129960,1.986723e-5,0.007764508,0.9979584,1.986723e-5,0.007764508,0.9979584,0,3
