...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
97,rs59534595,-0.1153491,0.3221531,0.7203008,-0.1153491,0.3221531,0.7203008,NA,1
16,rs74694625,0.003086994,0.008866109,0.7277056,0.003086994,0.008866109,0.7277056,0,3
94,rs60213145,-0.07899222,0.2334425,0.735077,-0.07899222,0.2334425,0.735077,0,2
72,rs191468528,0.1060185,0.3213619,0.7414727,0.1060185,0.3213619,0.7414727,NA,1
47,rs7406302,0.0355572,0.1160042,0.7592115,0.0355572,0.1160042,0.7592115,0,2
113,rs182974655,-0.03482156,0.114888,0.7618202,-0.03482156,0.114888,0.7618202,0,2
45,rs59168297,-0.0410932,0.1381729,0.766158,-0.0410932,0.1381729,0.766158,0,2
78,rs55751736,0.112637,0.4175116,0.7873282,0.112637,0.4175116,0.7873282,NA,1
107,rs61755630,0.185473,0.703381,0.7920205,0.185473,0.703381,0.7920205,NA,1
112,rs191924247,0.02834177,0.1113557,0.7990972,0.07580328,0.1723311,0.6600312,0.3497891,2
73,rs78645838,-0.02135184,0.08448213,0.8004707,-0.02135184,0.08448213,0.8004707,NA,1
2,rs1054063,-0.0377081,0.1498195,0.8012805,-0.0377081,0.1498195,0.8012805,NA,1
103,rs2290042,0.055565,0.2358592,0.8137544,0.05375954,0.2480644,0.8284296,0.09502087,2
34,rs144420934,0.0313526,0.157496,0.8422086,0.0313526,0.157496,0.8422086,0,2
20,rs73983758,0.01615175,0.08458315,0.8485592,0.01615175,0.08458315,0.8485592,0,2
99,rs146036549,0.0252757,0.1327306,0.8489734,0.03915807,0.1589336,0.805388,0.2660602,2
96,rs144727181,-0.03052965,0.1684162,0.8561517,-0.03052965,0.1684162,0.8561517,NA,1
55,rs59999845,0.008875631,0.05767454,0.8776952,0.008875631,0.05767454,0.8776952,0,2
79,rs149418520,-0.02024721,0.143584,0.8878597,-0.02024721,0.143584,0.8878597,0,2
87,rs139145270,0.01759568,0.1322742,0.8941742,0.01759568,0.1322742,0.8941742,0,2
10,rs188274817,0.01842495,0.1593895,0.9079719,0.01842495,0.1593895,0.9079719,NA,1
88,rs61755611,-0.01305601,0.1432875,0.9273992,-0.01305601,0.1432875,0.9273992,NA,1
13,rs77348718,-0.007615173,0.08681095,0.9300982,-0.1853846,0.3025332,0.5400255,0.6084138,2
41,rs193038004,-0.0292577,0.3380271,0.9310258,-0.0292577,0.3380271,0.9310258,NA,1
32,rs180702577,-0.02827818,0.337527,0.9332309,-0.02827818,0.337527,0.9332309,NA,1
105,rs2290040,0.01700631,0.2490693,0.9455632,0.01700631,0.2490693,0.9455632,0,2
6,rs9892506,-0.008083919,0.1201633,0.9463632,-0.008083919,0.1201633,0.9463632,0,2
102,rs56227191,-0.01446977,0.2395114,0.9518261,-0.01446977,0.2395114,0.9518261,NA,1
67,rs61754322,-0.006808289,0.3033011,0.9820912,-0.02636447,0.3513874,0.9401911,0.237433,2
44,rs28633742,-0.005606989,0.26758,0.983282,-0.005606989,0.26758,0.983282,0,2
