...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
27,rs117193431,-0.2854755,0.2910206,0.3266194,-0.2854755,0.2910206,0.3266194,NA,1
14,rs62078444,0.04227871,0.04467668,0.3439823,0.04227871,0.04467668,0.3439823,NA,1
46,rs138214827,0.5088726,0.5383367,0.344522,0.5088726,0.5383367,0.344522,NA,1
43,rs114365127,0.5057778,0.5362481,0.3455894,0.5057778,0.5362481,0.3455894,NA,1
30,rs56228409,-0.06874944,0.07958429,0.3876665,-0.06874944,0.07958429,0.3876665,NA,1
3,rs114198075,-0.1355585,0.162549,0.4043067,-0.1355585,0.162549,0.4043067,NA,1
62,rs78645838,-0.1516949,0.1843897,0.4106863,-0.1516949,0.1843897,0.4106863,NA,1
65,rs61754357,-0.1326719,0.1613893,0.4110418,-0.1326719,0.1613893,0.4110418,NA,1
57,rs61754345,-0.1324645,0.1613743,0.4117303,-0.1324645,0.1613743,0.4117303,NA,1
58,rs115986130,-0.1324645,0.1613743,0.4117303,-0.1324645,0.1613743,0.4117303,NA,1
32,rs148275343,0.4371891,0.5472209,0.4243333,0.4371891,0.5472209,0.4243333,NA,1
54,rs61754324,0.4831483,0.6150549,0.4321388,0.4831483,0.6150549,0.4321388,NA,1
67,rs61755594,0.2617716,0.3337508,0.432845,0.2617716,0.3337508,0.432845,NA,1
89,rs61757410,0.6073743,0.8079771,0.4522182,0.6073743,0.8079771,0.4522182,NA,1
70,rs139916825,0.2577324,0.3444123,0.454264,0.2577324,0.3444123,0.454264,NA,1
48,rs145773720,0.4530848,0.6064366,0.4549872,0.4530848,0.6064366,0.4549872,NA,1
52,rs61754314,-0.09110149,0.1257525,0.468789,-0.09110149,0.1257525,0.468789,NA,1
2,rs115358746,-0.0911462,0.1265576,0.4714046,-0.0911462,0.1265576,0.4714046,NA,1
24,rs57536528,-0.09278032,0.1303077,0.4764589,-0.09278032,0.1303077,0.4764589,NA,1
23,rs60824210,-0.07704753,0.1097675,0.4827318,-0.07704753,0.1097675,0.4827318,NA,1
20,rs74965130,0.2225692,0.3190806,0.4854694,0.2225692,0.3190806,0.4854694,NA,1
19,rs74717875,0.2220919,0.3190044,0.4863016,0.2220919,0.3190044,0.4863016,NA,1
34,rs113268962,-0.07485204,0.1091744,0.4929535,-0.07485204,0.1091744,0.4929535,NA,1
80,rs58536893,-0.07508697,0.1116269,0.5011637,-0.07508697,0.1116269,0.5011637,NA,1
86,rs2290042,-0.07200105,0.1082525,0.5059731,-0.07200105,0.1082525,0.5059731,NA,1
63,rs9915528,-0.07164419,0.1077374,0.5060574,-0.07164419,0.1077374,0.5060574,NA,1
66,rs9916754,-0.07174296,0.1078868,0.5060607,-0.07174296,0.1078868,0.5060607,NA,1
68,rs55781437,-0.07172457,0.1078919,0.50619,-0.07172457,0.1078919,0.50619,NA,1
85,rs58984478,-0.07189566,0.1081517,0.5061998,-0.07189566,0.1081517,0.5061998,NA,1
73,rs57527946,-0.07175849,0.1079542,0.5062345,-0.07175849,0.1079542,0.5062345,NA,1
82,rs60213145,-0.07167506,0.108015,0.5069682,-0.07167506,0.108015,0.5069682,NA,1
81,rs59412764,-0.07166035,0.1080146,0.507054,-0.07166035,0.1080146,0.507054,NA,1
60,rs61013754,-0.06908623,0.1069417,0.5182678,-0.06908623,0.1069417,0.5182678,NA,1
12,rs60399446,-0.04480443,0.0696059,0.5197782,-0.04480443,0.0696059,0.5197782,NA,1
83,rs185425918,-0.3262244,0.5553876,0.5569476,-0.3262244,0.5553876,0.5569476,NA,1
18,rs1078522,0.05454086,0.09471737,0.5647318,0.05454086,0.09471737,0.5647318,NA,1
31,rs114233578,-0.2039138,0.356185,0.5669873,-0.2039138,0.356185,0.5669873,NA,1
7,rs9892506,0.05105537,0.09006021,0.5707803,0.05105537,0.09006021,0.5707803,NA,1
79,rs111336665,-0.05722416,0.1056162,0.5879479,-0.05722416,0.1056162,0.5879479,NA,1
9,rs150124340,0.2548802,0.4810829,0.596247,0.2548802,0.4810829,0.596247,NA,1
42,rs59999845,-0.0567333,0.1072351,0.596767,-0.0567333,0.1072351,0.596767,NA,1
11,rs114877607,0.2550091,0.4829387,0.5974742,0.2550091,0.4829387,0.5974742,NA,1
33,rs28633742,-0.05651972,0.1077194,0.5997961,-0.05651972,0.1077194,0.5997961,NA,1
84,rs189501636,-0.153487,0.2950374,0.6029039,-0.153487,0.2950374,0.6029039,NA,1
59,rs58308745,-0.0526338,0.1054103,0.6175516,-0.0526338,0.1054103,0.6175516,NA,1
51,rs3744239,-0.05071409,0.1057839,0.6316456,-0.05071409,0.1057839,0.6316456,NA,1
50,rs113406387,0.2389077,0.5056491,0.6365862,0.2389077,0.5056491,0.6365862,NA,1
28,rs36109880,-0.2107553,0.4677541,0.6523005,-0.2107553,0.4677541,0.6523005,NA,1
74,rs79507826,0.1466549,0.3385585,0.6648881,0.1466549,0.3385585,0.6648881,NA,1
87,rs2290040,-0.06338805,0.1480554,0.6685512,-0.06338805,0.1480554,0.6685512,NA,1
53,rs61754322,-0.05014594,0.1254139,0.6892718,-0.05014594,0.1254139,0.6892718,NA,1
1,rs111343072,-0.1362574,0.3437522,0.6918228,-0.1362574,0.3437522,0.6918228,NA,1
13,rs117588870,-0.2114983,0.5678621,0.7095604,-0.2114983,0.5678621,0.7095604,NA,1
72,rs147280637,0.0300257,0.1020308,0.7685434,0.0300257,0.1020308,0.7685434,NA,1
16,rs142047961,-0.1691452,0.5769483,0.7693905,-0.1691452,0.5769483,0.7693905,NA,1
88,rs61755635,-0.1681254,0.5804361,0.7720813,-0.1681254,0.5804361,0.7720813,NA,1
29,rs11868001,-0.02995237,0.1080022,0.7815259,-0.02995237,0.1080022,0.7815259,NA,1
25,rs150595574,-0.06522878,0.3083217,0.8324497,-0.06522878,0.3083217,0.8324497,NA,1
35,rs7406302,0.01832583,0.08868247,0.8362868,0.01832583,0.08868247,0.8362868,NA,1
56,rs7226262,-0.02413434,0.1199201,0.8405004,-0.02413434,0.1199201,0.8405004,NA,1
38,rs185335853,-0.03167343,0.2036682,0.8764155,-0.03167343,0.2036682,0.8764155,NA,1
64,rs138572811,-0.03615979,0.2434471,0.8819226,-0.03615979,0.2434471,0.8819226,NA,1
77,rs149967635,-0.03511003,0.2434484,0.8853271,-0.03511003,0.2434484,0.8853271,NA,1
8,rs188274817,0.02868354,0.2923653,0.9218461,0.02868354,0.2923653,0.9218461,NA,1
76,rs139145270,0.01026291,0.2192638,0.9626677,0.01026291,0.2192638,0.9626677,NA,1
37,rs111982267,-0.001391128,0.09572047,0.9884046,-0.001391128,0.09572047,0.9884046,NA,1
36,rs117903524,-0.00884858,0.9117654,0.9922567,-0.00884858,0.9117654,0.9922567,NA,1
6,rs139325057,-0.001309067,0.2066143,0.9949448,-0.001309067,0.2066143,0.9949448,NA,1
