...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
128,rs12665308,-0.0172593,0.009281872,0.06296151,-0.04985921,0.0487453,0.306378,0.7096935,3
54,rs3765234,-0.02912795,0.01639083,0.07555383,0.02039866,0.05200224,0.6948625,0.5746279,3
118,rs2205794,0.1722391,0.09979138,0.08434886,0.1722391,0.09979138,0.08434886,NA,1
131,rs2072779,-0.0144404,0.008373364,0.08460604,-0.0144404,0.008373364,0.08460604,0,3
134,rs114044256,-0.257143,0.1584923,0.1047108,-0.257143,0.1584923,0.1047108,NA,1
107,rs142124143,0.8912506,0.5498807,0.105059,0.8912506,0.5498807,0.105059,NA,1
64,rs2237107,-0.01371283,0.008985225,0.1269717,-0.03304919,0.03282017,0.3139453,0.5981619,2
72,rs8180638,-0.01418681,0.009383299,0.130554,-0.01418681,0.009383299,0.130554,0,3
9,rs73724988,-0.05512861,0.03725579,0.1389445,-0.05512861,0.03725579,0.1389445,0,2
70,rs9349995,-0.01319302,0.009032397,0.1441161,-0.02979266,0.0305283,0.3291124,0.5337203,2
82,rs2142674,-0.01352934,0.009322063,0.1466894,-0.01352934,0.009322063,0.1466894,0,2
127,rs12661277,-0.01219441,0.008494241,0.1511137,-0.01219441,0.008494241,0.1511137,0,3
80,rs4716047,-0.0131894,0.009325405,0.1572588,-0.0131894,0.009325405,0.1572588,0,3
116,rs2205795,-0.01300136,0.009237038,0.1592718,-0.01300136,0.009237038,0.1592718,0,2
112,rs1060913,-0.01286816,0.009220425,0.1628306,-0.01286816,0.009220425,0.1628306,0,2
81,rs2142675,-0.01145327,0.008215582,0.1632902,-0.01145327,0.008215582,0.1632902,0,2
34,rs76463328,0.02050266,0.01487778,0.1681808,0.02050266,0.01487778,0.1681808,0,3
18,rs184421734,-0.1030797,0.07499715,0.1693025,-0.1030797,0.07499715,0.1693025,0,2
92,rs7738525,-0.01093984,0.008121297,0.1779623,-0.01093984,0.008121297,0.1779623,0,2
96,rs7763395,-0.01091095,0.008107984,0.1783978,-0.01091095,0.008107984,0.1783978,0,2
105,rs2056937,-0.01087451,0.008095627,0.1791889,-0.01087451,0.008095627,0.1791889,0,2
15,rs9370865,-0.01577701,0.01177833,0.1804098,-0.06364304,0.06384603,0.3188516,0.81675,2
106,rs2072780,-0.01218483,0.009184102,0.1845978,-0.001298835,0.04216759,0.9754277,0.6125928,3
120,rs4716050,-0.01082135,0.008183815,0.1860728,-0.01082135,0.008183815,0.1860728,0,3
11,rs11969250,-0.01519908,0.01191003,0.2018997,-0.06280457,0.05971288,0.2929023,0.6539613,3
88,rs4716048,-0.01017312,0.008143769,0.2115954,0.00402807,0.0372434,0.9138725,0.6034202,3
47,rs76215766,0.01733279,0.014209,0.2225234,0.01733279,0.014209,0.2225234,0,2
97,rs2205796,-0.01091519,0.009028398,0.2266687,-0.01091519,0.009028398,0.2266687,0,3
41,rs9358085,-0.01435629,0.01200719,0.2318365,-0.06717561,0.06910809,0.3310322,0.8315972,2
69,rs151123667,-0.3394497,0.289565,0.2410868,-0.3394497,0.289565,0.2410868,NA,1
59,rs112741245,-0.3508416,0.3201848,0.2731894,-0.3508416,0.3201848,0.2731894,NA,1
50,rs3757353,-0.01293296,0.01200378,0.2812984,-0.067301,0.07687456,0.3813209,0.7643446,3
60,rs1011616,-0.0120191,0.01199321,0.3162672,-0.04498828,0.05193577,0.3863645,0.6809728,3
25,rs11759075,0.01269769,0.01275588,0.3195231,0.01269769,0.01275588,0.3195231,0,3
1,rs56328733,-0.01152061,0.01157489,0.3195851,-0.04486315,0.04336751,0.3009082,0.7017915,3
10,rs112523856,-0.1675587,0.1696508,0.3233152,-0.1675587,0.1696508,0.3233152,NA,1
110,rs77832768,-0.04303912,0.04382457,0.3260617,-0.04303912,0.04382457,0.3260617,0,2
71,rs79871226,-0.3467731,0.3580645,0.332812,-0.3467731,0.3580645,0.332812,NA,1
117,rs141980944,-0.5332231,0.5569121,0.3383333,-0.5332231,0.5569121,0.3383333,NA,1
24,rs116173822,-0.3253071,0.3415201,0.3408298,-0.3253071,0.3415201,0.3408298,NA,1
26,rs7770780,-0.01039624,0.01095401,0.3425793,-0.01039624,0.01095401,0.3425793,0,2
93,rs117013782,0.04655404,0.04917638,0.3438045,0.04655404,0.04917638,0.3438045,0,2
84,rs115554968,-0.5251625,0.5711315,0.3578276,-0.5251625,0.5711315,0.3578276,NA,1
75,rs148277683,-0.5250319,0.5717219,0.3584438,-0.5250319,0.5717219,0.3584438,NA,1
38,rs146328285,-0.5076343,0.5574364,0.3624752,-0.5076343,0.5574364,0.3624752,NA,1
53,rs182730226,0.02636464,0.02936055,0.3692062,0.02636464,0.02936055,0.3692062,0,2
31,rs139335280,-0.4995797,0.5573803,0.3700928,-0.4995797,0.5573803,0.3700928,NA,1
21,rs143204219,-0.4937014,0.5572273,0.3756194,-0.4937014,0.5572273,0.3756194,NA,1
76,rs141302722,0.1936524,0.2208055,0.3804718,0.1180928,0.3207613,0.7127508,0.3781082,2
56,rs2076017,-0.1281737,0.1474266,0.3846244,-0.1281737,0.1474266,0.3846244,0,2
55,rs909562,-0.01002012,0.01164288,0.3894459,-0.03868956,0.04563513,0.3965482,0.7546814,3
44,rs35143500,-0.009519861,0.0112527,0.3975488,-0.02792994,0.03215186,0.3850176,0.7010294,3
101,rs2072784,-0.00928473,0.01101588,0.3993125,-0.0423229,0.04945785,0.3921433,0.6954159,2
102,rs2072783,-0.009256087,0.01102529,0.4011709,-0.04226649,0.04943535,0.3925594,0.6952486,2
63,rs72833422,-0.1007251,0.122249,0.4099768,-0.1007251,0.122249,0.4099768,NA,1
98,rs143570847,0.5780473,0.7083171,0.4144512,0.5780473,0.7083171,0.4144512,NA,1
142,rs146583440,0.1810543,0.2263134,0.4237017,0.1810543,0.2263134,0.4237017,0,2
130,rs76753187,0.4169858,0.5426936,0.4422714,0.4169858,0.5426936,0.4422714,NA,1
67,rs185184376,-0.0750124,0.09766095,0.4424337,-0.0648326,0.1150513,0.5730875,0.2342779,2
14,rs12663849,-0.2415192,0.3232906,0.4550242,-0.2415192,0.3232906,0.4550242,0,2
126,rs112129014,0.02251814,0.0302303,0.4563404,0.02251814,0.0302303,0.4563404,0,2
111,rs2072782,0.6419375,0.8951906,0.4733149,0.6419375,0.8951906,0.4733149,NA,1
78,rs143616256,-0.302004,0.4343851,0.4869019,-0.302004,0.4343851,0.4869019,NA,1
79,rs190267377,0.02452417,0.03580203,0.4933477,0.02452417,0.03580203,0.4933477,0,2
4,rs12665164,0.02179718,0.03208131,0.496862,0.02179718,0.03208131,0.496862,0,2
151,rs76456024,-0.2472764,0.4012257,0.5376949,-0.2472764,0.4012257,0.5376949,NA,1
146,rs114557691,-0.2470571,0.4012252,0.5380551,-0.2470571,0.4012252,0.5380551,NA,1
90,rs4515393,-0.2452523,0.3998263,0.5396138,-0.2452523,0.3998263,0.5396138,NA,1
49,rs144630745,-0.04477726,0.07385245,0.5443109,0.2532671,0.4041498,0.5308778,0.7822255,2
123,rs191822118,0.03867272,0.06409775,0.5462827,0.03867272,0.06409775,0.5462827,0,2
138,rs112190871,-0.2336138,0.3946886,0.5539216,-0.2336138,0.3946886,0.5539216,NA,1
27,rs181956478,-0.2496618,0.431955,0.563277,-0.2496618,0.431955,0.563277,NA,1
149,rs111398213,-0.0483505,0.08460473,0.5676696,-0.1014742,0.1676036,0.5448856,0.6841591,2
65,rs2237106,-0.01728148,0.03068224,0.5732711,-0.01728148,0.03068224,0.5732711,0,2
83,rs55828581,0.1438524,0.2662276,0.588965,0.1438524,0.2662276,0.588965,NA,1
40,rs79599055,0.09997144,0.1874637,0.5938369,0.09997144,0.1874637,0.5938369,NA,1
87,rs2282813,-0.005797609,0.01108968,0.6011182,-0.03296672,0.04446838999999999,0.4584802,0.45933,3
95,rs143656216,0.05835238,0.1151045,0.6121891,0.05835238,0.1151045,0.6121891,NA,1
37,rs145243768,0.02303058,0.04980149,0.6437603,-0.8159369,1.053081,0.4384526,0.7814226,2
66,rs142778822,0.01453869,0.03240198,0.6536498,0.01453869,0.03240198,0.6536498,0,2
62,rs192884969,0.3228337,0.7203105,0.6540184,0.3228337,0.7203105,0.6540184,NA,1
91,rs149243474,0.2250857,0.5051351,0.6558898,0.2250857,0.5051351,0.6558898,NA,1
155,rs188174091,-0.04370441,0.09896701,0.6587744,-0.06843824,0.1386976,0.6217054,0.4221781,2
89,rs117865383,-0.3140517,0.72531,0.6650223,-0.3140517,0.72531,0.6650223,NA,1
33,rs117897785,-0.5814804,1.357871,0.668484,-0.5814804,1.357871,0.668484,NA,1
157,rs6924995,-0.003676624,0.00882198,0.676856,-0.003676624,0.00882198,0.676856,0,3
135,rs114635299,-0.04982328,0.1222913,0.6837034,-0.04982328,0.1222913,0.6837034,NA,1
16,rs57257815,0.1436664,0.3779621,0.7038653,0.1436664,0.3779621,0.7038653,NA,1
115,rs185701087,0.02019767,0.05408469,0.7088171,0.02019767,0.05408469,0.7088171,0,2
144,rs148286630,-0.01920497,0.05381528,0.7211903,-0.06084091,0.1063887,0.5674077,0.4399125,2
114,rs144304196,0.1186641,0.3485393,0.7335092,0.1186641,0.3485393,0.7335092,NA,1
139,rs7742617,-0.003027635,0.008913785,0.7341144,-0.003027635,0.008913785,0.7341144,0,3
85,rs183409081,-0.5261379,1.569081,0.7373868,-0.5261379,1.569081,0.7373868,NA,1
23,rs73724989,0.1180093,0.3791716,0.7556263,0.1180093,0.3791716,0.7556263,0,2
19,rs10484357,-0.003241344,0.01046032,0.7566593,0.012193,0.02916754,0.675923,0.286712,3
42,rs115464334,-0.05696685,0.1867053,0.7602775,-0.05696685,0.1867053,0.7602775,NA,1
148,rs9349997,-0.002689221,0.008846853,0.761147,-0.002689221,0.008846853,0.761147,0,3
20,rs6923194,-0.003090267,0.01049918,0.7685026,0.0169124,0.03324141,0.6109099,0.3665004,3
153,rs6939285,-0.002436833,0.008959032,0.7856241,-0.006031264,0.01787844,0.7358543,0.133417,3
129,rs78008437,0.02242401,0.08758662,0.7979347,0.02242401,0.08758662,0.7979347,NA,1
156,rs3886540,-0.00226404,0.008946866,0.8002265,-0.00226404,0.008946866,0.8002265,0,3
136,rs185951157,0.2047858,0.8178373,0.8022786,0.2047858,0.8178373,0.8022786,NA,1
100,rs187088250,-0.1096784,0.4412785,0.8037114,-0.2514075,0.6529684,0.7002208,0.4568575,2
99,rs79992066,-0.03433787,0.1528042,0.8221986,-0.03433787,0.1528042,0.8221986,0,2
77,rs147404910,0.00659155,0.03148123,0.8341513,0.2324541,0.3580332,0.5161749,0.5768866,2
132,rs74449336,0.009895175,0.04731604,0.8343472,0.009895175,0.04731604,0.8343472,0,2
22,rs73375897,0.07956882,0.3863542,0.8368316,0.07956882,0.3863542,0.8368316,NA,1
122,rs73377736,-0.002454915,0.01271179,0.8468641,-0.002454915,0.01271179,0.8468641,0,3
145,rs9367897,-0.001692546,0.008969517,0.8503281,-0.001692546,0.008969517,0.8503281,0,2
150,rs6918029,-0.001650938,0.008857246,0.8521358,-0.001650938,0.008857246,0.8521358,0,3
143,rs149155323,0.04956756,0.2726486,0.8557396,0.04956756,0.2726486,0.8557396,0,2
30,rs141839480,-0.05027476,0.2837216,0.8593533,-0.06844691,0.3091763,0.8247929,0.07189007,2
113,rs2072781,-0.002190918,0.0124516,0.8603295,-0.002190918,0.0124516,0.8603295,0,2
152,rs6939056,-0.001443976,0.008301154,0.8619057,-0.001443976,0.008301154,0.8619057,0,2
125,rs112373646,0.002708509,0.01557578,0.8619501,0.002708509,0.01557578,0.8619501,0,2
154,rs184663730,-0.00928179,0.05612646,0.8686506,-0.1754056,0.2671868,0.5115087,0.6066861,2
137,rs115364037,0.06927468,0.4985411,0.8894859,0.06927468,0.4985411,0.8894859,NA,1
121,rs73377734,-0.001562197,0.01263993,0.9016381,-0.001562197,0.01263993,0.9016381,0,2
94,rs7756075,0.001480171,0.0120452,0.9021984,0.001480171,0.0120452,0.9021984,0,3
141,rs6921316,-0.001040619,0.008966364,0.9076065,-3.799712e-6,0.0302442,0.9998998,0.3953257,3
119,rs60488739,-9.6059e-4,0.008827584,0.9133477,-9.6059e-4,0.008827584,0.9133477,NA,1
61,rs190825868,0.06256487,0.6334723,0.9213249,0.06256487,0.6334723,0.9213249,NA,1
73,rs115277586,0.0355783,0.3969673,0.928585,0.0355783,0.3969673,0.928585,NA,1
109,rs1060901,7.411319e-4,0.01236918,0.9522212,7.411319e-4,0.01236918,0.9522212,0,3
13,rs79982548,-0.01891092,0.3600093,0.9581072,-0.01891092,0.3600093,0.9581072,NA,1
147,rs9349996,4.090101e-4,0.008674295,0.9623921,4.090101e-4,0.008674295,0.9623921,0,3
6,rs61654111,-4.711296e-4,0.01025001,0.9633391,0.01006991,0.01883882,0.5929751,0.3479867,3
12,rs12665295,-0.006087907,0.157869,0.9692388,-0.006087907,0.157869,0.9692388,0,2
124,rs80070452,2.463874e-4,0.04028879,0.9951205,-0.1304348,0.1926016,0.4982628,0.8999245,2
