...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
152,rs611268,-0.1493137,0.08584439,0.08197264,-0.1493137,0.08584439,0.08197264,NA,1
150,rs632984,-0.1464968,0.08426656,0.08212405,-0.1464968,0.08426656,0.08212405,NA,1
167,rs664229,-0.1484727,0.08544567,0.0822765,-0.1484727,0.08544567,0.0822765,NA,1
143,rs1249359,-0.1461466,0.08436642,0.08322308,-0.1461466,0.08436642,0.08322308,NA,1
151,rs11604684,-0.3904984,0.2254543,0.08326435,-0.3904984,0.2254543,0.08326435,NA,1
142,rs1272609,-0.1460837,0.08437176,0.08337522,-0.1460837,0.08437176,0.08337522,NA,1
153,rs610442,-0.1446806,0.08431945,0.08618714,-0.1446806,0.08431945,0.08618714,NA,1
187,rs604524,-0.1459802,0.08655584,0.09169126,-0.1459802,0.08655584,0.09169126,NA,1
181,rs189263123,0.6808205,0.4040419,0.09198387,0.6808205,0.4040419,0.09198387,NA,1
175,rs77208050,0.683979,0.4070312,0.09287771,0.683979,0.4070312,0.09287771,NA,1
176,rs497149,-0.1413174,0.08457512,0.09473939,-0.1413174,0.08457512,0.09473939,NA,1
174,rs655816,-0.140831,0.08462303,0.09606928,-0.140831,0.08462303,0.09606928,NA,1
192,rs596874,-0.1439104,0.0867053,0.09696181,-0.1439104,0.0867053,0.09696181,NA,1
190,rs117526935,0.585362,0.3569057,0.1009838,0.585362,0.3569057,0.1009838,NA,1
128,rs666491,0.3080219,0.1881279,0.1015676,0.3080219,0.1881279,0.1015676,NA,1
195,rs7928157,-0.1422522,0.08693786,0.1017869,-0.1422522,0.08693786,0.1017869,NA,1
19,rs7480689,-0.1977064,0.1209153,0.1020321,-0.1977064,0.1209153,0.1020321,NA,1
193,rs501799,-0.1415949,0.08668261,0.1023666,-0.1415949,0.08668261,0.1023666,NA,1
164,rs7107620,-0.1377076,0.08751513,0.1155965,-0.1377076,0.08751513,0.1155965,NA,1
185,rs146713622,-0.134356,0.08589791,0.1177858,-0.134356,0.08589791,0.1177858,NA,1
165,rs608810,-0.1344101,0.08665462,0.1208775,-0.1344101,0.08665462,0.1208775,NA,1
139,rs7104351,-0.1375075,0.08875645,0.1213174,-0.1375075,0.08875645,0.1213174,NA,1
156,rs181507642,-1.944044,1.2690109999999999,0.1255382,-1.944044,1.2690109999999999,0.1255382,NA,1
47,rs60844703,-0.9032987,0.5952515,0.1291386,-0.9032987,0.5952515,0.1291386,NA,1
115,rs139866464,0.6199019,0.4114974,0.1319506,0.6199019,0.4114974,0.1319506,NA,1
154,rs564849,-0.1235856,0.08265165,0.134847,-0.1235856,0.08265165,0.134847,NA,1
72,rs60422866,-0.8756529,0.5866244,0.1355164,-0.8756529,0.5866244,0.1355164,NA,1
43,rs11828395,-0.8865582,0.5969917,0.1375325,-0.8865582,0.5969917,0.1375325,NA,1
44,rs11821572,-0.8829218,0.5964528,0.1387965,-0.8829218,0.5964528,0.1387965,NA,1
79,rs11228376,-0.2506867,0.1725185,0.1461959,-0.2506867,0.1725185,0.1461959,NA,1
12,rs2924697,-0.1298789,0.08965408,0.1474305,-0.1298789,0.08965408,0.1474305,NA,1
25,rs78674707,-0.6609822,0.4568929,0.1479839,-0.6609822,0.4568929,0.1479839,NA,1
91,rs190591931,-0.8164758,0.5664766,0.1494934,-0.8164758,0.5664766,0.1494934,NA,1
83,rs673059,-0.822174,0.5720154,0.1506247,-0.822174,0.5720154,0.1506247,NA,1
85,rs112998837,-0.8198709,0.5714784,0.1513872,-0.8198709,0.5714784,0.1513872,NA,1
90,rs593062,-0.8149839,0.5696236,0.1525044,-0.8149839,0.5696236,0.1525044,NA,1
68,rs11827531,-0.8381659,0.5875682,0.1537242,-0.8381659,0.5875682,0.1537242,NA,1
135,rs648336,-0.1183623,0.08307404,0.1542206,-0.1183623,0.08307404,0.1542206,NA,1
132,rs678904,-0.1165286,0.08247001,0.1576613,-0.1165286,0.08247001,0.1576613,NA,1
78,rs114740730,-3.222732,2.293688,0.1600082,-3.222732,2.293688,0.1600082,NA,1
101,rs1993277,-0.7772881,0.5578592,0.1635167,-0.7772881,0.5578592,0.1635167,NA,1
23,rs3019613,-0.12952930000000001,0.09297543,0.1635727,-0.12952930000000001,0.09297543,0.1635727,NA,1
45,rs74443449,-0.6398543,0.4601112,0.1643311,-0.6398543,0.4601112,0.1643311,NA,1
117,rs57224137,-0.769048,0.5544406,0.1654204,-0.769048,0.5544406,0.1654204,NA,1
137,rs71465408,-0.116451,0.08510036,0.1711883,-0.116451,0.08510036,0.1711883,NA,1
130,rs73522911,-0.7447557,0.5453574,0.1720556,-0.7447557,0.5453574,0.1720556,NA,1
40,rs12365850,0.3124019,0.2314052,0.1770092,0.3124019,0.2314052,0.1770092,NA,1
133,rs113415783,-0.7249473,0.5418277,0.1809074,-0.7249473,0.5418277,0.1809074,NA,1
14,rs2924696,-0.1780074,0.1359711,0.1904814,-0.1780074,0.1359711,0.1904814,NA,1
102,rs138827424,-0.3395482,0.2613929,0.1939456,-0.3395482,0.2613929,0.1939456,NA,1
183,rs2507831,-0.3139545,0.2474005,0.2044364,-0.3139545,0.2474005,0.2044364,NA,1
157,rs3019586,0.08950409,0.07208548,0.2143701,0.08950409,0.07208548,0.2143701,NA,1
140,rs7104487,-0.1050498,0.08621065,0.2230248,-0.1050498,0.08621065,0.2230248,NA,1
103,rs115974092,-0.5293682,0.435657,0.2243268,-0.5293682,0.435657,0.2243268,NA,1
178,rs657157,0.08449043,0.07063336,0.2316251,0.08449043,0.07063336,0.2316251,NA,1
58,rs73520896,0.2637019,0.23063,0.2528732,0.2637019,0.23063,0.2528732,NA,1
15,rs191386857,2.378876,2.123589,0.262622,2.378876,2.123589,0.262622,NA,1
71,rs186960965,-0.8000207,0.7280036,0.2718011,-0.8000207,0.7280036,0.2718011,NA,1
196,rs625459,0.0713782,0.07021663,0.309371,0.0713782,0.07021663,0.309371,NA,1
127,rs148288671,-0.5323238,0.5240267,0.3097087,-0.5323238,0.5240267,0.3097087,NA,1
27,rs115872217,0.4521189,0.4474542,0.3122917,0.4521189,0.4474542,0.3122917,NA,1
184,rs190349974,-0.4599033,0.461991,0.3195023,-0.4599033,0.461991,0.3195023,NA,1
70,rs75875278,-0.8966192,0.9050179,0.3218224,-0.8966192,0.9050179,0.3218224,NA,1
86,rs185404036,1.585251,1.601008,0.3220968,1.585251,1.601008,0.3220968,NA,1
177,rs140190178,0.7135891,0.7340596,0.3309942,0.7135891,0.7340596,0.3309942,NA,1
95,rs185783123,1.641723,1.68886,0.3310061,1.641723,1.68886,0.3310061,NA,1
119,rs114375478,1.938269,2.009385,0.3347412,1.938269,2.009385,0.3347412,NA,1
145,rs80181656,0.2670278,0.2795878,0.3395389,0.2670278,0.2795878,0.3395389,NA,1
141,rs10896374,-0.07987999,0.0851981,0.3484605,-0.07987999,0.0851981,0.3484605,NA,1
125,rs114260927,1.93835,2.080489,0.3515019,1.93835,2.080489,0.3515019,NA,1
186,rs188142064,0.3107331,0.3394509,0.359982,0.3107331,0.3394509,0.359982,NA,1
49,rs138740789,0.1800753,0.2007286,0.369661,0.1800753,0.2007286,0.369661,NA,1
191,rs116911383,-0.3315347,0.3830421,0.3867477,-0.3315347,0.3830421,0.3867477,NA,1
134,rs142033467,-0.3256201,0.3820939,0.3941036,-0.3256201,0.3820939,0.3941036,NA,1
194,rs115999631,-0.1973437,0.2329735,0.396959,-0.1973437,0.2329735,0.396959,NA,1
144,rs138405900,-0.5738682,0.6886711,0.4046767,-0.5738682,0.6886711,0.4046767,NA,1
148,rs76038031,-0.4049436,0.4924458,0.4108999,-0.4049436,0.4924458,0.4108999,NA,1
29,rs2924694,-0.08837594,0.1076765,0.4117863,-0.08837594,0.1076765,0.4117863,NA,1
26,rs190592877,0.255593,0.3214881,0.4265954,0.255593,0.3214881,0.4265954,NA,1
182,rs2508851,-0.1342741,0.1720921,0.4352464,-0.1342741,0.1720921,0.4352464,NA,1
38,rs75923988,-0.1976587,0.2592092,0.4457346,-0.1976587,0.2592092,0.4457346,NA,1
93,rs144937887,0.161624,0.2227583,0.46811,0.161624,0.2227583,0.46811,NA,1
166,rs112933510,-0.4989897,0.6994615,0.4756037,-0.4989897,0.6994615,0.4756037,NA,1
31,rs12361365,-0.07706512,0.1107185,0.4864004,-0.07706512,0.1107185,0.4864004,NA,1
136,rs1273307,-0.05445107,0.08138781,0.5034749,-0.05445107,0.08138781,0.5034749,NA,1
147,rs148022813,0.3489855,0.5299512,0.5102016,0.3489855,0.5299512,0.5102016,NA,1
60,rs149651027,0.1356878,0.2064146,0.5109524,0.1356878,0.2064146,0.5109524,NA,1
149,rs624420,-0.05283152,0.08129099,0.5157528,-0.05283152,0.08129099,0.5157528,NA,1
62,rs146152098,0.1295609,0.212893,0.5428076,0.1295609,0.212893,0.5428076,NA,1
13,rs114582718,0.3637534,0.6007746,0.5448641,0.3637534,0.6007746,0.5448641,NA,1
180,rs142369894,-0.2953101,0.496144,0.5517028,-0.2953101,0.496144,0.5517028,NA,1
54,rs114052221,-0.1111841,0.1872152,0.5525899,-0.1111841,0.1872152,0.5525899,NA,1
129,rs142796765,0.4211562,0.711847,0.5540925,0.4211562,0.711847,0.5540925,NA,1
4,rs141028307,0.4254398,0.7192595,0.5541875,0.4254398,0.7192595,0.5541875,NA,1
163,rs190845005,0.4186481,0.7111203,0.5560517,0.4186481,0.7111203,0.5560517,NA,1
172,rs114999146,0.4186481,0.7111203,0.5560517,0.4186481,0.7111203,0.5560517,NA,1
61,rs1017639,-0.1094322,0.1868902,0.5581829,-0.1094322,0.1868902,0.5581829,NA,1
161,rs145019357,0.409695,0.7018522,0.5593994,0.409695,0.7018522,0.5593994,NA,1
179,rs147677494,0.4065132,0.7011338,0.5620535,0.4065132,0.7011338,0.5620535,NA,1
189,rs140070892,0.4045217,0.7004144,0.5635705,0.4045217,0.7004144,0.5635705,NA,1
59,rs74981603,-0.3472737,0.6031431,0.5647684,-0.3472737,0.6031431,0.5647684,NA,1
124,rs185042885,0.321026,0.5609119,0.5670992,0.321026,0.5609119,0.5670992,NA,1
169,rs78578251,0.3939398,0.7010884,0.5741859,0.3939398,0.7010884,0.5741859,NA,1
73,rs76797093,-0.1060389,0.189082,0.5749278,-0.1060389,0.189082,0.5749278,NA,1
75,rs115195916,-0.1056267,0.1892169,0.5766868,-0.1056267,0.1892169,0.5766868,NA,1
106,rs112337570,-0.3283616,0.5946984,0.5808469,-0.3283616,0.5946984,0.5808469,NA,1
138,rs11228382,-0.03494258,0.06452497,0.5881383,-0.03494258,0.06452497,0.5881383,NA,1
168,rs61887105,0.08984433,0.1665485,0.5895774,0.08984433,0.1665485,0.5895774,NA,1
50,rs77818363,0.09831789,0.184778,0.594666,0.09831789,0.184778,0.594666,NA,1
37,rs10792000,0.04433842,0.0885571,0.6165991,0.04433842,0.0885571,0.6165991,NA,1
97,rs77217177,-0.3000521,0.6174254,0.6269862,-0.3000521,0.6174254,0.6269862,NA,1
66,rs185229160,-0.2012943,0.4293855,0.6392154,-0.2012943,0.4293855,0.6392154,NA,1
52,rs11228373,0.03828272,0.08710641,0.6603038,0.03828272,0.08710641,0.6603038,NA,1
67,rs138827054,-0.07989345,0.1850863,0.6659921,-0.07989345,0.1850863,0.6659921,NA,1
46,rs10896369,0.03736056,0.08765893,0.6699594,0.03736056,0.08765893,0.6699594,NA,1
48,rs10896370,0.03727494,0.08751398,0.6701579,0.03727494,0.08751398,0.6701579,NA,1
100,rs12272547,-0.03457425,0.08193034,0.6730281,-0.03457425,0.08193034,0.6730281,NA,1
41,rs879783,0.03709932,0.08792428,0.6730643,0.03709932,0.08792428,0.6730643,NA,1
39,rs879784,0.03706312,0.08786313,0.6731506,0.03706312,0.08786313,0.6731506,NA,1
88,rs190190780,0.3238796,0.8557117,0.7050655,0.3238796,0.8557117,0.7050655,NA,1
6,rs182195113,-0.1986634,0.5446923,0.7153159,-0.1986634,0.5446923,0.7153159,NA,1
110,rs116374445,-0.1723352,0.4726134,0.7153778,-0.1723352,0.4726134,0.7153778,NA,1
112,rs597316,-0.03032655,0.08362305,0.7168606,-0.03032655,0.08362305,0.7168606,NA,1
55,rs11228374,0.02710908,0.07681421,0.7241503,0.02710908,0.07681421,0.7241503,NA,1
51,rs12283159,-0.03016943,0.08748932,0.730218,-0.03016943,0.08748932,0.730218,NA,1
53,rs10896372,0.02811275,0.0873762,0.7476468,0.02811275,0.0873762,0.7476468,NA,1
30,rs12364259,-0.04038408,0.1265515,0.7496418,-0.04038408,0.1265515,0.7496418,NA,1
80,rs35786597,-0.02280377,0.0840151,0.7860645,-0.02280377,0.0840151,0.7860645,NA,1
109,rs190829640,-0.1603678,0.6748491,0.8121642,-0.1603678,0.6748491,0.8121642,NA,1
82,rs613084,-0.01899633,0.08238417,0.8176394,-0.01899633,0.08238417,0.8176394,NA,1
56,rs11605837,-0.01756666,0.07782504,0.8214193,-0.01756666,0.07782504,0.8214193,NA,1
89,rs115513189,-0.1468193,0.6743747,0.8276537,-0.1468193,0.6743747,0.8276537,NA,1
113,rs75308404,-0.1463784,0.6749202,0.8282999,-0.1463784,0.6749202,0.8282999,NA,1
120,rs182521809,-0.1463784,0.6749202,0.8282999,-0.1463784,0.6749202,0.8282999,NA,1
64,rs115546643,-0.1429504,0.668029,0.8305562,-0.1429504,0.668029,0.8305562,NA,1
87,rs114287421,0.1243496,0.6234693,0.8419125,0.1243496,0.6234693,0.8419125,NA,1
81,rs76922590,-0.1323019,0.670135,0.8434944,-0.1323019,0.670135,0.8434944,NA,1
65,rs1017641,0.01438695,0.0729217,0.8435982,0.01438695,0.0729217,0.8435982,NA,1
42,rs1108714,-0.0167534,0.08942538,0.8513901,-0.0167534,0.08942538,0.8513901,NA,1
84,rs145638860,0.1161413,0.6217363,0.8518162,0.1161413,0.6217363,0.8518162,NA,1
74,rs643112,-0.01570932,0.08489713,0.853198,-0.01570932,0.08489713,0.853198,NA,1
57,rs7938117,-0.01419883,0.08523034,0.8676899,-0.01419883,0.08523034,0.8676899,NA,1
92,rs7943745,-0.01059241,0.06525387,0.8710491,-0.01059241,0.06525387,0.8710491,NA,1
33,rs57026200,-0.04774006,0.31307,0.8788004,-0.04774006,0.31307,0.8788004,NA,1
32,rs60019441,-0.04599895,0.3128778,0.8831171,-0.04599895,0.3128778,0.8831171,NA,1
107,rs115167984,0.09209549,0.6351615,0.8847145,0.09209549,0.6351615,0.8847145,NA,1
21,rs139271753,0.09425871,0.6503073,0.8847544,0.09425871,0.6503073,0.8847544,NA,1
104,rs115519700,0.08800375,0.6374043,0.8901884,0.08800375,0.6374043,0.8901884,NA,1
105,rs187580623,0.08647618,0.6375778,0.8921119,0.08647618,0.6375778,0.8921119,NA,1
111,rs76382879,0.08415136,0.638508,0.8951474,0.08415136,0.638508,0.8951474,NA,1
116,rs79076417,0.07932327,0.6399624,0.9013549,0.07932327,0.6399624,0.9013549,NA,1
99,rs181280520,0.07827907,0.6365546,0.9021284,0.07827907,0.6365546,0.9021284,NA,1
35,rs2003892,-0.00797847,0.08666151,0.9266466,-0.00797847,0.08666151,0.9266466,NA,1
5,rs12292255,-0.009656199,0.1177969,0.934668,-0.009656199,0.1177969,0.934668,NA,1
18,rs61887067,-0.006612277,0.08185359,0.9356155,-0.006612277,0.08185359,0.9356155,NA,1
118,rs116704798,0.05116546,0.6392392,0.9362045,0.05116546,0.6392392,0.9362045,NA,1
76,rs644389,-0.006760159,0.08528228,0.9368194,-0.006760159,0.08528228,0.9368194,NA,1
63,rs1017640,0.007435024,0.09576545,0.9381161,0.007435024,0.09576545,0.9381161,NA,1
121,rs61366637,-0.1122977,1.487986,0.9398411,-0.1122977,1.487986,0.9398411,NA,1
77,rs597539,0.005612931,0.07952315,0.9437302,0.005612931,0.07952315,0.9437302,NA,1
159,rs2508850,-0.004945655,0.07057319,0.9441313,-0.004945655,0.07057319,0.9441313,NA,1
114,rs150923183,-0.01843005,0.3479711,0.9577604,-0.01843005,0.3479711,0.9577604,NA,1
122,rs2508848,0.002489613,0.08699625,0.9771697,0.002489613,0.08699625,0.9771697,NA,1
108,rs7131462,-0.001697369,0.06501671,0.9791723,-0.001697369,0.06501671,0.9791723,NA,1
2,rs11228364,-0.002117086,0.1166095,0.9855149,-0.002117086,0.1166095,0.9855149,NA,1
3,rs72943271,-0.001811795,0.1168138,0.9876252,-0.001811795,0.1168138,0.9876252,NA,1
34,rs11228368,9.033038e-4,0.06911446,0.9895722,9.033038e-4,0.06911446,0.9895722,NA,1
69,rs628399,4.174373e-4,0.09685406,0.9965612,4.174373e-4,0.09685406,0.9965612,NA,1
