...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
89,rs75160540,0.08756337,0.04746232,0.0650517,0.08756337,0.04746232,0.0650517,0,2
14,rs138461380,-0.412294,0.225094,0.06700314,-0.412294,0.225094,0.06700314,NA,1
365,rs12440237,-0.09611456,0.05383539,0.07420592,-0.09611456,0.05383539,0.07420592,NA,1
196,rs10902595,-0.08698313,0.05009551,0.08250268,-0.08698313,0.05009551,0.08250268,0,2
261,rs60306472,-0.1187856,0.06871797,0.0838814,-0.1187856,0.06871797,0.0838814,0,2
137,rs56240228,-0.1141877,0.06618223,0.08446395,-0.1141877,0.06618223,0.08446395,NA,1
204,rs34233913,0.6446658,0.3756922,0.08617278,0.6446658,0.3756922,0.08617278,NA,1
366,rs12438137,-0.0914019,0.05348932,0.08749026,-0.0914019,0.05348932,0.08749026,0,2
153,rs144627496,-0.3466774,0.2040506,0.08932334,-0.3466774,0.2040506,0.08932334,NA,1
360,rs28529516,-0.08072801,0.04798515,0.09250018,-0.08072801,0.04798515,0.09250018,0,2
364,rs12442112,-0.08226815,0.04903667,0.09340833,-0.08226815,0.04903667,0.09340833,0,2
6,rs112570589,-0.340707,0.2040978,0.09505166,-0.340707,0.2040978,0.09505166,NA,1
95,rs73477157,0.1754236,0.1051948,0.09539393,0.1754236,0.1051948,0.09539393,NA,1
185,rs75759829,-0.3743921,0.2251926,0.09640417,-0.3743921,0.2251926,0.09640417,NA,1
12,rs73477128,-0.3321015,0.1998539,0.09656866,-0.3321015,0.1998539,0.09656866,NA,1
96,rs151274857,-0.3495509,0.21129,0.09805326,-0.3495509,0.21129,0.09805326,NA,1
242,rs56193409,0.06863919,0.04205931,0.1026875,0.05665511,0.06469821,0.3812024,0.533365,2
373,rs28561924,-0.121124,0.07534133,0.1079075,0.03288196,0.3503692,0.9252287,0.3441831,2
176,rs115261758,-0.3690083,0.2298705,0.1084305,-0.3690083,0.2298705,0.1084305,NA,1
181,rs181059954,-0.3665405,0.2287149,0.1090211,-0.3665405,0.2287149,0.1090211,NA,1
173,rs78102122,0.2332662,0.1477009,0.1142639,0.2332662,0.1477009,0.1142639,0,2
103,rs73477158,0.161175,0.1028642,0.1171446,0.161175,0.1028642,0.1171446,NA,1
310,rs4965367,-0.05013437,0.0321311,0.1186874,-0.05013437,0.0321311,0.1186874,0,2
2,rs75618671,0.07373454,0.04738178,0.1196655,0.07373454,0.04738178,0.1196655,0,2
106,rs146899630,-0.6542603,0.4234538,0.1223324,-0.6542603,0.4234538,0.1223324,NA,1
183,rs78218751,-0.3520175,0.2283034,0.1231016,-0.3520175,0.2283034,0.1231016,NA,1
152,rs140768947,0.06448692,0.04192659,0.1240263,0.06448692,0.04192659,0.1240263,0,2
372,rs12161956,-0.07099698,0.04622037,0.1245251,-0.07099698,0.04622037,0.1245251,0,2
227,rs7174814,-0.07798412,0.0512042,0.1277581,-0.07798412,0.0512042,0.1277581,0,2
52,rs116565064,0.2670151,0.1758102,0.1288206,0.2670151,0.1758102,0.1288206,NA,1
231,rs12916920,0.07501015,0.04997217,0.1333456,0.07501015,0.04997217,0.1333456,0,2
313,rs11247265,0.1019259,0.06790798,0.1333708,0.1019259,0.06790798,0.1333708,NA,1
190,rs897232,-0.06499906,0.04430404,0.1423452,-0.06499906,0.04430404,0.1423452,0,2
293,rs4965366,-0.05654302,0.03878753,0.1449059,-0.05654302,0.03878753,0.1449059,0,2
334,rs58811900,-0.1083115,0.0746089,0.1465784,-0.1083115,0.0746089,0.1465784,0,2
200,rs79569865,0.1271923,0.08764739,0.1467292,0.1271923,0.08764739,0.1467292,0,2
203,rs7164471,0.0853912,0.059028,0.1480028,0.0853912,0.059028,0.1480028,0,2
68,rs6598430,-0.07178926,0.0497412,0.1489485,-0.07178926,0.0497412,0.1489485,0,2
258,rs1869639,0.07122932,0.0494981,0.1501416,0.1622667,0.1548268,0.2946142,0.663747,2
74,rs11635137,-0.07028615,0.04890858,0.1506918,-0.07028615,0.04890858,0.1506918,0,2
221,rs7168564,-0.07215097,0.05039195,0.1522024,-0.07016314,0.05333345,0.1883231,0.03771804,2
226,rs4965365,-0.06707679,0.04719026,0.1551971,-0.06707679,0.04719026,0.1551971,0,2
352,rs11639193,-0.07781936,0.05527162,0.1591476,-0.07781936,0.05527162,0.1591476,0,2
10,rs116597415,0.5605978,0.4012965,0.1624236,0.5605978,0.4012965,0.1624236,NA,1
179,rs114763570,0.2181509,0.1572315,0.1653044,0.2181509,0.1572315,0.1653044,NA,1
17,rs897488,-0.1129689,0.08165893,0.166535,-0.1129689,0.08165893,0.166535,0,2
324,rs4965369,-0.06730944,0.04867989,0.1667584,-0.06730944,0.04867989,0.1667584,0,2
224,rs2412131,-0.0646542,0.04699967,0.168936,-0.0646542,0.04699967,0.168936,0,2
18,rs116691334,0.2434584,0.1799563,0.1760955,0.2434584,0.1799563,0.1760955,NA,1
21,rs115923157,0.243043,0.1798648,0.176614,0.243043,0.1798648,0.176614,NA,1
208,rs146392998,-0.302777,0.2249957,0.178399,-0.302777,0.2249957,0.178399,NA,1
119,rs11853757,0.1401509,0.1044184,0.1795295,0.1401509,0.1044184,0.1795295,NA,1
338,rs59554590,-0.1364536,0.1038443,0.1888394,-0.1364536,0.1038443,0.1888394,0,2
102,rs112551320,0.1433357,0.1093942,0.190105,0.1433357,0.1093942,0.190105,NA,1
124,rs1002611,0.136533,0.1048161,0.1927127,0.136533,0.1048161,0.1927127,NA,1
336,rs57900198,-0.1405576,0.1081659,0.193785,-0.1405576,0.1081659,0.193785,0,2
134,rs144970529,-0.5155917,0.3983055,0.1955056,-0.5155917,0.3983055,0.1955056,NA,1
129,rs74042735,0.1354653,0.1048534,0.1963748,0.1354653,0.1048534,0.1963748,NA,1
265,rs112698593,-0.128945,0.1000068,0.1972724,-0.128945,0.1000068,0.1972724,0,2
353,rs11247266,0.09328578,0.07371638,0.2057034,0.09328578,0.07371638,0.2057034,NA,1
118,rs8036068,-0.05782052,0.04594035,0.2081749,-0.05782052,0.04594035,0.2081749,0,2
340,rs58296516,-0.04835746,0.0388437,0.2131596,-0.04835746,0.0388437,0.2131596,0,2
97,rs72633251,-0.2136238,0.1759099,0.2245974,-0.2136238,0.1759099,0.2245974,0,2
116,rs80311847,0.2113339,0.1746638,0.2262993,0.2113339,0.1746638,0.2262993,NA,1
101,rs2168190,0.1389971,0.1155368,0.2289552,0.1389971,0.1155368,0.2289552,NA,1
201,rs114416293,0.1612828,0.1342444,0.2295916,-0.2272196,0.5694402,0.6898764,0.747552,2
379,rs11247267,-0.05994519,0.05008018,0.2313127,-0.05994519,0.05008018,0.2313127,0,2
202,rs12913337,0.1919022,0.1617198,0.2353719,0.1919022,0.1617198,0.2353719,0,2
300,rs11638962,-0.05860677,0.04980316,0.2392881,-0.05860677,0.04980316,0.2392881,0,2
105,rs60120204,-0.05780563,0.04921709,0.2401935,-0.0321937,0.1085892,0.7668693,0.7747561,2
306,rs115827238,-0.3317447,0.2832018,0.2414351,-0.3317447,0.2832018,0.2414351,NA,1
358,rs9972375,-0.04384051,0.03784854,0.2467358,-0.04347824,0.05310329,0.4129299,0.4919371,2
370,rs60127995,-0.2153346,0.1876305,0.2511123,-0.2153346,0.1876305,0.2511123,NA,1
189,rs114007263,0.1608507,0.1404751,0.2521892,-0.3410776,0.918368,0.7103431,0.4764024,2
281,rs8034723,-0.05215123,0.04577542,0.2545845,-0.05215123,0.04577542,0.2545845,NA,1
339,rs73479027,-0.3527384,0.3098415,0.2549335,-0.3527384,0.3098415,0.2549335,NA,1
73,rs146476870,-4.49958,3.955328,0.2552877,-4.49958,3.955328,0.2552877,NA,1
148,rs141316671,-0.264691,0.2332168,0.2563934,-0.264691,0.2332168,0.2563934,NA,1
41,rs147288205,-0.491728,0.4333138,0.2564557,-0.491728,0.4333138,0.2564557,NA,1
335,rs59252502,-0.1210235,0.1067233,0.2567976,-0.1210235,0.1067233,0.2567976,0,2
28,rs76537538,0.1261988,0.111506,0.2577328,0.1261988,0.111506,0.2577328,NA,1
383,rs2045159,0.3237997,0.2861588,0.2578285,0.3237997,0.2861588,0.2578285,NA,1
36,rs140632844,-0.4903445,0.4335889,0.2580983,-0.4903445,0.4335889,0.2580983,NA,1
355,rs138098419,-0.0662856,0.05881772,0.2597566,-0.0662856,0.05881772,0.2597566,0,2
141,rs11855719,0.151068,0.1349738,0.263038,0.151068,0.1349738,0.263038,NA,1
114,rs112579649,0.06783543,0.06132565,0.2686611,0.06783543,0.06132565,0.2686611,0,2
217,rs114112352,0.1212756,0.1108775,0.2740515,0.1212756,0.1108775,0.2740515,0,2
257,rs116566682,-0.3456724,0.3186815,0.2780566,-0.3456724,0.3186815,0.2780566,NA,1
252,rs115201625,-0.3462402,0.3193127,0.2782187,-0.3462402,0.3193127,0.2782187,NA,1
9,rs114046683,0.1215337,0.1128802,0.2816316,0.1215337,0.1128802,0.2816316,NA,1
161,rs12437607,-0.1178166,0.1095686,0.2822511,-0.1317706,0.1590958,0.4075306,0.5149364,2
13,rs58302626,0.1212523,0.1127672,0.2822653,0.1212523,0.1127672,0.2822653,NA,1
34,rs11638427,-0.04654337,0.0434393,0.2839638,-0.04654337,0.0434393,0.2839638,0,2
180,rs11637390,-0.06011138,0.05617752,0.2846078,-0.04860929,0.07526739,0.518395,0.1195652,2
211,rs114422757,-0.2337588,0.2204621,0.2890021,-0.2337588,0.2204621,0.2890021,NA,1
49,rs77149566,0.1277255,0.1208863,0.2907054,0.1277255,0.1208863,0.2907054,NA,1
50,rs116781747,0.1277012,0.1208717,0.2907389,0.1277012,0.1208717,0.2907389,NA,1
346,rs58032423,-0.1225582,0.116788,0.2939904,-0.1225582,0.116788,0.2939904,0,2
79,rs11631440,-0.05277902,0.05029889,0.2940364,-0.05277902,0.05029889,0.2940364,0,2
270,rs141829064,-0.1574452,0.1500896,0.2941742,-0.1574452,0.1500896,0.2941742,NA,1
5,rs138260758,0.1311056,0.1255061,0.2962008,0.1311056,0.1255061,0.2962008,NA,1
278,rs142538832,-0.157603,0.1514608,0.2980831,-0.157603,0.1514608,0.2980831,NA,1
142,rs145332275,-0.2217141,0.2135034,0.2990575,-0.2217141,0.2135034,0.2990575,NA,1
59,rs112397253,0.1557926,0.1501005,0.2993064,0.02412052,0.3103787,0.9380562,0.5885008,2
263,rs78669489,-0.1558662,0.1502559,0.2995783,-0.1558662,0.1502559,0.2995783,NA,1
92,rs74042730,0.06783378,0.06560256,0.3011309,0.06783378,0.06560256,0.3011309,0,2
20,rs79492158,0.1264047,0.1230323,0.3042272,0.1264047,0.1230323,0.3042272,NA,1
31,rs2124134,0.1257781,0.1228345,0.3058521,0.1257781,0.1228345,0.3058521,NA,1
139,rs12898443,-0.09833872,0.09646486,0.30800110000000003,-0.09833872,0.09646486,0.30800110000000003,0,2
378,rs56297214,-0.665644,0.6542002,0.3089191,-0.665644,0.6542002,0.3089191,NA,1
29,rs115759313,-0.2044517,0.2013707,0.3099629,-0.2044517,0.2013707,0.3099629,NA,1
158,rs12898233,-0.07752731,0.07640609,0.310261,-0.03703242,0.1282505,0.7727721,0.4837594,2
376,rs147627561,-0.6697329,0.6611508,0.3110695,-0.6697329,0.6611508,0.3110695,NA,1
390,rs7168504,-0.07608456,0.07555992,0.313962,-0.07608456,0.07555992,0.313962,NA,1
331,rs73479023,-0.06884516,0.06870656,0.3163352,-0.06884516,0.06870656,0.3163352,0,2
342,rs11637777,0.1181547,0.1179663,0.3165379,0.1181547,0.1179663,0.3165379,NA,1
85,rs111913455,0.08021682,0.08076805,0.3206246,0.04005456,0.1394922,0.7740009,0.5791538,2
4,rs71414382,0.05131301,0.05180836,0.3219597,0.05131301,0.05180836,0.3219597,0,2
99,rs962530,-0.05548526,0.05626669,0.3240781,-0.05548526,0.05626669,0.3240781,NA,1
7,rs150181642,0.2003939,0.2034549,0.3246462,0.2003939,0.2034549,0.3246462,NA,1
11,rs74942642,0.1437021,0.1475833,0.3302045,0.1437021,0.1475833,0.3302045,NA,1
319,rs28460747,-0.05332652,0.05491488,0.3315104,0.07643633,0.2897811,0.7919551,0.3501771,2
39,rs71414383,0.07969333,0.08208413,0.3316111,0.07969333,0.08208413,0.3316111,0,2
120,rs113930683,0.208821,0.2237393,0.3506533,0.208821,0.2237393,0.3506533,NA,1
307,rs11858986,-0.04563773,0.04916467,0.3532712,-0.04563773,0.04916467,0.3532712,0,2
225,rs138335244,0.1795572,0.1936255,0.3537487,0.1795572,0.1936255,0.3537487,NA,1
238,rs116380121,0.1279642,0.138447,0.355339,0.3240688,0.3837705,0.3984269,0.5308913,2
359,rs9972342,0.07349147,0.08109247,0.3647943,0.07349147,0.08109247,0.3647943,NA,1
76,rs11634928,-0.0365101,0.04060777,0.3686039,-0.1063043,0.1229285,0.3871673,0.779827,2
47,rs116091154,0.1034057,0.1152589,0.3696332,0.1034057,0.1152589,0.3696332,NA,1
93,rs73477156,0.1287687,0.1435697,0.3697686,0.1287687,0.1435697,0.3697686,NA,1
321,rs28535531,-0.04691099,0.05231373,0.3698661,-0.04691099,0.05231373,0.3698661,0,2
155,rs79803617,-0.09533144,0.1066781,0.3715164,-0.09533144,0.1066781,0.3715164,NA,1
290,rs138083533,-0.05699662,0.06391492,0.3725229,-0.05699662,0.06391492,0.3725229,0,2
386,rs75427567,0.2229027,0.251093,0.3746861,0.2229027,0.251093,0.3746861,NA,1
387,rs113016904,-0.5981588,0.6746304,0.3752691,-0.5981588,0.6746304,0.3752691,NA,1
299,rs73479006,-0.03601751,0.04062974,0.3753581,-0.06224776,0.07320703,0.3951597,0.4931916,2
67,rs6598429,-0.0305405,0.03446293,0.3755184,-0.0305405,0.03446293,0.3755184,0,2
266,rs114747918,0.1758846,0.198869,0.3764672,0.1758846,0.198869,0.3764672,NA,1
260,rs4965792,-0.04674166,0.05294861,0.3773584,-0.04674166,0.05294861,0.3773584,0,2
388,rs78055965,0.2211685,0.2510896,0.378407,0.2211685,0.2510896,0.378407,NA,1
165,rs74040304,0.09075097,0.1032633,0.37949310000000003,0.09075097,0.1032633,0.37949310000000003,NA,1
122,rs1002612,-0.04223136,0.04811539,0.3801012,-0.04223136,0.04811539,0.3801012,0,2
218,rs142626941,0.3076965,0.3526075,0.3828639,0.3076965,0.3526075,0.3828639,0,2
55,rs12591827,-0.0355371,0.04185402,0.3958409,-0.0355371,0.04185402,0.3958409,0,2
327,rs189508339,-0.1517135,0.1792742,0.3974049,-0.1517135,0.1792742,0.3974049,NA,1
223,rs2412132,-0.03948152,0.04670385,0.3979105,-0.03948152,0.04670385,0.3979105,0,2
199,rs28839237,0.06630497,0.07844041,0.3979484,0.06630497,0.07844041,0.3979484,0,2
147,rs2412072,0.06052466,0.0716537,0.3982879,0.06052466,0.0716537,0.3982879,NA,1
156,rs2034810,0.02952637,0.0349884,0.3987307,0.0500887,0.07289799,0.4920155,0.7328918,2
255,rs8041238,0.03193895,0.0378534,0.398807,0.02206746,0.07560689,0.7703852,0.7418768,2
61,rs2412074,-0.03687629,0.04454067,0.4077135,-0.03687629,0.04454067,0.4077135,0,2
195,rs78164835,-0.1377541,0.1673347,0.41038,-0.1377541,0.1673347,0.41038,NA,1
174,rs76647604,0.05141641,0.06285237,0.4133284,0.132466,0.1674704,0.4289549,0.7768574,2
62,rs2085161,-0.03621679,0.04470863,0.4179042,-0.03621679,0.04470863,0.4179042,0,2
213,rs4965789,0.05107439,0.06320324,0.4190344,0.1473565,0.2068012,0.4761232,0.4095388,2
177,rs142106133,0.1539221,0.1945349,0.4288089,0.1539221,0.1945349,0.4288089,NA,1
168,rs143081460,0.1525521,0.1939289,0.4314928,0.1525521,0.1939289,0.4314928,NA,1
72,rs8023748,0.04145603,0.05271094,0.4315871,0.04145603,0.05271094,0.4315871,0,2
303,rs2898877,0.08986319,0.1147177,0.4334261,0.08986319,0.1147177,0.4334261,NA,1
111,rs148222915,-0.4430499,0.5702101,0.4371623,-0.4430499,0.5702101,0.4371623,NA,1
127,rs11633319,-0.03292914,0.04263707,0.4399293,-0.03292914,0.04263707,0.4399293,0,2
151,rs1968734,0.02709517,0.03512769,0.4405091,0.02510147,0.04274406,0.5570355,0.3167206,2
157,rs151099683,0.06641628,0.08648539,0.4425181,0.06641628,0.08648539,0.4425181,NA,1
159,rs115962791,0.03062382,0.03996273,0.4434922,0.09906006,0.1208299,0.4123128,0.6220823,2
63,rs2085160,-0.03869304,0.05067195,0.4451064,-0.03869304,0.05067195,0.4451064,0,2
170,rs113684376,-0.2373555,0.3157516,0.4522218,-0.2373555,0.3157516,0.4522218,NA,1
172,rs112024881,-0.2363607,0.3155466,0.4538261,-0.2363607,0.3155466,0.4538261,NA,1
171,rs185434078,-0.2357094,0.3149031,0.45415,-0.2357094,0.3149031,0.45415,NA,1
232,rs1902132,-0.04206786,0.05635148,0.4553495,-0.04206786,0.05635148,0.4553495,0,2
175,rs111619387,-0.2339932,0.3149858,0.4575609,-0.2339932,0.3149858,0.4575609,NA,1
269,rs11630987,0.03337535,0.04555447,0.4637737,0.01189765,0.07466459,0.8733947,0.3006291,2
150,rs111541166,0.1362702,0.1895918,0.4722914,0.1362702,0.1895918,0.4722914,NA,1
357,rs146546959,-0.05088937,0.07096431,0.4733049,-0.05088937,0.07096431,0.4733049,0,2
138,rs117430591,0.1420872,0.1982289,0.4735077,0.2453696,0.3298668,0.4569707,0.3809464,2
212,rs74040311,0.08356335,0.1178883,0.4784269,0.08356335,0.1178883,0.4784269,NA,1
259,rs1454844,0.04252437,0.06015136,0.4795938,0.07531455,0.1263652,0.5511705,0.1694993,2
254,rs73477186,-0.04780496,0.06768539,0.4800129,0.1037769,0.325129,0.7495849,0.3788129,2
143,rs74042738,0.06745543,0.09649251,0.4845056,0.06745543,0.09649251,0.4845056,NA,1
262,rs114866389,0.09785339,0.1400506,0.4847393,0.09785339,0.1400506,0.4847393,NA,1
104,rs897487,-0.03209622,0.04625977,0.4877914,-0.03209622,0.04625977,0.4877914,0,2
166,rs113380277,0.1323317,0.1917248,0.4900576,0.1323317,0.1917248,0.4900576,NA,1
46,rs73477136,-0.03212736,0.04658967,0.4904576,-0.03212736,0.04658967,0.4904576,0,2
121,rs1551464,-0.0347583,0.05082489,0.4940487,-0.0347583,0.05082489,0.4940487,NA,1
164,rs74040303,0.07159942,0.1054574,0.4971747,0.07159942,0.1054574,0.4971747,NA,1
30,rs74042716,0.0897352,0.1323068,0.4976224,0.0897352,0.1323068,0.4976224,NA,1
381,rs73479034,-0.08793631,0.1298935,0.4984138,-0.08793631,0.1298935,0.4984138,NA,1
115,rs111735539,0.05983967,0.08858035,0.499332,0.05983967,0.08858035,0.499332,0,2
163,rs189144828,-0.09507815,0.1410406,0.5002355,-0.09507815,0.1410406,0.5002355,NA,1
315,rs12324578,-0.03465848,0.05164671,0.5021769,-0.03465848,0.05164671,0.5021769,0,2
356,rs143934916,-0.03627502,0.05458902,0.5063631,-0.03627502,0.05458902,0.5063631,0,2
341,rs143902056,-0.08994686,0.1363939,0.509598,-0.08994686,0.1363939,0.509598,NA,1
287,rs28530627,-0.03562023,0.05473508,0.5151916,-0.03562023,0.05473508,0.5151916,0,2
286,rs8038873,-0.02433114,0.03750645,0.5165201,-0.02779195,0.0650683,0.6692922,0.6658499,2
51,rs56257608,-0.03067601,0.04750401,0.5184372,-0.03067601,0.04750401,0.5184372,0,2
44,rs71414384,0.1786841,0.2771402,0.51909400000000006,0.1786841,0.2771402,0.51909400000000006,NA,1
56,rs12594775,-0.02709678,0.0423267,0.5220545,-0.02709678,0.0423267,0.5220545,0,2
241,rs73477173,0.08229676,0.129337,0.5245828,0.08229676,0.129337,0.5245828,NA,1
243,rs73477175,-0.05155085,0.08137733,0.5264207,-0.05155085,0.08137733,0.5264207,NA,1
361,rs139423065,-0.2541171,0.4043973,0.5297519,-0.2541171,0.4043973,0.5297519,0,2
191,rs2412070,0.03450889,0.05525497,0.5322735,0.03450889,0.05525497,0.5322735,0,2
169,rs34356339,0.06163507,0.09913278,0.5341112,0.06163507,0.09913278,0.5341112,NA,1
347,rs28590414,-0.0431208,0.07074592,0.5421822,-0.0431208,0.07074592,0.5421822,0,2
384,rs4965794,-0.0334614,0.05497886,0.5427743,-0.0334614,0.05497886,0.5427743,NA,1
205,rs7182509,0.04032587,0.06638182,0.54353,0.04032587,0.06638182,0.54353,0,2
345,rs115034399,-0.126179,0.2082969,0.5446708,-0.126179,0.2082969,0.5446708,NA,1
393,rs112078296,0.1201327,0.1991371,0.5463315,0.1201327,0.1991371,0.5463315,NA,1
230,rs1902131,0.03782072,0.06294585,0.547943,0.03782072,0.06294585,0.547943,0,2
382,rs72768517,-0.07245092,0.1216309,0.5514012,0.09842162,0.3387202,0.7713809,0.7881708,2
1,rs74641599,0.03304781,0.05682478,0.5608537,0.03279574,0.06547183,0.6164318,0.2466231,2
154,rs117875451,-0.03025152,0.05209092,0.5614126,-0.03025152,0.05209092,0.5614126,0,2
65,rs78639075,-0.1135615,0.1970114,0.5643306,-0.1135615,0.1970114,0.5643306,NA,1
267,rs187218726,-0.1532509,0.2737185,0.5755578,-0.1532509,0.2737185,0.5755578,NA,1
66,rs75885066,0.04982142,0.08984455,0.5792167,0.04982142,0.08984455,0.5792167,NA,1
77,rs113878286,-0.09026293,0.1643447,0.5828481,-0.09026293,0.1643447,0.5828481,NA,1
145,rs55920900,-0.03198674,0.0583742,0.5837192,-0.03198674,0.0583742,0.5837192,0,2
133,rs115761413,0.09859538,0.1825363,0.5890996,0.09859538,0.1825363,0.5890996,NA,1
32,rs78851691,-0.1008149,0.1945274,0.6042802,-0.1008149,0.1945274,0.6042802,NA,1
297,rs142602478,0.06840433,0.1333619,0.6080056,0.06840433,0.1333619,0.6080056,0,2
323,rs74040336,-0.07332866,0.1434676,0.6092696,-0.07332866,0.1434676,0.6092696,NA,1
188,rs11856190,0.06231243,0.1220862,0.6097734,0.06231243,0.1220862,0.6097734,NA,1
237,rs4965791,0.01926741,0.03837819,0.6156389,0.01926741,0.03837819,0.6156389,0,2
309,rs145801747,-0.0621614,0.124765,0.6183234,-0.0621614,0.124765,0.6183234,NA,1
371,rs78142685,-0.09839786,0.1977411,0.6187592,-0.09839786,0.1977411,0.6187592,NA,1
350,rs192165301,0.0609801,0.1239663,0.622784,0.0609801,0.1239663,0.622784,0,2
80,rs114765058,0.02632564,0.05383759,0.624854,0.02632564,0.05383759,0.624854,0,2
84,rs146816011,0.1403843,0.2872257,0.6250119,0.1403843,0.2872257,0.6250119,NA,1
283,rs73479003,-0.02056527,0.04233141,0.6270977,-0.02272933,0.04539892,0.6166119,0.05575777,2
57,rs12591851,-0.01565881,0.03233216,0.6281655,-0.01565881,0.03233216,0.6281655,0,2
369,rs78221964,-0.06645653,0.1395412,0.6338961,-0.06645653,0.1395412,0.6338961,NA,1
291,rs116000220,0.07582195,0.1624829,0.6407533,0.07582195,0.1624829,0.6407533,NA,1
325,rs115954293,-0.07730282,0.1656564,0.6407534,-0.07730282,0.1656564,0.6407534,NA,1
123,rs1563250,-0.02361914,0.05113957,0.6441843,-0.02361914,0.05113957,0.6441843,NA,1
194,rs80217691,0.03635626,0.07890805,0.6449837,0.03635626,0.07890805,0.6449837,0,2
296,rs185528397,-0.1221704,0.266647,0.6468283,-0.1221704,0.266647,0.6468283,NA,1
128,rs11633038,-0.01963551,0.04351532,0.6518223,-0.01963551,0.04351532,0.6518223,0,2
70,rs78602468,0.05004864,0.1149149,0.6631793,0.05004864,0.1149149,0.6631793,NA,1
69,rs80099446,0.05002568,0.1149242,0.6633499,0.05002568,0.1149242,0.6633499,NA,1
304,rs28360852,-0.06575467,0.1511849,0.6636141,-0.06575467,0.1511849,0.6636141,NA,1
40,rs12437545,-0.02145713,0.04941491,0.6641259,-0.02145713,0.04941491,0.6641259,0,2
271,rs28583013,-0.0291256,0.06725027,0.6649474,-0.0291256,0.06725027,0.6649474,0,2
385,rs117912791,-0.02208659,0.05110922,0.665636,-0.02208659,0.05110922,0.665636,0,2
343,rs115714399,-0.07625887,0.1775467,0.6675488,-0.07625887,0.1775467,0.6675488,NA,1
214,rs79372871,-0.1017187,0.2387434,0.670065,-0.1017187,0.2387434,0.670065,NA,1
71,rs76380041,0.05360082,0.1261469,0.6709038,0.05360082,0.1261469,0.6709038,NA,1
53,rs12591826,-0.0164537,0.03880909,0.6715913,-0.0164537,0.03880909,0.6715913,0,2
178,rs74040306,0.04114706,0.09725263,0.6722262,0.04114706,0.09725263,0.6722262,NA,1
228,rs1902130,0.02650994,0.06357603,0.676693,0.02650994,0.06357603,0.676693,NA,1
272,rs142895636,0.2172961,0.5224618,0.6774772,0.2825599,0.6124425,0.6445363,0.1733122,2
3,rs76649646,0.02311213,0.05605191,0.6800944,0.02311213,0.05605191,0.6800944,0,2
