...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
81,rs637868,-0.02165379,0.006004585,3.107038e-4,-0.02724296,0.06473538,0.673875,0.7297859,3
148,rs12089588,0.02253015,0.006585262,6.232284e-4,0.1358654,0.07880843,0.08470864,0.8615252,3
19,rs646124,0.02243909,0.006617795,6.970925e-4,0.09123248,0.05177273,0.07804018,0.8099638,3
128,rs144231411,-0.2830403,0.08386634,7.384335e-4,-0.0330184,0.3749076,0.9298204,0.6943561,2
70,rs12038099,0.2482127,0.07483392,9.103925e-4,0.2482127,0.07483392,9.103925e-4,0,2
41,rs113666135,0.02807536,0.00880429,0.001428514,0.09611417,0.07093033,0.1754015,0.8805498,3
158,rs185803107,0.500268,0.1577787,0.001520755,0.500268,0.1577787,0.001520755,0,2
100,rs550174,0.02109856,0.006685705,0.00160074,0.07698862,0.05158501,0.1355783,0.7477149,3
44,rs10923887,0.02156297,0.006861167,0.001673652,0.1121193,0.06518404,0.08542484,0.8532527,3
15,rs573763,0.02085112,0.006674928,0.001785333,0.08760274,0.07854334,0.2647036,0.8658027,2
59,rs839613,0.020839,0.006683537,0.001821077,0.0826417,0.06968456,0.2356461,0.7129429,3
80,rs636101,0.02069494,0.006705092,0.002025608,0.08266546,0.07407795,0.2644542,0.8509222,2
11,rs149511130,0.2076845,0.06844484,0.002410678,0.2076845,0.06844484,0.002410678,0,2
146,rs539304,0.02482868,0.008242864,0.002594115,0.08134836,0.06530589,0.2128925,0.5686671,3
84,rs666930,-0.017862,0.005951572,0.002688968,0.03098029,0.06961364,0.6562967,0.9211333,3
151,rs56125282,0.01903481,0.006445738,0.003146148,0.03653433,0.04676818,0.4346972,0.8348623,3
147,rs539426,0.02422479,0.008233425,0.003258379,0.02422479,0.008233425,0.003258379,0,3
85,rs667770,0.01951125,0.006648062,0.003336784,0.0430816,0.04595311,0.3484951,0.7685823,3
131,rs12064784,0.1603188,0.05480646,0.003442562,0.2524599,0.1605527,0.1158479,0.7032455,2
110,rs663807,0.01948634,0.006680034,0.003533007,0.07793103,0.07089098,0.2716337,0.836309,2
10,rs151254733,0.02515714,0.008874153,0.004584325,0.08220109,0.058262,0.158278,0.7319349,3
109,rs45488800,0.02575944,0.009217804,0.005197508,0.02575944,0.009217804,0.005197508,0,3
92,rs41276624,0.02468383,0.008960837,0.005875769,0.02468383,0.008960837,0.005875769,0,3
26,rs10923886,0.02432209,0.008851224,0.005998221,0.07960121,0.05650403,0.1589031,0.7485346,3
137,rs12094392,0.4623514,0.1711239,0.006895436,0.4623514,0.1711239,0.006895436,NA,1
120,rs2843023,-0.02476471,0.009280249,0.007618182,0.01074162,0.05199241,0.8363224,0.6593203,3
89,rs78827533,0.02436829,0.009165951,0.007847397,0.07063754,0.06737828,0.294467,0.5629847,3
46,rs541763,0.01749969,0.006597347,0.007989014,0.01707628,0.0606543,0.7783004,0.8821573,3
23,rs12082229,0.02337841,0.0088339,0.008134332,0.05184582,0.03511707,0.1398444,0.4835021,3
104,rs3790706,0.4051212,0.154605,0.008783619,0.4051212,0.154605,0.008783619,0,2
121,rs145134231,0.3399859,0.1310467,0.009475993,0.3399859,0.1310467,0.009475993,0,2
79,rs839615,-0.01640407,0.006656546,0.01372613,-0.0219107,0.05548828,0.6929383,0.8579125,3
50,rs10923888,0.02146468,0.008870541,0.01553027,0.02146468,0.008870541,0.01553027,0,3
60,rs12030925,0.02130672,0.008965933,0.0174821,0.02130672,0.008965933,0.0174821,0,3
125,rs839619,0.01667572,0.00710125,0.0188604,-0.02053139,0.1061553,0.8466386,0.9134743,3
111,rs10923893,0.3780853,0.1612828,0.019066,0.3780853,0.1612828,0.019066,NA,1
18,rs7521305,0.02078822,0.008951074,0.02020993,0.03826508,0.05759778,0.5064663,0.4230131,3
106,rs143257075,0.3703914,0.1604231,0.02095238,0.3703914,0.1604231,0.02095238,NA,1
27,rs10802131,0.02059904,0.008951445,0.02138052,0.02059904,0.008951445,0.02138052,0,2
24,rs10158797,0.02059828999999999,0.008951669,0.02138849,0.02059828999999999,0.008951669,0.02138849,0,2
103,rs3790707,0.3682632,0.1602068,0.0215235,0.3682632,0.1602068,0.0215235,NA,1
3,rs79542705,0.1510761,0.06672137,0.02355664,0.06825198,0.1881287,0.7167588,0.8264536,2
156,rs181525179,-0.1889337,0.08450837,0.02537268,0.3013739,0.6170286,0.6252469,0.8303662,2
102,rs41276630,0.3372281,0.1520456,0.02655891,0.3372281,0.1520456,0.02655891,0,2
136,rs148222134,-0.4135771,0.1967572,0.03555617,-0.4135771,0.1967572,0.03555617,NA,1
72,rs17024124,0.1767902,0.08437277,0.03614018,0.2048906,0.1274049,0.1077949,0.4821208,2
123,rs616111,-0.01244758,0.006114091,0.04176207,-0.01244758,0.006114091,0.04176207,0,3
127,rs10494230,0.1204772,0.06270131,0.05467554,0.2328387,0.1946017,0.2315059,0.7859705,2
21,rs184579872,-1.547333,0.8173315,0.05833767,-1.547333,0.8173315,0.05833767,NA,1
157,rs138008194,-0.07288927,0.03966674,0.06613007,-0.2406927,0.247811,0.3314112,0.6633668,2
132,rs523395,-0.01129135,0.006178856,0.06763711,-0.06513836,0.06263493,0.2983545,0.7803074,3
49,rs11804606,0.02279014,0.01281133,0.07525526,0.07327999,0.0685093,0.2847833,0.3515909,3
39,rs10159423,0.01475389,0.008783618,0.09301464,-0.02489443,0.05813797,0.6685087,0.8285528,3
112,rs186629673,1.19638,0.7155841,0.09454542,1.19638,0.7155841,0.09454542,NA,1
69,rs139863896,0.09746937,0.05847083,0.09551954,0.09746937,0.05847083,0.09551954,0,2
138,rs114372511,0.386177,0.2535311,0.1277103,0.386177,0.2535311,0.1277103,0,2
34,rs116189022,1.182591,0.7810278,0.1299886,1.182591,0.7810278,0.1299886,NA,1
56,rs186959031,0.09439604,0.0640822,0.1407386,0.114113,0.0935307,0.2224424,0.1916733,2
150,rs12743359,-0.05981508,0.04227791,0.1571251,-0.02919877,0.08120342,0.7191645,0.4226848,2
64,rs144585028,0.08672,0.06413424,0.1763229,0.1769385,0.177406,0.3185874,0.5263358,2
32,rs193087166,-0.9896029,0.7667708,0.1968385,-0.9896029,0.7667708,0.1968385,NA,1
99,rs41276628,0.05271291,0.0411699,0.2004132,0.1546467,0.2060126,0.4528534,0.4162172,2
68,rs147446676,0.2923489,0.2408317,0.2247807,0.2923489,0.2408317,0.2247807,0,2
143,rs79220263,0.1193935,0.09836341,0.2248243,0.1193935,0.09836341,0.2248243,0,2
108,rs662602,0.007870689,0.006549803,0.2294922,0.06058174,0.04968311,0.2227065,0.7901853,3
163,rs78916939,0.3189854,0.2760778,0.2479191,0.3212031,0.2795316,0.2505246,0.01758997,2
76,rs138275645,-0.2681888,0.2513562,0.2859867,-0.2282285,0.6365878,0.7199553,0.8432468,2
139,rs186499267,0.3277112,0.3096208,0.2898605,0.3277112,0.3096208,0.2898605,NA,1
4,rs145828126,-0.01572052,0.01491253,0.2917994,-0.01572052,0.01491253,0.2917994,0,2
55,rs142552795,0.3115246,0.2963868,0.2932244,0.3115246,0.2963868,0.2932244,NA,1
30,rs79641255,1.287996,1.265804,0.3089007,1.287996,1.265804,0.3089007,NA,1
149,rs116212828,-0.05030099,0.05569118,0.3664129,-0.05030099,0.05569118,0.3664129,0,2
47,rs139685354,0.5711758,0.6833891,0.4032681,0.5711758,0.6833891,0.4032681,NA,1
71,rs17024121,0.05453315,0.06617645,0.4099073,0.05453315,0.06617645,0.4099073,0,2
28,rs142074902,0.3341319,0.4071817,0.411876,0.3341319,0.4071817,0.411876,NA,1
95,rs142515741,-0.04540172,0.05563486,0.4144624,0.2556982,0.4905253,0.6021758,0.5591976,2
145,rs34205653,0.107896,0.1331504,0.4177495,0.107896,0.1331504,0.4177495,NA,1
159,rs34944994,0.1024584,0.1267336,0.4188286,0.1024584,0.1267336,0.4188286,0,2
48,rs182035567,0.4204868,0.553627,0.4475459,0.4204868,0.553627,0.4475459,NA,1
40,rs183763924,0.4199533,0.5536261,0.4481215,0.4199533,0.5536261,0.4481215,NA,1
153,rs146953046,-0.1260075,0.1696718,0.4576911,-0.1260075,0.1696718,0.4576911,0,2
83,rs477992,0.004869178,0.006601732,0.4607815,0.004869178,0.006601732,0.4607815,0,3
114,rs483180,-0.004648742,0.00651694,0.4756404,0.005051141,0.02487367,0.8390789,0.3633787,3
129,rs115809828,-0.0330105,0.04694715,0.4819675,-0.0330105,0.04694715,0.4819675,0,2
5,rs55713555,-0.06487397,0.09827186,0.5091589,-0.06487397,0.09827186,0.5091589,0,2
116,rs145242197,-0.03489855,0.05340388,0.5134447,-0.03489855,0.05340388,0.5134447,0,2
29,rs146337095,0.04981121,0.07691162,0.5172163,0.06731381,0.1046851,0.5202159,0.1395448,2
119,rs182566058,-0.5149475,0.7978823,0.5186727,-0.5149475,0.7978823,0.5186727,NA,1
144,rs512854,0.004897126,0.007708098,0.5252182,0.004897126,0.007708098,0.5252182,0,3
6,rs181771872,0.08947766,0.1415529,0.527312,0.08947766,0.1415529,0.527312,0,2
130,rs181593606,0.5544975,0.9196168,0.5465315,0.5544975,0.9196168,0.5465315,NA,1
141,rs116120189,-0.03045314,0.05540693,0.5825753,0.1615497,0.2820303,0.5667734,0.6928874,2
107,rs532303,0.00359488,0.006543873,0.5827649,-0.003497618,0.02127145,0.8693944,0.304658,3
77,rs478093,0.003406966,0.006613343,0.6064374,0.003406966,0.006613343,0.6064374,0,3
75,rs562038,0.003340942,0.006610903,0.6133,0.003340942,0.006610903,0.6133,0,3
14,rs185151264,-0.4511608,0.9576662,0.6375661,-0.4511608,0.9576662,0.6375661,NA,1
65,rs150360111,-0.186316,0.3965322,0.6384527,-0.186316,0.3965322,0.6384527,NA,1
7,rs185415536,-0.0723975,0.1640131,0.658914,-0.0723975,0.1640131,0.658914,0,2
97,rs75730636,-0.08263589,0.1878528,0.6600117,-0.08263589,0.1878528,0.6600117,NA,1
140,rs10923895,-0.04875972,0.1301345,0.7078933,-0.1484026,0.5859443,0.8000589,0.9490425,2
160,rs188180106,0.1270591,0.3403659,0.7089241,0.2997841,0.5618133,0.5936177,0.4695219,2
87,rs192409401,-0.2063855,0.6387162,0.7466002,-0.2063855,0.6387162,0.7466002,NA,1
38,rs72695166,-0.1667835,0.6375324,0.7936238,-0.1667835,0.6375324,0.7936238,NA,1
82,rs146190889,-0.1304426,0.5810057,0.8223591,-0.1304426,0.5810057,0.8223591,0,2
67,rs117025632,-0.02845647,0.1375692,0.8361254,-0.02845647,0.1375692,0.8361254,0,2
162,rs12070041,-0.001605012,0.01102533,0.8842569,-0.001662487,0.01129523,0.8829862,0.002849025,3
54,rs145341105,0.008717377,0.06976274,0.9005572,-0.2287522,0.329234,0.4871798,0.8119011,2
17,rs115552312,0.06387626,0.8216415,0.9380331,0.06387626,0.8216415,0.9380331,NA,1
73,rs140452554,-0.02811855,0.3906841,0.9426237,-0.02811855,0.3906841,0.9426237,NA,1
35,rs185733965,0.03776525,0.6002355,0.9498323,0.03776525,0.6002355,0.9498323,NA,1
118,rs139826130,-0.04374335,0.8447211,0.9587005,-0.04374335,0.8447211,0.9587005,NA,1
152,rs41299555,0.03838405,0.7500845,0.9591877,0.03838405,0.7500845,0.9591877,NA,1
155,rs78269884,-0.007070604,0.1942939,0.9709704,-0.06787507,0.3121129,0.8278424,0.5719087,2
57,rs150940025,0.003495879,0.1283964,0.9782785,0.003495879,0.1283964,0.9782785,NA,1
