...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
136,rs225442,0.283792,0.2904352,0.3285063,0.283792,0.2904352,0.3285063,NA,1
79,rs117853896,-0.9890974,1.017275,0.3309007,-0.9890974,1.017275,0.3309007,NA,1
213,rs9982242,0.1680264,0.1729581,0.3313063,0.1680264,0.1729581,0.3313063,NA,1
142,rs225445,-0.05941646,0.06148405,0.3338581,-0.05941646,0.06148405,0.3338581,NA,1
144,rs225446,-0.05934804,0.06148533,0.3344251,-0.05934804,0.06148533,0.3344251,NA,1
83,rs9976024,-0.06907229,0.07213343,0.3382833,-0.06907229,0.07213343,0.3382833,NA,1
210,rs183422212,-1.449934,1.519873,0.3400917,-1.449934,1.519873,0.3400917,NA,1
184,rs190863185,-0.4973304,0.5240144,0.342581,-0.4973304,0.5240144,0.342581,NA,1
77,rs4148101,-0.0685065,0.07241368,0.3441264,-0.0685065,0.07241368,0.3441264,NA,1
76,rs4148100,-0.06840764,0.07242186,0.3448776,-0.06840764,0.07242186,0.3448776,NA,1
74,rs9975154,-0.06798228,0.0725456,0.3487085,-0.06798228,0.0725456,0.3487085,NA,1
73,rs4148099,-0.06783167,0.07248245,0.3493577,-0.06783167,0.07248245,0.3493577,NA,1
72,rs4148098,-0.0676907,0.07248958,0.3504076,-0.0676907,0.07248958,0.3504076,NA,1
128,rs71320515,-0.6227974,0.6696247,0.3523352,-0.6227974,0.6696247,0.3523352,NA,1
109,rs7279161,0.27714,0.2988496,0.3537416,0.27714,0.2988496,0.3537416,NA,1
87,rs76253962,0.1258974,0.1366555,0.3569065,0.1258974,0.1366555,0.3569065,NA,1
88,rs147093578,0.6557353,0.7128047,0.3576058,0.6557353,0.7128047,0.3576058,NA,1
123,rs8128565,-0.05720477,0.06229601,0.3584758,-0.05720477,0.06229601,0.3584758,NA,1
50,rs692369,-0.3404299,0.3758236,0.3650291,-0.3404299,0.3758236,0.3650291,NA,1
63,rs112419388,-0.0653721,0.07268887,0.3684709,-0.0653721,0.07268887,0.3684709,NA,1
107,rs3787967,-0.05635817,0.06367165,0.3760824,-0.05635817,0.06367165,0.3760824,NA,1
203,rs6586298,-0.2003382,0.2301182,0.3839791,-0.2003382,0.2301182,0.3839791,NA,1
43,rs118053125,0.4125419,0.47828,0.3883832,0.4125419,0.47828,0.3883832,NA,1
149,rs149977111,0.568528,0.6658293,0.3931801,0.568528,0.6658293,0.3931801,NA,1
205,rs12329683,0.137331,0.1615561,0.3952966,0.137331,0.1615561,0.3952966,NA,1
104,rs115324215,0.5608918,0.6656174,0.3994164,0.5608918,0.6656174,0.3994164,NA,1
108,rs116074544,0.5608918,0.6656174,0.3994164,0.5608918,0.6656174,0.3994164,NA,1
106,rs3787966,-0.05311939,0.06391746,0.4059385,-0.05311939,0.06391746,0.4059385,NA,1
154,rs113822601,0.1349687,0.163609,0.4094021,0.1349687,0.163609,0.4094021,NA,1
70,rs57137919,-0.06044566,0.07362848,0.4116719,-0.06044566,0.07362848,0.4116719,NA,1
101,rs78926009,0.5930859,0.7278863,0.4151835,0.5930859,0.7278863,0.4151835,NA,1
197,rs112801335,0.5371148,0.6616316,0.4169044,0.5371148,0.6616316,0.4169044,NA,1
237,rs183128144,-0.4282289,0.5288159,0.418062,-0.4282289,0.5288159,0.418062,NA,1
48,rs4148092,-0.05913156,0.07303616,0.4181584,-0.05913156,0.07303616,0.4181584,NA,1
92,rs4148107,-0.05098613,0.06301254,0.4184332,-0.05098613,0.06301254,0.4184332,NA,1
47,rs4148091,-0.05903929,0.07303864,0.4189009,-0.05903929,0.07303864,0.4189009,NA,1
225,rs185126006,-0.4224886,0.5298197,0.4252074,-0.4224886,0.5298197,0.4252074,NA,1
195,rs114174050,0.5288483,0.6636157,0.4254978,0.5288483,0.6636157,0.4254978,NA,1
167,rs225449,-0.05274109,0.0662938,0.4262844,-0.05274109,0.0662938,0.4262844,NA,1
41,rs28494082,-0.05783031,0.07307569,0.4287249,-0.05783031,0.07307569,0.4287249,NA,1
168,rs78356453,-0.3862531,0.492331,0.4327237,-0.3862531,0.492331,0.4327237,NA,1
124,rs80065333,0.2379696,0.306556,0.4375907,0.2379696,0.306556,0.4375907,NA,1
36,rs9981390,-0.0565146,0.07310456,0.4394837,-0.0565146,0.07310456,0.4394837,NA,1
216,rs225374,0.0616092,0.08084662,0.44603,0.0616092,0.08084662,0.44603,NA,1
236,rs225378,-0.05099008,0.06760509,0.4507085,-0.05099008,0.06760509,0.4507085,NA,1
158,rs184047445,-0.4072372,0.5435306,0.45371,-0.4072372,0.5435306,0.45371,NA,1
17,rs142216941,-0.2276464,0.3062224,0.4572382,-0.2276464,0.3062224,0.4572382,NA,1
121,rs78927979,0.2236621,0.302864,0.4602166,0.2236621,0.302864,0.4602166,NA,1
143,rs111975981,0.1152781,0.1584014,0.4667611,0.1152781,0.1584014,0.4667611,NA,1
14,rs28476477,-0.04972407,0.06855278,0.4682435,-0.04972407,0.06855278,0.4682435,NA,1
91,rs4148105,-0.04600668,0.06377798,0.4706899,-0.04600668,0.06377798,0.4706899,NA,1
160,rs142852502,-0.2267807,0.315805,0.4726935,-0.2267807,0.315805,0.4726935,NA,1
178,rs139791185,-0.2310441,0.3267368,0.4794883,-0.2310441,0.3267368,0.4794883,NA,1
15,rs144408632,0.1692304,0.2411103,0.4827541,0.1692304,0.2411103,0.4827541,NA,1
19,rs2381038,0.1680038,0.2410564,0.4858353,0.1680038,0.2410564,0.4858353,NA,1
171,rs149589879,-0.3590865,0.5162352,0.4866875,-0.3590865,0.5162352,0.4866875,NA,1
21,rs2381040,0.1671871,0.2410105,0.4878754,0.1671871,0.2410105,0.4878754,NA,1
20,rs2381039,0.1664957,0.2409504,0.4895684,0.1664957,0.2409504,0.4895684,NA,1
204,rs117143545,-0.1959621,0.2840093,0.4902037,-0.1959621,0.2840093,0.4902037,NA,1
246,rs8134674,0.1144957,0.1700005,0.5006278,0.1144957,0.1700005,0.5006278,NA,1
250,rs190843779,0.506666,0.7670288,0.5088967,0.506666,0.7670288,0.5088967,NA,1
96,rs111529600,0.1071987,0.1641277,0.5136646,0.1071987,0.1641277,0.5136646,NA,1
243,rs184433,0.1009124,0.1557896,0.5171481,0.1009124,0.1557896,0.5171481,NA,1
140,rs12483381,0.1272497,0.1975046,0.5193891,0.1272497,0.1975046,0.5193891,NA,1
200,rs225373,0.08371064,0.1307677,0.5220766,0.08371064,0.1307677,0.5220766,NA,1
18,rs2890566,0.1491262,0.2357543,0.5270282,0.1491262,0.2357543,0.5270282,NA,1
221,rs225375,-0.1638409,0.2609417,0.5300805,-0.1638409,0.2609417,0.5300805,NA,1
98,rs225413,-0.2477903,0.3990717,0.5346544,-0.2477903,0.3990717,0.5346544,NA,1
114,rs74713855,0.1903349,0.3080344,0.5366402,0.1903349,0.3080344,0.5366402,NA,1
131,rs138793961,0.2725493,0.4482516,0.5431691,0.2725493,0.4482516,0.5431691,NA,1
180,rs55985526,-0.1582125,0.2693474,0.5569406,-0.1582125,0.2693474,0.5569406,NA,1
238,rs56362761,0.09132236,0.158588,0.564719,0.09132236,0.158588,0.564719,NA,1
209,rs3787979,-0.04089393,0.07160834,0.567947,-0.04089393,0.07160834,0.567947,NA,1
130,rs185256257,-0.5706123,1.020526,0.5760693,-0.5706123,1.020526,0.5760693,NA,1
214,rs9979980,-0.2589041,0.4670423,0.5793405,-0.2589041,0.4670423,0.5793405,NA,1
218,rs191355153,-0.5855747,1.07173,0.584803,-0.5855747,1.07173,0.584803,NA,1
146,rs140104696,0.2161635,0.4045307,0.5930952,0.2161635,0.4045307,0.5930952,NA,1
69,rs188964954,-0.5699839,1.094337,0.6024723,-0.5699839,1.094337,0.6024723,NA,1
12,rs143541516,-0.2310854,0.462749,0.617515,-0.2310854,0.462749,0.617515,NA,1
80,rs4148102,-0.0353148,0.07213157,0.624425,-0.0353148,0.07213157,0.624425,NA,1
118,rs144555695,0.1031604,0.2180085,0.6360745,0.1031604,0.2180085,0.6360745,NA,1
64,rs191123512,0.2976308,0.6290913,0.6361331,0.2976308,0.6290913,0.6361331,NA,1
85,rs225411,0.03233221,0.07011502,0.6447046,0.03233221,0.07011502,0.6447046,NA,1
129,rs9984192,0.07091112,0.1556181,0.6486244,0.07091112,0.1556181,0.6486244,NA,1
234,rs225377,-0.1180172,0.26145,0.6517049,-0.1180172,0.26145,0.6517049,NA,1
240,rs114052249,0.1459248,0.3245259,0.6529589,0.1459248,0.3245259,0.6529589,NA,1
34,rs115084156,-0.2982954,0.6667236,0.6545828,-0.2982954,0.6667236,0.6545828,NA,1
2,rs4148090,-0.05978567,0.1378808,0.66457599999999994,-0.05978567,0.1378808,0.66457599999999994,NA,1
65,rs4920072,-0.03075101,0.07268262,0.6722324,-0.03075101,0.07268262,0.6722324,NA,1
71,rs72542415,0.06574221,0.158614,0.6785231,0.06574221,0.158614,0.6785231,NA,1
196,rs143794274,0.2002021,0.5014672,0.6897217,0.2002021,0.5014672,0.6897217,NA,1
9,rs111713461,-0.1607948,0.4067484,0.6926085,-0.1607948,0.4067484,0.6926085,NA,1
8,rs112772738,-0.1585937,0.405635,0.6958147,-0.1585937,0.405635,0.6958147,NA,1
148,rs146812849,0.1822007,0.4736051,0.7004521,0.1822007,0.4736051,0.7004521,NA,1
138,rs9982016,0.05831623,0.1554583,0.7075679,0.05831623,0.1554583,0.7075679,NA,1
157,rs112766848,0.07464624,0.1998976,0.7088341,0.07464624,0.1998976,0.7088341,NA,1
102,rs4148110,0.05928594,0.1600293,0.7110329,0.05928594,0.1600293,0.7110329,NA,1
147,rs28510925,0.05766804,0.1563391,0.7122282,0.05766804,0.1563391,0.7122282,NA,1
57,rs8126971,-0.02666018,0.07286176,0.714439,-0.02666018,0.07286176,0.714439,NA,1
235,rs73905596,-0.03569306,0.09976596,0.720517,-0.03569306,0.09976596,0.720517,NA,1
239,rs7281684,-0.03717592,0.1064891,0.7270102,-0.03717592,0.1064891,0.7270102,NA,1
153,rs9978671,0.05445982,0.1580873,0.7304762,0.05445982,0.1580873,0.7304762,NA,1
233,rs7281345,-0.03608037,0.1057656,0.7330018,-0.03608037,0.1057656,0.7330018,NA,1
86,rs225412,-0.04621039,0.1363608,0.7346977,-0.04621039,0.1363608,0.7346977,NA,1
59,rs111396313,0.05310534,0.1592723,0.7388136,0.05310534,0.1592723,0.7388136,NA,1
155,rs78427898,0.05242617,0.1583229,0.7405429,0.05242617,0.1583229,0.7405429,NA,1
253,rs116982610,-0.08790153,0.2782209,0.7520469,-0.08790153,0.2782209,0.7520469,NA,1
252,rs9976804,-0.08604669,0.2782072,0.7571009,-0.08604669,0.2782072,0.7571009,NA,1
215,rs17114581,-0.2736249,0.8997981,0.7610549,-0.2736249,0.8997981,0.7610549,NA,1
198,rs225372,-0.04918226,0.1640373,0.7643117,-0.04918226,0.1640373,0.7643117,NA,1
11,rs146978161,0.07102997,0.2432238,0.7702596,0.07102997,0.2432238,0.7702596,NA,1
231,rs7281093,0.0260188,0.08936499,0.770935,0.0260188,0.08936499,0.770935,NA,1
229,rs3787984,0.02591291,0.08930624,0.7716954,0.02591291,0.08930624,0.7716954,NA,1
201,rs9978842,0.05068167,0.1749273,0.7720229,0.05068167,0.1749273,0.7720229,NA,1
190,rs9974658,0.04005741,0.1432268,0.7797244,0.04005741,0.1432268,0.7797244,NA,1
103,rs60058778,0.04361478,0.1599673,0.7851237,0.04361478,0.1599673,0.7851237,NA,1
186,rs4148117,-0.0167522,0.06690847,0.8022975,-0.0167522,0.06690847,0.8022975,NA,1
175,rs9982196,0.03481203,0.1418633,0.8061534,0.03481203,0.1418633,0.8061534,NA,1
94,rs73362719,0.07380185,0.3145979,0.8145262,0.07380185,0.3145979,0.8145262,NA,1
227,rs4148120,-0.02517937,0.10753,0.8148597,-0.02517937,0.10753,0.8148597,NA,1
67,rs115273840,-0.3020906,1.516871,0.8421424,-0.3020906,1.516871,0.8421424,NA,1
38,rs76165082,0.04370604,0.2271097,0.847394,0.04370604,0.2271097,0.847394,NA,1
133,rs117616203,-0.07909248,0.4126669,0.8480071,-0.07909248,0.4126669,0.8480071,NA,1
100,rs56710257,0.06277539,0.3433142,0.8549148,0.06277539,0.3433142,0.8549148,NA,1
37,rs28519543,0.04133551,0.2264387,0.8551542,0.04133551,0.2264387,0.8551542,NA,1
99,rs59330232,0.06174593,0.3433962,0.857302,0.06174593,0.3433962,0.857302,NA,1
33,rs8131563,0.04024286,0.2260471,0.8587005,0.04024286,0.2260471,0.8587005,NA,1
35,rs8127716,0.03971799,0.2259936,0.8604917,0.03971799,0.2259936,0.8604917,NA,1
170,rs7283699,-0.02212346,0.1295949,0.8644498,-0.02212346,0.1295949,0.8644498,NA,1
193,rs170436,0.04334291,0.2597703,0.8674874,0.04334291,0.2597703,0.8674874,NA,1
247,rs117887431,-0.06134112,0.3793142,0.8715296,-0.06134112,0.3793142,0.8715296,NA,1
58,rs8130893,0.05075589,0.322038,0.8747654,0.05075589,0.322038,0.8747654,NA,1
159,rs117533189,0.08204345,0.5210364,0.8748807,0.08204345,0.5210364,0.8748807,NA,1
51,rs144304876,-0.1706492,1.092929,0.8759232,-0.1706492,1.092929,0.8759232,NA,1
242,rs145978357,-0.06047599,0.3910618,0.8771007,-0.06047599,0.3910618,0.8771007,NA,1
189,rs190400191,0.07746025,0.5122439,0.8798041,0.07746025,0.5122439,0.8798041,NA,1
172,rs76031955,-0.02826379,0.1872324,0.8800107,-0.02826379,0.1872324,0.8800107,NA,1
46,rs188057127,-0.1536025,1.028989,0.8813366,-0.1536025,1.028989,0.8813366,NA,1
40,rs150302668,-0.1438509,0.9908455,0.8845688,-0.1438509,0.9908455,0.8845688,NA,1
230,rs139254753,-0.09623028,0.666822,0.8852543,-0.09623028,0.666822,0.8852543,NA,1
27,rs221948,-0.0137503,0.09744862,0.8877885,-0.0137503,0.09744862,0.8877885,NA,1
78,rs56714091,0.04022297,0.3143524,0.8981846,0.04022297,0.3143524,0.8981846,NA,1
226,rs113669242,-0.02213959,0.1769273,0.9004176,-0.02213959,0.1769273,0.9004176,NA,1
224,rs75401836,-0.02147134,0.1769754,0.9034345,-0.02147134,0.1769754,0.9034345,NA,1
251,rs116522788,-0.04470652,0.3892684,0.908566,-0.04470652,0.3892684,0.908566,NA,1
181,rs185814935,-0.07337361,0.6747768,0.9134106,-0.07337361,0.6747768,0.9134106,NA,1
26,rs145656134,-0.01482189,0.1531903,0.9229212,-0.01482189,0.1531903,0.9229212,NA,1
7,rs192947148,0.05041887,0.5391108,0.9254887,0.05041887,0.5391108,0.9254887,NA,1
220,rs3787981,-0.01008049,0.1143903,0.9297784,-0.01008049,0.1143903,0.9297784,NA,1
177,rs225370,-0.01278191,0.1453684,0.9299341,-0.01278191,0.1453684,0.9299341,NA,1
219,rs3787980,-0.01004372,0.1143937,0.930036,-0.01004372,0.1143937,0.930036,NA,1
245,rs3787986,0.007861656,0.0925135,0.9322785,0.007861656,0.0925135,0.9322785,NA,1
31,rs73905579,-0.01283703,0.152026,0.9327069,-0.01283703,0.152026,0.9327069,NA,1
28,rs117674260,0.02272153,0.2862759,0.9367389,0.02272153,0.2862759,0.9367389,NA,1
249,rs915842,0.007232227,0.09227249,0.9375266,0.007232227,0.09227249,0.9375266,NA,1
30,rs77516883,0.02166107,0.3353765,0.9485026,0.02166107,0.3353765,0.9485026,NA,1
42,rs58913440,-0.009779234,0.1521051,0.9487373,-0.009779234,0.1521051,0.9487373,NA,1
32,rs117417546,0.06102993,1.166005,0.9582569,0.06102993,1.166005,0.9582569,NA,1
223,rs113578630,-0.007799629,0.1798569,0.96541,-0.007799629,0.1798569,0.96541,NA,1
29,rs28760964,0.004770102,0.1273852,0.9701292,0.004770102,0.1273852,0.9701292,NA,1
68,rs2234715,-0.004129496,0.1519623,0.9783206,-0.004129496,0.1519623,0.9783206,NA,1
248,rs915841,0.001835132,0.09212161,0.9841066,0.001835132,0.09212161,0.9841066,NA,1
84,rs4148104,-0.00214687,0.1505687,0.9886238,-0.00214687,0.1505687,0.9886238,NA,1
241,rs142544282,-0.001213919,0.31559160000000003,0.996931,-0.001213919,0.31559160000000003,0.996931,NA,1
89,rs12627318,-1.127808e-4,0.1808546,0.9995024,-1.127808e-4,0.1808546,0.9995024,NA,1
