...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
252,rs143164367,-0.5011555,0.1864979,0.007205581,-0.5011555,0.1864979,0.007205581,0,2
258,rs178743,0.1535511,0.0581123,0.008234093,0.01408467,0.2479929,0.9547088,0.5270455,2
25,rs4148090,-0.2731678,0.1041749,0.008736316,-0.2379424,0.1549464,0.1246259,0.4501168,2
188,rs3787968,0.1609902,0.06209431,0.0095233580000000009,0.1609902,0.06209431,0.0095233580000000009,NA,1
243,rs225447,0.1744967,0.06738604,0.009611292,0.1744967,0.06738604,0.009611292,NA,1
239,rs225446,0.1740465,0.06734987,0.009760094,0.1740465,0.06734987,0.009760094,NA,1
237,rs225445,0.1738262,0.06733187,0.00983342,0.1738262,0.06733187,0.00983342,NA,1
146,rs225411,0.1698195,0.06822711,0.01280912,0.1698195,0.06822711,0.01280912,NA,1
170,rs78926009,-0.5151558,0.2084817,0.01347404,-0.4742478,0.2633747,0.07175679,0.2335459,2
296,rs117823747,0.1378018,0.05699899,0.01562245,0.1378018,0.05699899,0.01562245,0,2
283,rs3787978,0.154617,0.06410524,0.01586861,-0.1433728,0.417197,0.731104,0.7148442,2
268,rs13052462,0.1441797,0.06037815,0.01694289,0.1441797,0.06037815,0.01694289,0,2
320,rs225373,0.145152,0.061642,0.01853479,0.145152,0.061642,0.01853479,0,2
219,rs4148114,0.1183462,0.05078519,0.01978878,0.1066963,0.07059924,0.1307133,0.4243376,2
35,rs112402089,-0.1511716,0.06598628,0.02196601,-0.1511716,0.06598628,0.02196601,0,2
8,rs1378575,-0.1970076,0.08646903,0.02270515,-0.1964061,0.13326,0.1405204,0.5789409,2
49,rs59793609,-0.1579115,0.06971223,0.023501,-0.1579115,0.06971223,0.023501,0,2
47,rs2381039,-0.1592142,0.07075651,0.02443809,-0.1852556,0.1262828,0.1423788,0.656108,2
23,rs8131925,-0.1792429,0.07999481,0.02504672,-0.1737127,0.1008335,0.0849306,0.3619324,2
176,rs143877748,-0.4235737,0.1897906,0.02562851,-0.4235737,0.1897906,0.02562851,0,2
336,rs9982242,0.1847672,0.08326732,0.02648917,0.1847672,0.08326732,0.02648917,0,2
149,rs74702561,-0.1984249,0.08995002,0.0273878,-0.1897752,0.1383737,0.1702289,0.5732835,2
52,rs181132683,-0.1813201,0.0835239,0.02994044,-0.1813201,0.0835239,0.02994044,0,2
218,rs189705274,0.8132375,0.3842159,0.03429248,0.8132375,0.3842159,0.03429248,NA,1
114,rs564010,0.1405915,0.06663752,0.03487606,0.1405915,0.06663752,0.03487606,NA,1
214,rs9984192,-0.1522508,0.07301152,0.03704227,-0.2320223,0.1678474,0.1668669,0.6130163,2
376,rs114127900,-0.2114898,0.1024799,0.03904436,-0.2114898,0.1024799,0.03904436,0,2
46,rs2381038,-0.1256598,0.06124803,0.04020325,-0.1256598,0.06124803,0.04020325,0,2
318,rs225372,0.125633,0.06178447,0.04201138,0.125633,0.06178447,0.04201138,0,2
51,rs114633311,-0.1433041,0.0706722,0.04258782,-0.1406536,0.07501742,0.0608001,0.08763826,2
3,rs114741885,-0.1468821,0.07247168,0.04268785,-0.1448116,0.1145921,0.2063326,0.5997248,2
28,rs8130516,-0.144266,0.07188789,0.04476897,-0.142924,0.1050416,0.1736268,0.5314187,2
1,rs1598482,-0.1452985,0.0724897,0.04502702,-0.1433809,0.1121118,0.2009289,0.5816309,2
82,rs692383,0.1360238,0.06791912,0.04520606,0.1360238,0.06791912,0.04520606,NA,1
313,rs11909889,0.130179,0.06520406,0.04588104,0.1128922,0.0898377,0.2088898,0.1925221,2
74,rs58913440,-0.1361387,0.06826688,0.04612883,-0.1361387,0.06826688,0.04612883,0,2
70,rs79089732,-0.125007,0.06337949,0.0485688,-0.125007,0.06337949,0.0485688,0,2
99,rs1893591,-0.1794597,0.09103285,0.04868122,-0.1634709,0.1691723,0.3338951,0.7056169,2
207,rs78787672,1.115941,0.573001,0.05147036,1.115941,0.573001,0.05147036,NA,1
38,rs76471075,-0.1428846,0.07380131,0.0528589,-0.1428846,0.07380131,0.0528589,0,2
160,rs117183313,0.9566509,0.4947659,0.05316939,0.9566509,0.4947659,0.05316939,NA,1
325,rs6586298,0.1460033,0.07554786,0.05328629,0.1460033,0.07554786,0.05328629,0,2
369,rs114483174,-0.4003317,0.2076914,0.05391345,-0.4003317,0.2076914,0.05391345,NA,1
163,rs2234717,0.9526854,0.494657,0.05411041,0.9526854,0.494657,0.05411041,NA,1
244,rs28510925,-0.141549,0.0738019,0.0551162,-0.1745514,0.1228025,0.1552005,0.2426286,2
298,rs190863185,-0.1374545,0.07236104,0.05749024,-0.1374545,0.07236104,0.05749024,0,2
203,rs8128565,0.08432832,0.04497506,0.06079247,0.08399734,0.09854998,0.3940296,0.7917246,2
26,rs8134682,-0.1340897,0.07188793,0.06214492,-0.1331299,0.09501894,0.1611879,0.4273956,2
321,rs9978842,-0.1790567,0.09601979,0.06221089,-0.1790567,0.09601979,0.06221089,0,2
65,rs115084156,-0.128918,0.06921118,0.06250785,-0.128918,0.06921118,0.06250785,0,2
6,rs1378576,-0.1333656,0.07223018,0.06483458,-0.1323741,0.0988504,0.1805265,0.4658977,2
55,rs139716990,2.045666,1.109302,0.06516831,2.045666,1.109302,0.06516831,NA,1
29,rs114168078,-0.1331525,0.07226883,0.0654078,-0.1316889,0.09791745,0.1786585,0.4548555,2
9,rs1824010,-0.1329117,0.07221294,0.06568723,-0.1319096,0.09897501,0.1826117,0.4674935,2
11,rs1378574,-0.1326759,0.07221127,0.06616117,-0.1316593,0.09915222,0.1842275,0.4694162,2
247,rs117475268,0.7837694,0.4275776,0.06679573,0.7837694,0.4275776,0.06679573,NA,1
293,rs117916745,0.9618883,0.5302192,0.06965719,0.9618883,0.5302192,0.06965719,NA,1
301,rs117798682,0.9621598,0.5324158,0.07073757,0.9621598,0.5324158,0.07073757,NA,1
304,rs116937511,0.9651476,0.5354659,0.07147548,0.9651476,0.5354659,0.07147548,NA,1
190,rs56842488,-0.1963493,0.1095747,0.07314542,-0.2859123,0.2556379,0.2633848,0.771659,2
155,rs4148106,0.1137547,0.06468702,0.07865582,0.1137547,0.06468702,0.07865582,0,2
334,rs116850768,0.9696827,0.5522418,0.07910509,0.9696827,0.5522418,0.07910509,NA,1
263,rs112766848,0.7345123,0.4306969,0.08811903,0.7345123,0.4306969,0.08811903,NA,1
167,rs59330232,0.1535767,0.09054486,0.08985953,0.1535767,0.09054486,0.08985953,0,2
295,rs185814935,1.566248,0.9291066,0.09184266,1.566248,0.9291066,0.09184266,NA,1
347,rs113578630,0.4753247,0.2827531,0.09275145,0.4753247,0.2827531,0.09275145,NA,1
331,rs3787979,0.1347423,0.08097346,0.09610628,0.2540589,0.2281324,0.2654309,0.5509506,2
30,rs146549041,-0.5420189,0.3266747,0.09707541,-0.5420189,0.3266747,0.09707541,0,2
353,rs225376,0.1549554,0.09375221,0.09836787,0.1549554,0.09375221,0.09836787,0,2
153,rs148310406,0.418294,0.2539153,0.0994808,0.418294,0.2539153,0.0994808,NA,1
277,rs178744,0.09247045,0.05676133,0.1032898,-0.06374928,0.2305275,0.782136,0.7636437,2
292,rs225370,0.09996156,0.0615181,0.1041811,-0.03352599,0.2222472,0.8800941,0.6234496,2
329,rs58572706,0.1236136,0.0763274,0.1053359,0.1236136,0.0763274,0.1053359,0,2
340,rs225374,-0.1225084,0.07578715,0.1059905,-0.1225084,0.07578715,0.1059905,0,2
242,rs140104696,1.496706,0.9266468,0.1062707,1.496706,0.9266468,0.1062707,NA,1
44,rs142216941,-1.534789,0.96121,0.1103269,-1.534789,0.96121,0.1103269,NA,1
159,rs73362719,0.1428862,0.09104002,0.1165345,0.1428862,0.09104002,0.1165345,0,2
33,rs112772738,-0.1963893,0.1251822,0.1166881,-0.789717,0.8203315,0.335708,0.7277919,2
285,rs76031955,-0.3034739,0.1940325,0.117809,-0.3635071,0.3949474,0.3573671,0.7489479,2
238,rs111975981,0.3698159,0.2370761,0.1187826,0.3698159,0.2370761,0.1187826,NA,1
225,rs142735445,0.6039267,0.3900291,0.1215225,0.6039267,0.3900291,0.1215225,NA,1
256,rs113822601,0.3690611,0.2395473,0.1233993,0.3690611,0.2395473,0.1233993,NA,1
184,rs7279161,-0.1591428,0.1034829,0.1240814,-0.1658689,0.1172891,0.1573064,0.1974754,2
95,rs111396313,0.3687823,0.241023,0.1259992,0.3687823,0.241023,0.1259992,NA,1
14,rs190896244,0.3954102,0.2594882,0.1275567,0.3954102,0.2594882,0.1275567,NA,1
13,rs187303163,0.3952905,0.2594392,0.1276001,0.3952905,0.2594392,0.1276001,NA,1
328,rs12329683,-0.12936,0.08519632,0.1289197,-0.12936,0.08519632,0.1289197,0,2
274,rs111800268,-0.2255257,0.1489156,0.1299108,-0.07921242,0.3244223,0.8071034,0.5902097,2
267,rs112423000,0.3953227,0.2666421,0.1381815,0.3953227,0.2666421,0.1381815,NA,1
289,rs9982196,-0.1067769,0.07211314,0.1386905,-0.1067769,0.07211314,0.1386905,0,2
269,rs112753328,0.3947769,0.2669242,0.1391444,0.3947769,0.2669242,0.1391444,NA,1
39,rs191108868,1.228205,0.8522395,0.1495422,1.228205,0.8522395,0.1495422,NA,1
310,rs75158347,-0.3270954,0.2285348,0.1523522,-0.2595006,0.3395667,0.4447415,0.4825743,2
346,rs74875867,0.120319,0.08436217,0.1538051,0.120319,0.08436217,0.1538051,0,2
280,rs7283699,-0.09661914,0.06791067,0.1548119,-0.09661914,0.06791067,0.1548119,0,2
71,rs73362710,-0.07754411,0.05475737,0.1567345,-0.07025756,0.0923942,0.447009,0.6441071,2
168,rs56710257,0.1357075,0.09681949,0.1610184,0.1357075,0.09681949,0.1610184,NA,1
306,rs9974658,-0.09779662,0.07191716,0.1738771,-0.09779662,0.07191716,0.1738771,0,2
119,rs181652186,0.3700513,0.2730679,0.1753659,0.3700513,0.2730679,0.1753659,NA,1
316,rs113912747,0.4714144,0.3519342,0.1804093,0.4714144,0.3519342,0.1804093,NA,1
319,rs112909379,0.4714713,0.3519914,0.1804275,0.4714713,0.3519914,0.1804275,NA,1
309,rs111415793,0.4657151,0.3503978,0.1838137,0.4657151,0.3503978,0.1838137,NA,1
288,rs112205867,0.4576911,0.34713310000000003,0.1873401,0.4576911,0.34713310000000003,0.1873401,NA,1
300,rs113069937,0.45867,0.3480086,0.1875088,0.45867,0.3480086,0.1875088,NA,1
124,rs72542415,0.3023479,0.233938,0.1962092,0.3023479,0.233938,0.1962092,NA,1
34,rs111713461,-0.1719878,0.1330926,0.1962736,-0.1719878,0.1330926,0.1962736,0,2
94,rs8130893,-0.08825454,0.06831556,0.1964036,-0.143322,0.1856954,0.4402256,0.8462177,2
104,rs144707416,0.3831516,0.3003614,0.2020845,0.3831516,0.3003614,0.2020845,NA,1
286,rs113877004,0.4344153,0.3474256,0.2111594,0.4344153,0.3474256,0.2111594,NA,1
333,rs71320516,0.07106027,0.05694175,0.2120506,0.06786459,0.06247473,0.2773584,0.03750417,2
261,rs149641011,-0.5973494,0.4810658,0.2143396,-0.5973494,0.4810658,0.2143396,0,2
129,rs143373044,-0.317122,0.2566967,0.2166834,-0.317122,0.2566967,0.2166834,NA,1
151,rs2032260,0.07546999,0.0612581,0.217949,0.07546999,0.0612581,0.217949,0,2
103,rs77752530,-0.08590787,0.0701361,0.2206228,-0.08590787,0.0701361,0.2206228,0,2
349,rs185126006,-0.4009404,0.329745,0.2240191,-0.4009404,0.329745,0.2240191,0,2
215,rs190137512,-0.4443815,0.3667641,0.2256549,-0.4443815,0.3667641,0.2256549,NA,1
332,rs183422212,1.062341,0.8865333,0.2307966,1.062341,0.8865333,0.2307966,NA,1
45,rs2890566,-0.06041368,0.05044397,0.2310575,-0.06041368,0.05044397,0.2310575,0,2
260,rs78427898,-0.09623352,0.08041311,0.2314082,-0.09623352,0.08041311,0.2314082,NA,1
162,rs111529600,0.2866111,0.2397861,0.2319785,0.2866111,0.2397861,0.2319785,NA,1
264,rs184047445,-0.4370741,0.3656783,0.2319924,-0.4370741,0.3656783,0.2319924,NA,1
158,rs112704798,0.2856883,0.2398347,0.2335796,0.2856883,0.2398347,0.2335796,NA,1
378,rs225379,0.2239549,0.1909519,0.2408623,0.2078944,0.214001,0.331317,0.1387271,2
257,rs112449318,0.1851919,0.1610854,0.2502879,-0.2972936,0.69477,0.6687224,0.7772867,2
152,rs7277707,-0.5574646,0.4906791,0.2559113,-0.5574646,0.4906791,0.2559113,NA,1
145,rs143236054,-0.3419183,0.3063491,0.2643764,-0.3419183,0.3063491,0.2643764,0,2
275,rs225449,0.06022933,0.05453522,0.2694146,-0.07498931,0.2423125,0.7569613,0.9201782,2
291,rs116494042,-0.1920807,0.1759115,0.2748697,-0.2179995,0.2642038,0.4093042,0.5449965,2
192,rs3827225,-0.07713072,0.07090396,0.2766747,-0.1039074,0.2179178,0.6334908,0.8921113,2
91,rs142204098,-0.1146168,0.1056042,0.2777696,-0.1335971,0.1396524,0.3387488,0.3791446,2
90,rs4148095,0.08970598,0.08363867,0.2834767,0.08970598,0.08363867,0.2834767,0,2
107,rs183135163,-0.7578156,0.7230808,0.2946215,-0.7578156,0.7230808,0.2946215,NA,1
245,rs116981542,0.510291,0.4871733,0.2948908,0.510291,0.4871733,0.2948908,NA,1
327,rs79353269,-0.1076486,0.1047532,0.3041192,-0.1076486,0.1047532,0.3041192,0,2
341,rs193072889,0.923681,0.8995844,0.3045211,0.923681,0.8995844,0.3045211,NA,1
307,rs2839478,0.04915422,0.04802675,0.3060829,0.04915422,0.04802675,0.3060829,0,2
259,rs113561337,-0.1952366,0.1925738,0.3106649,-0.4735481,0.5183808,0.3609723,0.6295748,2
209,rs73362737,-0.06628339,0.06744032,0.3256837,-0.1376125,0.2098627,0.5120003,0.8788834,2
314,rs114174050,0.1768568,0.1801374,0.3262043,0.1768568,0.1801374,0.3262043,0,2
355,rs3787985,0.06381402,0.06588466,0.3327589,0.06381402,0.06588466,0.3327589,NA,1
282,rs28377560,0.627661,0.6577846,0.3399801,0.627661,0.6577846,0.3399801,NA,1
360,rs7281093,0.06183927,0.06492595,0.3408645,0.06183927,0.06492595,0.3408645,0,2
351,rs4148120,0.0751484,0.07924607,0.342981,0.0751484,0.07924607,0.342981,0,2
249,rs149977111,0.2364747,0.2558488,0.3553432,0.2364747,0.2558488,0.3553432,0,2
195,rs117041183,1.331128,1.442704,0.3561838,1.331128,1.442704,0.3561838,NA,1
224,rs4920075,1.720182,1.889765,0.3626839,1.720182,1.889765,0.3626839,NA,1
315,rs181123638,-0.475907,0.545457,0.38294,-0.475907,0.545457,0.38294,NA,1
80,rs4148091,0.06355061,0.07292262,0.3834921,0.06355061,0.07292262,0.3834921,0,2
123,rs138515663,0.08789527,0.101016,0.3842389,0.08789527,0.101016,0.3842389,0,2
177,rs3787965,0.0756146,0.08739055,0.3869021,0.02527375,0.1504215,0.8665679,0.438007,2
40,rs149242555,-0.1810049,0.210412,0.3896564,-0.1810049,0.210412,0.3896564,NA,1
122,rs184756729,0.4398204,0.5145644,0.3926934,0.4398204,0.5145644,0.3926934,NA,1
10,rs142980111,-0.7696101,0.9028297,0.3939688,-0.7696101,0.9028297,0.3939688,NA,1
148,rs76253962,0.09217021,0.108783,0.3968363,0.09217021,0.108783,0.3968363,NA,1
354,rs3787984,0.05509736,0.06570773,0.4017378,-0.4990538,0.7707256,0.5173008,0.6923568,2
371,rs4148121,-0.5114966,0.6116099,0.4029795,-0.5114966,0.6116099,0.4029795,NA,1
223,rs113557752,-0.1643458,0.197051,0.4042661,-0.1675478,0.2017931,0.4063719,0.01629659,2
358,rs7279750,0.04628581,0.05559156,0.40506760000000003,0.04628581,0.05559156,0.40506760000000003,0,2
234,rs146945612,0.5536526,0.6698944,0.4085333,0.5536526,0.6698944,0.4085333,NA,1
106,rs145341650,-0.744509,0.9008831,0.4085652,-0.744509,0.9008831,0.4085652,NA,1
221,rs186154519,0.5451599,0.6600532,0.408842,0.5451599,0.6600532,0.408842,NA,1
22,rs4148089,-0.06826243,0.08273081,0.4093063,-0.06826243,0.08273081,0.4093063,0,2
183,rs116074544,-0.1710282,0.2078996,0.410708,-0.2970705,0.4040124,0.4621565,0.6721683,2
335,rs8130228,0.5475712,0.6708131,0.4143401,0.5475712,0.6708131,0.4143401,NA,1
42,rs144408632,-0.07046271,0.08740376,0.4201421,-0.07046271,0.08740376,0.4201421,NA,1
308,rs118130746,0.7289878,0.9081367,0.4221313,0.7289878,0.9081367,0.4221313,NA,1
273,rs9979482,0.03685215,0.04598273,0.42288,0.04208062,0.09399634,0.6543815,0.7594707,2
84,rs692369,-0.1456933,0.184033,0.4285536,-0.1456933,0.184033,0.4285536,0,2
367,rs115001654,-0.1461295,0.184659,0.4287413,-0.1461295,0.184659,0.4287413,0,2
199,rs73225427,-0.1672622,0.2154243,0.4374945,-0.1287255,0.3104258,0.6783807,0.4947209,2
161,rs146694918,-0.3784307,0.49168,0.4414964,-0.3784307,0.49168,0.4414964,NA,1
126,rs4148099,0.05588934,0.07267899,0.4418998,0.05588934,0.07267899,0.4418998,0,2
365,rs73905596,-0.06269943,0.08181409,0.4434594,-0.06269943,0.08181409,0.4434594,0,2
171,rs4148110,-0.08227086,0.1086625,0.4489762,-0.1646955,0.221661,0.457478,0.3635451,2
16,rs139924201,0.1989964,0.2644901,0.4518241,0.1989964,0.2644901,0.4518241,NA,1
93,rs148853989,-0.3503093,0.4694157,0.4555063,-0.3503093,0.4694157,0.4555063,NA,1
284,rs149589879,-0.1894867,0.2552193,0.4578168,-0.1894867,0.2552193,0.4578168,NA,1
53,rs57863708,-0.06242483,0.08437086,0.4593691,-0.06242483,0.08437086,0.4593691,0,2
172,rs116155595,0.1659077,0.2261044,0.4630915,0.1659077,0.2261044,0.4630915,NA,1
359,rs144069625,0.2122715,0.2908894,0.4655536,0.2122715,0.2908894,0.4655536,NA,1
265,rs150617907,0.460555,0.6371582,0.4697863,0.460555,0.6371582,0.4697863,NA,1
137,rs116208969,0.05867246,0.08138616,0.4709621,0.05867246,0.08138616,0.4709621,0,2
377,rs148288266,0.197351,0.27657,0.4754956,0.197351,0.27657,0.4754956,NA,1
312,rs170436,0.07012084,0.09880068,0.4778777,0.07012084,0.09880068,0.4778777,0,2
127,rs9975154,-0.04496223,0.06435644,0.4847747,-0.04496223,0.06435644,0.4847747,0,2
262,rs182901773,0.1797992,0.2590071,0.4875654,0.1797992,0.2590071,0.4875654,NA,1
246,rs146812849,0.634655,0.9252796,0.4927723,0.634655,0.9252796,0.4927723,NA,1
48,rs2381040,-0.0585527,0.08557659,0.49384,-0.0585527,0.08557659,0.49384,0,2
96,rs8134346,-0.05355407,0.07879808,0.4967345,-0.05355407,0.07879808,0.4967345,0,2
150,rs12627318,0.1110835,0.1645184,0.4995459,0.1110835,0.1645184,0.4995459,NA,1
175,rs192146168,0.9775571,1.45956,0.5030099,0.9775571,1.45956,0.5030099,NA,1
173,rs60058778,-0.06058135,0.09182821,0.5094304,-0.1307601,0.177882,0.4622817,0.5391154,2
27,rs8134684,-0.05853704,0.08888611,0.5101769,-0.05853704,0.08888611,0.5101769,0,2
222,rs117616203,0.4068711,0.621256,0.5125212,0.4068711,0.621256,0.5125212,NA,1
303,rs4148118,0.05626514,0.08665113,0.5161254,-0.3296194,0.8627384,0.7024155,0.3377004,2
348,rs75401836,0.09617739,0.1487876,0.5180157,-0.04838178,0.3226252,0.880794,0.5580929,2
345,rs225375,-0.03774831,0.05845934,0.5184613,-0.03774831,0.05845934,0.5184613,0,2
131,rs4148100,-0.05303725,0.08232899,0.5194385,-0.07837886,0.1318747,0.5522825,0.5705153,2
37,rs143541516,-0.0601446,0.0934286,0.519738,-0.0601446,0.0934286,0.519738,0,2
323,rs191945538,0.1975657,0.3109103,0.5251398,0.1975657,0.3109103,0.5251398,NA,1
362,rs7281345,-0.0609296,0.09624198,0.5266765,-0.1935085,0.2518857,0.4423449,0.6219497,2
78,rs73225418,0.05044619,0.07974638,0.5270061,0.05044619,0.07974638,0.5270061,0,2
147,rs225412,0.03880465,0.061350590000000003,0.5270559,0.03880465,0.061350590000000003,0.5270559,NA,1
165,rs142676208,-0.1761864,0.2801744,0.5294502,-0.1761864,0.2801744,0.5294502,NA,1
278,rs114745476,0.2147077,0.3416261,0.5296847,0.2147077,0.3416261,0.5296847,NA,1
191,rs74713855,0.05495553,0.08850252,0.5346333,-0.05715782,0.2201959,0.79519,0.6503131,2
61,rs28760964,-0.04199244,0.06858856,0.5403811,-0.04199244,0.06858856,0.5403811,0,2
174,rs115324215,-0.1305352,0.2151474,0.5440338,-0.2405248,0.3638134,0.5085346,0.5325624,2
372,rs183128144,-0.1461589,0.242317,0.5463941,-0.1461589,0.242317,0.5463941,0,2
279,rs115391318,0.2023416,0.3414752,0.5534816,0.2023416,0.3414752,0.5534816,NA,1
200,rs150534680,-0.164706,0.2796125,0.5558272,-0.164706,0.2796125,0.5558272,NA,1
290,rs78678882,-0.1659556,0.2830882,0.557719,-0.1659556,0.2830882,0.557719,NA,1
142,rs148465641,0.05504898,0.09437994,0.5597116,0.05504898,0.09437994,0.5597116,0,2
115,rs2234714,-0.03082033,0.05421137,0.5696809,-0.1053442,0.1753378,0.5479684,0.8755261,2
68,rs28519543,-0.04414915,0.0784792,0.5737355,-0.04414915,0.0784792,0.5737355,0,2
276,rs78356453,-0.1488705,0.2665742,0.5765317,-0.1488705,0.2665742,0.5765317,NA,1
248,rs139270451,-0.2734591,0.4946302,0.5803622,-0.2734591,0.4946302,0.5803622,NA,1
88,rs78158063,0.04469284,0.08134218,0.5827019,0.04469284,0.08134218,0.5827019,0,2
54,rs58214398,-0.0558435,0.1027766,0.5868901,-0.0558435,0.1027766,0.5868901,0,2
41,rs28476477,-0.03503738,0.06476381,0.588506,-0.1946035,0.270306,0.4715633,0.5742642,2
102,rs112649893,0.061624,0.1156809,0.5942366,0.061624,0.1156809,0.5942366,0,2
357,rs60244682,-0.04492597,0.08435696,0.5943314,-0.04492597,0.08435696,0.5943314,0,2
205,rs80065333,0.06164589,0.1195291,0.6060364,0.1965575,0.2940184,0.5038009,0.74341140000000006,2
20,rs74330027,-0.03485159,0.06859311,0.611389,-0.08029919,0.1290264,0.5337137,0.6036025,2
139,rs4148103,0.08145024,0.1612134,0.6133957,0.09211096,0.1764401,0.6016339,0.1082716,2
241,rs146125720,-0.1507266,0.302383,0.6181581,-0.1507266,0.302383,0.6181581,0,2
364,rs225377,0.2015595,0.4054805,0.6191271,0.2015595,0.4054805,0.6191271,NA,1
133,rs141520900,-0.066417,0.1347684,0.6221375,-0.066417,0.1347684,0.6221375,0,2
50,rs139655144,-0.1103141,0.2264633,0.6261755,-0.1103141,0.2264633,0.6261755,NA,1
305,rs190400191,-0.7447494,1.546819,0.6301814,-0.7447494,1.546819,0.6301814,NA,1
136,rs138371822,-0.1172879,0.247111,0.635046,-0.1172879,0.247111,0.635046,NA,1
116,rs192673417,0.2117362,0.4620842,0.6467945,0.2117362,0.4620842,0.6467945,NA,1
187,rs77125353,0.1898894,0.4158169,0.6479111,0.1898894,0.4158169,0.6479111,NA,1
113,rs4920072,0.02624703,0.05831402,0.6526397,0.02624703,0.05831402,0.6526397,0,2
302,rs4148117,-0.02833591,0.06314866,0.6536355,0.08141963,0.2366881,0.7308497,0.3916708,2
12,rs4148088,-0.05389466,0.1207726,0.6554173,-0.05389466,0.1207726,0.6554173,0,2
202,rs78927979,-0.03402013,0.07644163,0.6562857,-0.03402013,0.07644163,0.6562857,0,2
128,rs12482369,0.1585887,0.3568873,0.6567777,0.1585887,0.3568873,0.6567777,0,2
230,rs75594367,0.1525899,0.3476689,0.6607383,0.1525899,0.3476689,0.6607383,NA,1
62,rs77516883,0.08033186,0.1833523,0.6612931,0.08033186,0.1833523,0.6612931,0,2
112,rs4919978,0.0440979,0.1012204,0.6630817,1.121378,1.607025,0.4853041,0.6246527,2
270,rs75365894,0.1486543,0.3415456,0.6633883,0.1486543,0.3415456,0.6633883,NA,1
56,rs59645779,-0.03479363,0.08037297,0.6650859,-0.03479363,0.08037297,0.6650859,0,2
204,rs75512856,-0.05563269,0.1319958,0.6734095,-0.05563269,0.1319958,0.6734095,0,2
85,rs915845,0.03436112,0.08221857,0.6760026,0.05265534,0.1172936,0.6534901,0.1019566,2
117,rs115273840,-0.08247505,0.1990108,0.6785628,-0.08247505,0.1990108,0.6785628,0,2
4,rs137999141,0.07456889,0.1800516,0.6787621,0.07456889,0.1800516,0.6787621,0,2
350,rs113669242,-0.02598048,0.06294971,0.6798132,0.01594238,0.1148792,0.8896279,0.4996185,2
322,rs115374399,-0.09790503,0.2376256,0.6803293,-0.09790503,0.2376256,0.6803293,NA,1
339,rs17114581,-0.08100326,0.1966333,0.6803754,-0.1456708,0.3013172,0.6287787,0.5073952,2
144,rs187533939,-0.1303483,0.3199748,0.6837359,-0.1303483,0.3199748,0.6837359,NA,1
254,rs73362750,0.02949815,0.0727926,0.6853043,-0.1527133,0.3168952,0.6298736,0.9129819,2
57,rs145656134,-0.03490639,0.08849911,0.6932662,-0.03490639,0.08849911,0.6932662,0,2
326,rs117143545,-0.2034555,0.518339,0.6946782,-0.2034555,0.518339,0.6946782,NA,1
