...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
222,rs9978842,-0.01501889,0.009373925,0.1091117,-0.1205069,0.1342865,0.3695126,0.7734931,2
251,rs3787985,0.008330864,0.005284453,0.1149139,0.008330864,0.005284453,0.1149139,0,3
210,rs9974658,-0.01446407,0.00925123,0.1179409,-0.06899235,0.08206034,0.4004872,0.5534135,3
150,rs9982016,-0.01488975,0.00953877,0.1185303,-0.1283581,0.141787,0.3653126,0.7912724,2
172,rs112449318,0.01327137,0.008599434,0.1227618,0.01327137,0.008599434,0.1227618,0,3
195,rs9982196,-0.0142153,0.009369189,0.1292064,-0.119914,0.1344898,0.3725957,0.773929,2
164,rs116981542,-0.413641,0.2761198,0.1341206,-0.413641,0.2761198,0.1341206,NA,1
188,rs7283699,-0.01403769,0.009372528,0.1341985,-0.0996461,0.0987919,0.3131442,0.5579415,3
57,rs139827344,-1.022027,0.6864372,0.1365171,-1.022027,0.6864372,0.1365171,NA,1
170,rs9978671,-0.0135541,0.009548235,0.1557418,-0.1413964,0.1304775,0.2785048,0.6400209,3
174,rs78427898,-0.01338377,0.009573363,0.1621064,-0.1315838,0.1460466,0.3676036,0.8020737,2
161,rs140104696,0.2614405,0.1925583,0.1745521,0.2614405,0.1925583,0.1745521,0,2
13,rs192947148,0.7427816,0.5513379,0.1779046,0.7427816,0.5513379,0.1779046,NA,1
65,rs183135163,0.248461,0.1879053,0.1860792,0.248461,0.1879053,0.1860792,NA,1
178,rs150617907,0.2861818,0.2180507,0.1893666,0.2861818,0.2180507,0.1893666,NA,1
16,rs146978161,0.1606768,0.1234101,0.1929252,0.1606768,0.1234101,0.1929252,NA,1
94,rs225412,-0.1095154,0.08733673,0.2098622,-0.1095154,0.08733673,0.2098622,0,2
149,rs225442,-0.7505535,0.6138135,0.2214161,-0.7505535,0.6138135,0.2214161,NA,1
261,rs4148121,-0.289897,0.2397947,0.2266867,-0.289897,0.2397947,0.2266867,NA,1
193,rs8127035,-0.05665656,0.0485457,0.2431793,-0.05665656,0.0485457,0.2431793,0,2
197,rs225370,-0.1267601,0.1094171,0.2466588,-0.1494565,0.1429232,0.295694,0.327141,2
27,rs186471639,-2.829589,2.502587,0.2581958,-2.829589,2.502587,0.2581958,NA,1
107,rs111876579,-0.893688,0.7918511,0.259064,-0.893688,0.7918511,0.259064,NA,1
145,rs138793961,-0.269754,0.240988,0.2629836,-0.269754,0.240988,0.2629836,NA,1
71,rs140837853,-0.5289252,0.4739268,0.2644015,-0.5289252,0.4739268,0.2644015,NA,1
95,rs62215149,-0.09957652,0.0893367,0.2650131,-0.09957652,0.0893367,0.2650131,0,2
144,rs185256257,-0.8423944,0.7678776,0.2726228,-0.8423944,0.7678776,0.2726228,NA,1
154,rs9983344,-0.01012235,0.00935045,0.2790073,-0.01675638,0.06569178,0.7986647,0.8215411,3
247,rs181847857,-0.5340344,0.5071491,0.2923352,-0.5340344,0.5071491,0.2923352,NA,1
264,rs225379,0.007767298,0.007388834,0.293157,0.02025308,0.04543854,0.655796,0.6096488,3
143,rs9984192,-0.009252582,0.009196788,0.3143835,-0.01283517,0.08174103,0.8752272,0.8899595,3
63,rs112649893,0.08815214,0.08956683,0.3250146,0.08815214,0.08956683,0.3250146,0,2
163,rs28510925,-0.009101501,0.009380804,0.3319338,-0.01595705,0.07790486,0.837707,0.8370503,3
165,rs146812849,-0.3957043,0.4109028,0.3355415,-0.3957043,0.4109028,0.3355415,NA,1
238,rs225374,0.004646425,0.004975052,0.3503323,0.04855411,0.0822397,0.5549242,0.7831806,3
262,rs56362761,0.3141659,0.3381209,0.3528099,0.3141659,0.3381209,0.3528099,0,2
30,rs11701721,0.773732,0.8374442,0.3555277,0.773732,0.8374442,0.3555277,NA,1
2,rs187303163,0.07763313,0.08632306,0.3684756,0.07763313,0.08632306,0.3684756,0,2
101,rs150806577,-0.746326,0.8303596,0.36876,-0.746326,0.8303596,0.36876,NA,1
137,rs73362737,-0.4187499,0.4768881,0.3798958,-0.4187499,0.4768881,0.3798958,NA,1
4,rs186989710,0.3833168,0.4537782,0.3982656,0.3833168,0.4537782,0.3982656,NA,1
60,rs148853989,0.6997295,0.831917,0.4002891,0.6997295,0.831917,0.4002891,NA,1
252,rs139254753,-0.04375714,0.05207629,0.4007678,-0.04375714,0.05207629,0.4007678,0,2
223,rs143081453,0.1263587,0.1508187,0.4021325,0.1263587,0.1508187,0.4021325,0,2
41,rs76165082,-0.4788053,0.5801616,0.4092034,-0.4788053,0.5801616,0.4092034,NA,1
37,rs8131563,-0.4786417,0.5802059,0.4093992,-0.4786417,0.5802059,0.4093992,NA,1
38,rs8127716,-0.4785669,0.5802035,0.4094704,-0.4785669,0.5802035,0.4094704,NA,1
40,rs28519543,-0.4784226,0.580178,0.4095911,-0.4784226,0.580178,0.4095911,NA,1
203,rs117141533,0.1445348,0.1765584,0.4130012,0.1394801,0.3290248,0.6716243,0.7119255,2
229,rs58572706,0.04700964,0.0574545,0.4132393,0.04700964,0.0574545,0.4132393,0,2
231,rs11702801,0.6446357,0.8301285,0.4374247,0.6446357,0.8301285,0.4374247,NA,1
3,rs190896244,0.07206218,0.09341658,0.4404659,0.07206218,0.09341658,0.4404659,0,2
24,rs2381039,-0.4482963,0.5826303,0.441635,-0.4482963,0.5826303,0.441635,NA,1
217,rs143794274,0.1906434,0.2498156,0.4453819,0.1757496,0.2803814,0.5307751,0.1833067,2
221,rs225373,0.04483428,0.05895171,0.4469406,0.04483428,0.05895171,0.4469406,0,2
220,rs112909379,0.07777653,0.1038783,0.4540216,0.07777653,0.1038783,0.4540216,0,2
177,rs142852502,-0.1682583,0.226999,0.4585543,-0.1682583,0.226999,0.4585543,0,2
194,rs112205867,-0.03525367,0.04774231,0.4602618,-0.03410105,0.04949692,0.4908528,0.02203344,2
192,rs113877004,-0.03458161,0.04777622,0.4691733,-0.0341718,0.04840585,0.4802232,0.007889532,2
15,rs112402089,-0.4188137,0.5823858,0.4720581,-0.4188137,0.5823858,0.4720581,NA,1
19,rs144408632,-0.4176196,0.5824008,0.4733336,-0.4176196,0.5824008,0.4733336,NA,1
23,rs2381038,-0.4172989,0.5824106,0.4736809,-0.4172989,0.5824106,0.4736809,NA,1
25,rs2381040,-0.4172989,0.5824106,0.4736809,-0.4172989,0.5824106,0.4736809,NA,1
160,rs116006454,-0.4154162,0.5831139,0.4762109,-0.4154162,0.5831139,0.4762109,NA,1
89,rs116208969,-0.4146208,0.5828212,0.4768344,-0.4146208,0.5828212,0.4768344,NA,1
10,rs8134682,-0.4135499,0.5819261,0.4772968,-0.4135499,0.5819261,0.4772968,NA,1
11,rs8134684,-0.4135499,0.5819261,0.4772968,-0.4135499,0.5819261,0.4772968,NA,1
12,rs114168078,-0.4135499,0.5819261,0.4772968,-0.4135499,0.5819261,0.4772968,NA,1
77,rs138515663,-0.06327599,0.08905831,0.4773937,-0.06327599,0.08905831,0.4773937,0,2
129,rs78927979,-0.4133381,0.5837139,0.4788722,-0.4133381,0.5837139,0.4788722,NA,1
132,rs75512856,-0.4129647,0.58371170000000006,0.4792678,-0.4129647,0.58371170000000006,0.4792678,NA,1
56,rs78158063,-0.4116088,0.5819288,0.4793687,-0.4116088,0.5819288,0.4793687,NA,1
64,rs77752530,-0.4116088,0.5819288,0.4793687,-0.4116088,0.5819288,0.4793687,NA,1
5,rs74435691,-0.4112314,0.5819283,0.4797714,-0.4112314,0.5819283,0.4797714,NA,1
6,rs76496825,-0.4112314,0.5819283,0.4797714,-0.4112314,0.5819283,0.4797714,NA,1
8,rs8130198,-0.4112314,0.5819283,0.4797714,-0.4112314,0.5819283,0.4797714,NA,1
26,rs114633311,-0.4112314,0.5819283,0.4797714,-0.4112314,0.5819283,0.4797714,NA,1
42,rs79089732,-0.4112314,0.5819283,0.4797714,-0.4112314,0.5819283,0.4797714,NA,1
20,rs148791196,-0.4111424,0.5818205,0.4797851,-0.4111424,0.5818205,0.4797851,NA,1
22,rs2890566,-0.4090712,0.5830937,0.4829579,-0.4090712,0.5830937,0.4829579,NA,1
119,rs7279161,-0.4016277,0.5819567,0.4901103,-0.4016277,0.5819567,0.4901103,NA,1
114,rs192146168,0.3588231,0.5255705,0.494777,0.3588231,0.5255705,0.494777,NA,1
187,rs189341311,27.96169,41.06517,0.4959283,27.96169,41.06517,0.4959283,NA,1
243,rs225375,-0.06938261,0.1022263,0.497318,-0.06938261,0.1022263,0.497318,0,2
189,rs28377560,-0.0723109,0.1076995,0.5019572,-0.0723109,0.1076995,0.5019572,NA,1
237,rs9979980,-0.07634784,0.114505,0.5049227,-0.1355315,0.1941634,0.4851598,0.5325194,2
47,rs118053125,0.1464372,0.222671,0.5107697,0.2430124,0.347339,0.4841519,0.3403581,2
96,rs76253962,-0.04953457,0.07543434,0.5114008,-0.04953457,0.07543434,0.5114008,0,2
58,rs4148095,-0.03428821,0.05252217,0.5138639,-0.02295951,0.0677669,0.7347595,0.2057625,2
135,rs193243860,-0.3239684,0.5054247,0.521534,-0.3239684,0.5054247,0.521534,NA,1
142,rs71320515,0.3590721,0.5894214,0.5423957,0.3590721,0.5894214,0.5423957,NA,1
226,rs79353269,-0.3784463,0.6337021,0.5503745,-0.3784463,0.6337021,0.5503745,NA,1
201,rs185814935,-0.1947726,0.3341175,0.5599294,-0.1947726,0.3341175,0.5599294,0,2
105,rs117183313,-0.05484921,0.09565339,0.5663629,-0.05484921,0.09565339,0.5663629,0,2
183,rs112753328,-0.05809264,0.1026328,0.5713774,-0.05809264,0.1026328,0.5713774,0,2
108,rs2234717,-0.08297705,0.1473789,0.5734222,-0.08297705,0.1473789,0.5734222,NA,1
21,rs142216941,0.1129907,0.2033249,0.5784057,0.3048135,0.470147,0.5167672,0.738695,2
234,rs71320516,-0.06749501,0.1231998,0.583795,-0.06749501,0.1231998,0.583795,0,2
216,rs11909889,-0.08050398,0.1514694,0.5950815,-0.08050398,0.1514694,0.5950815,NA,1
110,rs59330232,-0.4196419,0.8269193,0.6118207,-0.4196419,0.8269193,0.6118207,NA,1
111,rs56710257,-0.4196419,0.8269193,0.6118207,-0.4196419,0.8269193,0.6118207,NA,1
244,rs113578630,0.05465832,0.1078056,0.612149,0.05607453,0.1597288,0.7255427,0.5443753,2
215,rs170436,-0.4155032,0.8244367,0.6142724,-0.4155032,0.8244367,0.6142724,NA,1
198,rs139791185,-0.02433306,0.04921409,0.6210006,-0.02433306,0.04921409,0.6210006,0,2
122,rs74713855,-0.406994,0.8244342,0.621543,-0.406994,0.8244342,0.621543,NA,1
61,rs8130893,-0.4077992,0.8437849,0.6288844,-0.4077992,0.8437849,0.6288844,NA,1
86,rs56714091,-0.3998861,0.8335041,0.6313945,-0.3998861,0.8335041,0.6313945,NA,1
43,rs73362710,-0.4067733,0.848171,0.6315199,-0.4067733,0.848171,0.6315199,NA,1
62,rs111396313,0.05400426,0.1170966,0.6446592,0.05400426,0.1170966,0.6446592,NA,1
236,rs9982242,-0.05626692,0.1245958,0.6515603,-0.05626692,0.1245958,0.6515603,NA,1
151,rs117364972,-0.06527179,0.145976,0.6547736,-0.06527179,0.145976,0.6547736,0,2
175,rs112766848,0.08369087,0.1923532,0.6634974,0.08369087,0.1923532,0.6634974,NA,1
204,rs113069937,0.02267842,0.05234704,0.6648461,0.02267842,0.05234704,0.6648461,0,2
126,rs144555695,0.08114039,0.189515,0.6685437,0.08114039,0.189515,0.6685437,NA,1
208,rs116937511,-0.05900277,0.1479013,0.6899422,-0.05900277,0.1479013,0.6899422,0,2
169,rs73362750,0.1965157,0.4951152,0.6914346,0.1965157,0.4951152,0.6914346,NA,1
85,rs4148101,0.002503548,0.006653509,0.7067125,0.006837808,0.01400702,0.6254293,0.06873152,3
83,rs9975490,0.00231742,0.006228189,0.709829,0.001981153,0.01262706,0.8753257,0.0510317,3
138,rs188061554,-0.1492988,0.4108806,0.7163337,-0.1492988,0.4108806,0.7163337,NA,1
127,rs73225427,0.003440913,0.009571358,0.7192203,0.1264248,0.1483199,0.3940037,0.8266065,2
256,rs188294089,0.02112625,0.06364685,0.7399427,0.06329444,0.1401622,0.6515716,0.2190314,2
84,rs4148100,0.00219104,0.006639631,0.7414044,0.00219104,0.006639631,0.7414044,0,3
54,rs692369,-0.02718267,0.08237781,0.7414184,-0.02718267,0.08237781,0.7414184,NA,1
202,rs117823747,-0.0321664,0.09922135,0.7457955,-0.0321664,0.09922135,0.7457955,0,2
200,rs55985526,0.1615166,0.498258,0.745815,0.1615166,0.498258,0.745815,NA,1
67,rs112419388,0.002101074,0.006587418,0.7497625,0.07277856,0.06401323,0.2555676,0.6373816,3
158,rs111975981,-0.03699152,0.1172256,0.7523376,-0.03699152,0.1172256,0.7523376,0,2
167,rs139270451,0.017139,0.05538603,0.7569821,0.017139,0.05538603,0.7569821,0,2
120,rs144799342,-0.1051017,0.3421139,0.7586815,-0.1051017,0.3421139,0.7586815,NA,1
69,rs4919978,0.002028089,0.006620854,0.7593623,0.01420826,0.03171311,0.6541353,0.2712366,2
166,rs117475268,-0.03806643,0.1274131,0.7651202,-0.03806643,0.1274131,0.7651202,0,2
34,rs77516883,-0.03368623,0.115399,0.7703548,-0.03368623,0.115399,0.7703548,0,2
249,rs225376,0.001306706,0.004685911,0.7803534,0.001306706,0.004685911,0.7803534,0,3
81,rs9975154,0.00186388,0.006685063,0.7803886,0.00186388,0.006685063,0.7803886,0,3
258,rs225377,-0.03268002,0.1241016,0.792294,-0.03268002,0.1241016,0.792294,0,2
196,rs116494042,-0.03601409,0.1451481,0.8040418,0.003412326,0.2094593,0.9870021,0.1507766,2
70,rs4920072,0.001609944,0.00659339,0.8070949,0.008999742,0.02480587,0.7167491,0.1769807,2
88,rs4148102,0.001582559,0.006694622,0.813128,0.001582559,0.006694622,0.813128,0,3
199,rs117916745,0.01767932,0.07498009,0.813598,0.01767932,0.07498009,0.813598,0,2
153,rs12483381,-0.002219802,0.009722483,0.8194003,-0.002219802,0.009722483,0.8194003,0,3
260,rs225378,0.001008569,0.004421645,0.81957,0.001008569,0.004421645,0.81957,0,3
91,rs9976024,0.001470554,0.006717285,0.8267116,0.001758853,0.01039337,0.865617,0.01734082,3
39,rs9981390,0.001425653,0.006578854,0.8284403,0.001425653,0.006578854,0.8284403,0,3
75,rs57137919,0.001419977,0.00660257,0.8297172,0.001419977,0.00660257,0.8297172,0,3
44,rs28494082,0.001389055,0.006587651,0.8329985,0.01886337,0.03801306,0.6197294,0.3630357,2
46,rs28435557,0.001389012,0.006587856,0.8330087,0.01854456,0.03765729,0.6223971,0.3578712,2
50,rs4148091,0.00138147,0.006588552,0.8339195,0.00138147,0.006588552,0.8339195,0,3
66,rs112154829,-0.001313967,0.006275979,0.8341638,-0.001313967,0.006275979,0.8341638,0,2
55,rs915845,0.001347629,0.006569747,0.8374733,0.001347629,0.006569747,0.8374733,0,3
80,rs4148099,0.00134672,0.00666572,0.8398881,0.003814898,0.03180832,0.9045355,0.2608775,3
49,rs73225418,-0.001953671,0.009785141,0.8417489,0.004825306,0.03192188,0.8798496,0.0958321,2
79,rs4148098,0.001312138,0.006649467,0.8435695,0.001961594,0.01572596,0.9007325,0.07929259,3
225,rs117143545,0.02244248,0.1198583,0.8514711,-0.02328723,0.264991,0.9299726,0.7855409,2
59,rs8126971,0.00116973,0.006572452,0.8587429,0.001906825,0.0152977,0.9008024,0.0531167,3
104,rs112704798,-0.01410337,0.08584886,0.8695096,-0.01410337,0.08584886,0.8695096,0,2
235,rs116850768,0.009976587,0.06321239,0.8745935,0.009976587,0.06321239,0.8745935,0,2
241,rs3787980,9.356025e-4,0.006142307,0.8789337,0.04964408,0.06403152,0.4381583,0.6113809,3
53,rs4148094,9.797637e-4,0.006574292,0.8815303,0.003883431,0.02459251,0.8745268,0.1523282,3
51,rs4148092,9.667377e-4,0.006573745,0.8830843,0.004059068,0.02583943,0.8751754,0.1693019,3
205,rs117798682,-0.01699419,0.127939,0.8943275,-0.01699419,0.127939,0.8943275,0,2
219,rs225372,0.008319888,0.06270436,0.894443,0.008319888,0.06270436,0.894443,0,2
176,rs117533189,0.06170618,0.5377559,0.9086452,0.06170618,0.5377559,0.9086452,NA,1
48,rs184813247,-0.009600322,0.08420629,0.9092302,-0.009600322,0.08420629,0.9092302,0,2
259,rs73905596,6.815284e-4,0.005979744,0.9092593,6.815284e-4,0.005979744,0.9092593,0,3
124,rs117041183,0.0126224,0.1108691,0.9093571,0.0126224,0.1108691,0.9093571,0,2
17,rs191108868,0.03820217,0.3655755,0.9167736,0.03820217,0.3655755,0.9167736,NA,1
257,rs7281345,5.780158e-4,0.006006572,0.9233375,5.780158e-4,0.006006572,0.9233375,0,2
87,rs117853896,0.01737014,0.1878003,0.9263067,-0.06959114,0.3015813,0.8175058,0.4661985,2
148,rs4920075,0.006933813,0.07537804,0.9267082,0.006933813,0.07537804,0.9267082,0,2
224,rs6586298,0.0110378,0.1206468,0.9271044,0.0110378,0.1206468,0.9271044,0,2
36,rs117417546,0.007990869,0.1185883,0.9462766,0.2858585,0.5121671,0.576752,0.4954939,2
171,rs113822601,-0.007733253,0.1216124,0.9492972,-0.007733253,0.1216124,0.9492972,NA,1
179,rs113560275,-0.00774693,0.1219227,0.9493368,-0.00774693,0.1219227,0.9493368,NA,1
181,rs112423000,-0.00750857,0.1220736,0.9509542,-0.00750857,0.1220736,0.9509542,NA,1
240,rs191355153,0.01470054,0.2728368,0.9570305,-0.09493647,0.4174832,0.8201113,0.3014557,2
263,rs7281684,2.844402e-4,0.005985286,0.9620962,2.844402e-4,0.005985286,0.9620962,0,3
82,rs12482369,-4.461313e-4,0.009849303,0.9638716,0.004241541,0.02827127,0.8807409,0.1444996,3
78,rs72542415,0.002658833,0.06555067,0.9676455,0.002658833,0.06555067,0.9676455,0,2
68,rs191123512,-0.005099287,0.1451617,0.9719774,-0.005099287,0.1451617,0.9719774,0,2
31,rs221948,2.455114e-4,0.00841249,0.9767177,2.455114e-4,0.00841249,0.9767177,0,3
242,rs3787981,1.139316e-4,0.00614469,0.9852069,1.139316e-4,0.00614469,0.9852069,0,3
248,rs4148120,-8.189257e-5,0.006018827,0.9891443,-8.189257e-5,0.006018827,0.9891443,0,3
