...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
96,rs112323844,-0.3878479,0.3212232,0.2272746,-0.3878479,0.3212232,0.2272746,NA,1
66,rs62263867,-0.1532507,0.1273064,0.2286691,-0.1532507,0.1273064,0.2286691,NA,1
5,rs62263865,-0.1425887,0.1199229,0.2344385,-0.1425887,0.1199229,0.2344385,NA,1
75,rs2036342,0.1172918,0.09881324,0.2352255,0.1172918,0.09881324,0.2352255,NA,1
56,rs13066825,0.09586786,0.0817351,0.2408322,0.09586786,0.0817351,0.2408322,NA,1
102,rs2332240,-0.08266085,0.07113348,0.2452141,-0.08266085,0.07113348,0.2452141,NA,1
61,rs9841897,-0.133463,0.1274041,0.2948431,-0.133463,0.1274041,0.2948431,NA,1
105,rs1500533,-0.07340988,0.0708233,0.2999589,-0.07340988,0.0708233,0.2999589,NA,1
172,rs13434069,0.2688982,0.2611129,0.3030964,0.2688982,0.2611129,0.3030964,NA,1
179,rs35600649,-0.1286942,0.1279468,0.3144919,-0.1286942,0.1279468,0.3144919,NA,1
159,rs6438751,0.1691688,0.1689235,0.3166082,0.1691688,0.1689235,0.3166082,NA,1
103,rs13079702,-0.1282404,0.1284261,0.3180108,-0.1282404,0.1284261,0.3180108,NA,1
178,rs6786185,0.168625,0.1689972,0.3183775,0.168625,0.1689972,0.3183775,NA,1
107,rs13062585,-0.1279296,0.1283817,0.3190179,-0.1279296,0.1283817,0.3190179,NA,1
111,rs7638318,-0.1270797,0.1283016,0.3219415,-0.1270797,0.1283016,0.3219415,NA,1
114,rs77532808,0.09185064,0.09941953,0.3555544,0.09185064,0.09941953,0.3555544,NA,1
101,rs190522327,0.2528412,0.2739409,0.356019,0.2528412,0.2739409,0.356019,NA,1
122,rs143726668,-0.9340114,1.044445,0.3711799,-0.9340114,1.044445,0.3711799,NA,1
126,rs79732604,0.07413921,0.08475915,0.3817347,0.07413921,0.08475915,0.3817347,NA,1
13,rs151266820,-0.701648,0.8106852,0.3867644,-0.701648,0.8106852,0.3867644,NA,1
71,rs9839782,0.06394521,0.07475071,0.3923042,0.06394521,0.07475071,0.3923042,NA,1
68,rs12486285,0.06568885,0.07726449,0.3952241,0.06568885,0.07726449,0.3952241,NA,1
140,rs190468377,-0.5430773,0.6416841,0.397368,-0.5430773,0.6416841,0.397368,NA,1
70,rs188214036,0.6290282,0.7491375,0.4010935,0.6290282,0.7491375,0.4010935,NA,1
46,rs9289197,-0.05635799,0.07051034,0.424124,-0.05635799,0.07051034,0.424124,NA,1
93,rs78792560,-0.2433861,0.3053257,0.4253721,-0.2433861,0.3053257,0.4253721,NA,1
98,rs1875272,0.06827612,0.08565772,0.4254041,0.06827612,0.08565772,0.4254041,NA,1
77,rs12490075,0.07334245,0.09207884,0.4257311,0.07334245,0.09207884,0.4257311,NA,1
119,rs56034027,-0.1009566,0.1272635,0.4276101,-0.1009566,0.1272635,0.4276101,NA,1
85,rs74937187,0.06824715,0.08664965,0.430918,0.06824715,0.08664965,0.430918,NA,1
24,rs9289196,-0.0924981,0.1219067,0.4479953,-0.0924981,0.1219067,0.4479953,NA,1
95,rs7651414,-0.06132765,0.08088645,0.4483346,-0.06132765,0.08088645,0.4483346,NA,1
55,rs9811581,-0.05389384,0.0711014,0.4484596,-0.05389384,0.0711014,0.4484596,NA,1
60,rs6805448,-0.05411526,0.07243538,0.4550133,-0.05411526,0.07243538,0.4550133,NA,1
74,rs34407651,0.09631573,0.1294907,0.4569951,0.09631573,0.1294907,0.4569951,NA,1
28,rs1979853,-0.05216148,0.07077041,0.4610906,-0.05216148,0.07077041,0.4610906,NA,1
41,rs2133851,-0.05215445,0.07099887,0.4625945,-0.05215445,0.07099887,0.4625945,NA,1
37,rs9859250,-0.05084389,0.07104249,0.4741872,-0.05084389,0.07104249,0.4741872,NA,1
14,rs9841643,-0.09084375,0.1271698,0.4750107,-0.09084375,0.1271698,0.4750107,NA,1
48,rs9289199,-0.08996558,0.1263251,0.4763564,-0.08996558,0.1263251,0.4763564,NA,1
47,rs9289198,-0.08984857,0.126313,0.4768879,-0.08984857,0.126313,0.4768879,NA,1
160,rs6775697,0.2057307,0.2932065,0.4828925,0.2057307,0.2932065,0.4828925,NA,1
131,rs141948192,0.4886679,0.7107643,0.4917523,0.4886679,0.7107643,0.4917523,NA,1
135,rs6764982,0.1991599,0.2935125,0.4974295,0.1991599,0.2935125,0.4974295,NA,1
145,rs113273650,0.1990699,0.2934049,0.4974661,0.1990699,0.2934049,0.4974661,NA,1
8,rs9868934,-0.04636269,0.0685595,0.4988881,-0.04636269,0.0685595,0.4988881,NA,1
120,rs11923811,0.2936216,0.4378878,0.5025132,0.2936216,0.4378878,0.5025132,NA,1
142,rs6768261,0.20194,0.3049812,0.507882,0.20194,0.3049812,0.507882,NA,1
176,rs114950554,0.2825468,0.4279278,0.5090823,0.2825468,0.4279278,0.5090823,NA,1
21,rs7629285,-0.08130037,0.1246231,0.5141625,-0.08130037,0.1246231,0.5141625,NA,1
23,rs10222564,-0.08024796,0.1248099,0.5202491,-0.08024796,0.1248099,0.5202491,NA,1
174,rs35919634,-0.1368144,0.2138876,0.5223963,-0.1368144,0.2138876,0.5223963,NA,1
112,rs140851670,0.2740942,0.4362235,0.529785,0.2740942,0.4362235,0.529785,NA,1
18,rs66840900,-0.3434678,0.5493617,0.5318317,-0.3434678,0.5493617,0.5318317,NA,1
17,rs150785358,0.4408609,0.7088515,0.5339834,0.4408609,0.7088515,0.5339834,NA,1
89,rs6792907,0.05340986,0.08606735,0.5348899,0.05340986,0.08606735,0.5348899,NA,1
134,rs79237482,-0.2134555,0.351806,0.544022,-0.2134555,0.351806,0.544022,NA,1
170,rs13433833,0.05139977,0.08522323,0.5464293,0.05139977,0.08522323,0.5464293,NA,1
45,rs59528352,-0.3868328,0.6550384,0.5548221,-0.3868328,0.6550384,0.5548221,NA,1
92,rs6796228,0.04976405,0.08580249,0.5619256,0.04976405,0.08580249,0.5619256,NA,1
26,rs62263866,1.227191,2.166588,0.5711107,1.227191,2.166588,0.5711107,NA,1
62,rs34377629,-0.1072266,0.2005721,0.5929241,-0.1072266,0.2005721,0.5929241,NA,1
4,rs78122384,-0.9372652,1.775593,0.5975963,-0.9372652,1.775593,0.5975963,NA,1
63,rs58879727,-0.2931382,0.5565611,0.5984051,-0.2931382,0.5565611,0.5984051,NA,1
42,rs79523291,-0.05795657,0.1111268,0.6019938,-0.05795657,0.1111268,0.6019938,NA,1
44,rs73192129,-0.05794737,0.111139,0.6020914,-0.05794737,0.111139,0.6020914,NA,1
40,rs76282583,-0.05765226,0.1111014,0.6038197,-0.05765226,0.1111014,0.6038197,NA,1
78,rs147525595,0.1691692,0.3264381,0.6042995,0.1691692,0.3264381,0.6042995,NA,1
7,rs28365795,-0.05739647,0.1109831,0.6050416,-0.05739647,0.1109831,0.6050416,NA,1
38,rs79059533,-0.1215112,0.2407409,0.6137424,-0.1215112,0.2407409,0.6137424,NA,1
20,rs73192119,-0.05553039,0.1109741,0.6168002,-0.05553039,0.1109741,0.6168002,NA,1
25,rs55740225,-0.05512754,0.1110176,0.6194952,-0.05512754,0.1110176,0.6194952,NA,1
15,rs73192112,-0.05335118,0.1098385,0.6271628,-0.05335118,0.1098385,0.6271628,NA,1
123,rs192333286,-0.2804228,0.63857,0.6605588,-0.2804228,0.63857,0.6605588,NA,1
65,rs12485294,-0.02874287,0.07041499,0.6831324,-0.02874287,0.07041499,0.6831324,NA,1
67,rs9917729,-0.02824914,0.07041389,0.6882824,-0.02824914,0.07041389,0.6882824,NA,1
83,rs73192142,0.07773612,0.1972684,0.6935347,0.07773612,0.1972684,0.6935347,NA,1
79,rs4678198,0.06953178,0.183451,0.7046723,0.06953178,0.183451,0.7046723,NA,1
51,rs138029540,-0.2841743,0.775502,0.7140374,-0.2841743,0.775502,0.7140374,NA,1
72,rs2332285,-0.02543205,0.07007623,0.7166648,-0.02543205,0.07007623,0.7166648,NA,1
97,rs183353946,-6.734272,18.57303,0.7169162,-6.734272,18.57303,0.7169162,NA,1
86,rs79442946,0.1046127,0.2886132,0.7170033,0.1046127,0.2886132,0.7170033,NA,1
88,rs6438742,0.09558844,0.2701484,0.7234612,0.09558844,0.2701484,0.7234612,NA,1
16,rs78200595,-0.04848847,0.1393507,0.7278702,-0.04848847,0.1393507,0.7278702,NA,1
69,rs191870417,-0.2123163,0.6115597,0.7284622,-0.2123163,0.6115597,0.7284622,NA,1
104,rs1354008,0.02490878,0.0726795,0.7318085,0.02490878,0.0726795,0.7318085,NA,1
57,rs143496417,-0.2689339,0.7866122,0.7324346,-0.2689339,0.7866122,0.7324346,NA,1
49,rs34006803,-0.03773377,0.1264216,0.7653402,-0.03773377,0.1264216,0.7653402,NA,1
12,rs187969671,-0.3457082,1.301579,0.7905421,-0.3457082,1.301579,0.7905421,NA,1
58,rs191287428,-0.2957798,1.145342,0.7962172,-0.2957798,1.145342,0.7962172,NA,1
106,rs144059422,-0.1031394,0.4321247,0.8113539,-0.1031394,0.4321247,0.8113539,NA,1
117,rs6438746,0.01659947,0.07057829,0.8140595,0.01659947,0.07057829,0.8140595,NA,1
22,rs185585595,-0.09452706,0.4025344,0.8143409,-0.09452706,0.4025344,0.8143409,NA,1
121,rs4677959,0.01492118,0.0679862,0.8262811,0.01492118,0.0679862,0.8262811,NA,1
177,rs6809449,0.01431826,0.06723099,0.8313494,0.01431826,0.06723099,0.8313494,NA,1
175,rs6783025,0.01430509,0.06723042,0.8315008,0.01430509,0.06723042,0.8315008,NA,1
173,rs4678199,0.01429478,0.06722712,0.8316123,0.01429478,0.06722712,0.8316123,NA,1
169,rs6779583,0.01427186,0.06722339,0.8318692,0.01427186,0.06722339,0.8318692,NA,1
168,rs6779479,0.01425279,0.06721966,0.8320813,0.01425279,0.06721966,0.8320813,NA,1
166,rs6779188,0.014241470000000001,0.06721366,0.8321979,0.014241470000000001,0.06721366,0.8321979,NA,1
171,rs6779511,0.01423222,0.06722806,0.8323406,0.01423222,0.06722806,0.8323406,NA,1
155,rs12496958,0.01418967,0.06720703,0.8327829,0.01418967,0.06720703,0.8327829,NA,1
156,rs6775568,0.01418967,0.06720703,0.8327829,0.01418967,0.06720703,0.8327829,NA,1
162,rs7634028,0.01418967,0.06720703,0.8327829,0.01418967,0.06720703,0.8327829,NA,1
163,rs7636478,0.01417947,0.06720815,0.8329041,0.01417947,0.06720815,0.8329041,NA,1
164,rs13433828,0.01399737,0.06724861,0.8351168,0.01399737,0.06724861,0.8351168,NA,1
152,rs6785492,0.01391201,0.06730345,0.8362396,0.01391201,0.06730345,0.8362396,NA,1
147,rs6772212,0.01382485,0.0674076,0.8374991,0.01382485,0.0674076,0.8374991,NA,1
151,rs6796740,0.01377027,0.06726317,0.8377891,0.01377027,0.06726317,0.8377891,NA,1
141,rs2088780,0.01379345,0.06744567,0.8379534,0.01379345,0.06744567,0.8379534,NA,1
150,rs6785160,0.01370592,0.06728587,0.8385904,0.01370592,0.06728587,0.8385904,NA,1
149,rs13433896,0.01367051,0.06729335,0.8390194,0.01367051,0.06729335,0.8390194,NA,1
144,rs7615968,0.0136494,0.06738253,0.8394743,0.0136494,0.06738253,0.8394743,NA,1
148,rs6772322,0.01358251,0.06730455,0.8400678,0.01358251,0.06730455,0.8400678,NA,1
128,rs7644249,0.01365647,0.06783354,0.8404458,0.01365647,0.06783354,0.8404458,NA,1
138,rs2102079,0.01353323,0.06745394,0.8409885,0.01353323,0.06745394,0.8409885,NA,1
139,rs2088781,0.01352401,0.06744798,0.8410816,0.01352401,0.06744798,0.8410816,NA,1
137,rs2332239,0.01352663,0.06747095,0.8411045,0.01352663,0.06747095,0.8411045,NA,1
136,rs2877616,0.01350923,0.06747851,0.8413238,0.01350923,0.06747851,0.8413238,NA,1
133,rs6776137,0.01351402,0.06750324,0.8413256,0.01351402,0.06750324,0.8413256,NA,1
124,rs4677960,0.01319384,0.06781188,0.8457332,0.01319384,0.06781188,0.8457332,NA,1
127,rs7641610,0.01317119,0.06778379,0.8459317,0.01317119,0.06778379,0.8459317,NA,1
108,rs1500532,0.01323988,0.06821958,0.8461153,0.01323988,0.06821958,0.8461153,NA,1
19,rs117399974,0.09040572,0.4666277,0.8463773,0.09040572,0.4666277,0.8463773,NA,1
115,rs6438744,0.01313721,0.06819615,0.847242,0.01313721,0.06819615,0.847242,NA,1
110,rs1500531,0.01286666,0.06822384,0.8504104,0.01286666,0.06822384,0.8504104,NA,1
154,rs964851,0.0127108,0.06777072,0.8512248,0.0127108,0.06777072,0.8512248,NA,1
118,rs6438747,0.01279141,0.06869274,0.8522785,0.01279141,0.06869274,0.8522785,NA,1
84,rs113610398,-0.1012585,0.5520626,0.8544697,-0.1012585,0.5520626,0.8544697,NA,1
73,rs34308498,0.1279127,0.7944164,0.8720818,0.1279127,0.7944164,0.8720818,NA,1
116,rs6438745,0.0105977,0.0688162,0.8776096,0.0105977,0.0688162,0.8776096,NA,1
129,rs7621904,0.009853745,0.06885253,0.8862003,0.009853745,0.06885253,0.8862003,NA,1
34,rs181122801,0.1152337,0.9439254,0.9028363,0.1152337,0.9439254,0.9028363,NA,1
100,rs59971113,-0.04750038,0.3897206,0.9029916,-0.04750038,0.3897206,0.9029916,NA,1
130,rs79793700,-0.04509741,0.3874925,0.9073493,-0.04509741,0.3874925,0.9073493,NA,1
10,rs149127261,0.01131281,0.1016116,0.9113516,0.01131281,0.1016116,0.9113516,NA,1
94,rs7629421,-0.04277914,0.3916603,0.9130239,-0.04277914,0.3916603,0.9130239,NA,1
6,rs139096279,0.1190835,1.095642,0.9134497,0.1190835,1.095642,0.9134497,NA,1
50,rs115263590,0.06001242,0.5729746,0.9165834,0.06001242,0.5729746,0.9165834,NA,1
109,rs6438743,-0.03912193,0.3886596,0.9198215,-0.03912193,0.3886596,0.9198215,NA,1
9,rs112217436,0.009463993,0.1023369,0.9263177,0.009463993,0.1023369,0.9263177,NA,1
29,rs146564634,-0.3002049,4.538721,0.9472639,-0.3002049,4.538721,0.9472639,NA,1
30,rs76784981,-0.02431385,0.3941256,0.9508092,-0.02431385,0.3941256,0.9508092,NA,1
33,rs13325690,0.04556562,0.7418562,0.9510239,0.04556562,0.7418562,0.9510239,NA,1
11,rs143238715,0.005920384,0.1020304,0.9537282,0.005920384,0.1020304,0.9537282,NA,1
91,rs139150068,-0.09087916,1.783589,0.959363,-0.09087916,1.783589,0.959363,NA,1
3,rs74853623,-0.01992982,0.3943569,0.9596941,-0.01992982,0.3943569,0.9596941,NA,1
81,rs73858317,-0.01912346,0.394897,0.9613764,-0.01912346,0.394897,0.9613764,NA,1
80,rs73858316,-0.01910538,0.3950082,0.9614237,-0.01910538,0.3950082,0.9614237,NA,1
82,rs76752613,-0.01876507,0.3947125,0.962082,-0.01876507,0.3947125,0.962082,NA,1
59,rs78069781,0.02849194,0.7507773,0.9697276,0.02849194,0.7507773,0.9697276,NA,1
27,rs6438739,0.002442278,0.09690332,0.9798928,0.002442278,0.09690332,0.9798928,NA,1
39,rs1500530,-0.001179744,0.09670618,0.9902666,-0.001179744,0.09670618,0.9902666,NA,1
36,rs73192127,-0.001022758,0.09668487,0.9915599,-0.001022758,0.09668487,0.9915599,NA,1
52,rs78969144,-0.00101266,0.09687937,0.99166,-0.00101266,0.09687937,0.99166,NA,1
35,rs4678196,5.598498e-4,0.09675696,0.9953833,5.598498e-4,0.09675696,0.9953833,NA,1
54,rs73192132,3.931337e-4,0.09708344,0.996769,3.931337e-4,0.09708344,0.996769,NA,1
