...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
223,rs7539230,0.2137347,0.3268006,0.5130978,0.2137347,0.3268006,0.5130978,NA,1
116,rs3197232,-0.02738762,0.04207662,0.5151118,-0.02738762,0.04207662,0.5151118,NA,1
241,rs658092,0.01766941,0.02760844,0.5221724,0.01766941,0.02760844,0.5221724,0,2
89,rs79299236,0.04600869,0.07217315,0.5238145,0.05548385,0.08569964,0.5173587,0.1169435,2
163,rs1556769,0.05467644,0.08714278,0.5303741,0.05467644,0.08714278,0.5303741,0,2
222,rs584116,-0.02685259,0.04280576,0.5304544,-0.02685259,0.04280576,0.5304544,0,2
181,rs79705656,0.05667258,0.09120491,0.534352,0.05667258,0.09120491,0.534352,0,2
138,rs149529130,0.1458278,0.2359887,0.5366121,0.1458278,0.2359887,0.5366121,NA,1
171,rs143855092,0.1434008,0.2361645,0.5437135,0.1434008,0.2361645,0.5437135,NA,1
164,rs11102960,-0.02303979,0.03798246,0.5441228,-0.02303979,0.03798246,0.5441228,0,2
61,rs57166416,-0.03137066,0.05180317,0.5447975,-0.03137066,0.05180317,0.5447975,0,2
153,rs188280505,-0.2146387,0.3588412,0.5497439,-0.2146387,0.3588412,0.5497439,NA,1
242,rs140717526,0.3339752,0.560644,0.5513762,0.3339752,0.560644,0.5513762,NA,1
210,rs61751058,0.06498167,0.1104822,0.556422,0.06498167,0.1104822,0.556422,NA,1
206,rs72973290,0.0650078,0.1105618,0.5565477,0.0650078,0.1105618,0.5565477,NA,1
86,rs3736956,-0.0284448,0.04876117,0.5596581,-0.0284448,0.04876117,0.5596581,0,2
46,rs138509427,0.09668219,0.1673693,0.5634952,0.09668219,0.1673693,0.5634952,NA,1
193,rs142289637,0.140641,0.2496706,0.5732264,0.140641,0.2496706,0.5732264,NA,1
117,rs3197233,-0.02430816,0.0433328,0.5748217,0.1578536,0.2951239,0.5927382,0.5726776,2
126,rs145855526,0.06802968,0.1213806,0.5751616,0.06802968,0.1213806,0.5751616,0,2
182,rs11102962,-0.02648535,0.04903537,0.5891091,-0.07998386,0.1605998,0.6184615,0.2239866,2
120,rs11102956,0.01721072,0.03206125,0.5914007,0.02125287,0.04621055,0.6455781,0.5075508,2
124,rs11102957,0.01819583,0.03429014,0.595666,0.01819583,0.03429014,0.595666,0,2
219,rs2281895,0.03000131,0.05712429,0.5994486,0.03000131,0.05712429,0.5994486,0,2
243,rs72701097,-0.2044973,0.398657,0.6079755,-0.2044973,0.398657,0.6079755,NA,1
96,rs185829775,0.05797484,0.113189,0.6085146,0.05797484,0.113189,0.6085146,0,2
94,rs144218678,0.03839419,0.07527063,0.609994,0.03839419,0.07527063,0.609994,NA,1
114,rs4970828,-0.02063404,0.04072125,0.6123553,-0.02063404,0.04072125,0.6123553,0,2
190,rs626704,0.04169068,0.08236443,0.6127349,0.04169068,0.08236443,0.6127349,0,2
141,rs682691,0.02181543,0.04319665,0.6135406,0.02930183,0.05518278,0.5954216,0.1121427,2
28,rs61756689,-0.02925862,0.05907272,0.6203896,-0.01405462,0.07931785,0.8593563,0.2980762,2
186,rs12125002,-0.01526061,0.03090584,0.6214632,-0.01526061,0.03090584,0.6214632,0,2
191,rs2182598,0.03525507,0.07167044,0.6227863,0.03525507,0.07167044,0.6227863,0,2
188,rs626784,-0.03547607,0.07398202,0.6315667,-0.03547607,0.07398202,0.6315667,0,2
97,rs7413101,-0.01793253,0.03771471,0.634446,-0.01793253,0.03771471,0.634446,0,2
151,rs149471279,0.2292622,0.4881164,0.6385783,0.2292622,0.4881164,0.6385783,NA,1
106,rs17034497,-0.02897525,0.06197888,0.6401408,-0.02897525,0.06197888,0.6401408,0,2
230,rs35271870,0.05080557,0.1099809,0.6441179,0.05080557,0.1099809,0.6441179,0,2
168,rs3118502,-0.01843096,0.04051158,0.6491413,-0.01843096,0.04051158,0.6491413,NA,1
32,rs116383690,-0.02260922,0.05054356,0.654643,-0.02296612,0.05687892,0.6863804,0.2100954,2
154,rs116179767,0.2609215,0.5848923,0.6555238,0.2609215,0.5848923,0.6555238,NA,1
10,rs80211174,-0.06880808,0.1561378,0.6594388,-0.06880808,0.1561378,0.6594388,NA,1
22,rs115478669,-0.06846245,0.1561241,0.6610145,-0.06846245,0.1561241,0.6610145,NA,1
240,rs78118025,0.04217522,0.09639024,0.661715,0.04217522,0.09639024,0.661715,NA,1
130,rs114960026,-0.03250916,0.07710519,0.6733018,-0.03250916,0.07710519,0.6733018,NA,1
69,rs2296696,-0.01984397,0.04804225,0.6795682,-0.01984397,0.04804225,0.6795682,0,2
81,rs11102954,-0.04174891,0.1015823,0.6810827,-0.04174891,0.1015823,0.6810827,0,2
157,rs2924,-0.01865321,0.04679471,0.6901748,0.05207337,0.1699919,0.7593546,0.3264262,2
159,rs61799425,0.06183005,0.1563735,0.692548,0.3979821,0.6687961,0.5517951,0.437272,2
93,rs80341833,-0.05700917,0.1466105,0.6973887,-0.05700917,0.1466105,0.6973887,NA,1
150,rs186567694,-0.09426567,0.2444318,0.6997543,-0.09426567,0.2444318,0.6997543,NA,1
20,rs115565334,0.02759882,0.0718232,0.70078530000000006,0.02759882,0.0718232,0.70078530000000006,0,2
26,rs146489407,0.06703179,0.1759649,0.703249,0.06703179,0.1759649,0.703249,NA,1
57,rs78600576,-0.06360414,0.1671248,0.7035159,-0.06360414,0.1671248,0.7035159,NA,1
44,rs189026607,-0.06333171,0.1673069,0.7050323,-0.06333171,0.1673069,0.7050323,NA,1
179,rs58940404,-0.01667082,0.04456038,0.7083168,-0.01667082,0.04456038,0.7083168,NA,1
225,rs72973296,0.04163841,0.1116065,0.7090871,0.04163841,0.1116065,0.7090871,NA,1
33,rs115142293,0.237383,0.6372319,0.7095041,0.237383,0.6372319,0.7095041,NA,1
16,rs111700220,0.05539527,0.1520896,0.7156878,0.05539527,0.1520896,0.7156878,NA,1
195,rs7544116,0.01958195,0.05542771,0.7238724,0.01958195,0.05542771,0.7238724,0,2
118,rs3088350,-0.01608847,0.04560351,0.7242457,0.8264761,1.134896,0.466467,0.7132489,2
119,rs3814307,0.02008193,0.05709076,0.7250224,1.163252,1.387814,0.4019239,0.8128492,2
231,rs183491416,-0.1477507,0.4213075,0.7258167,-0.1477507,0.4213075,0.7258167,NA,1
175,rs151057792,0.04813725,0.1388849,0.7288931,0.04813725,0.1388849,0.7288931,NA,1
250,rs111356003,-0.0295714,0.08541664,0.729191,-0.06286801,0.1309613,0.6311916,0.2669256,2
54,rs139936055,0.06091913,0.1762521,0.7296161,0.06091913,0.1762521,0.7296161,NA,1
149,rs4970829,0.01644698,0.04862437,0.7351781,0.01644698,0.04862437,0.7351781,0,2
204,rs79299737,-0.02374234,0.07028442,0.7355111,-0.02374234,0.07028442,0.7355111,0,2
180,rs9661235,-0.01565221,0.04634342,0.735556,0.2742091,0.3621448,0.4489415,0.829541,2
125,rs57643342,-0.02372414,0.07051272,0.73653,-0.02372414,0.07051272,0.73653,NA,1
251,rs12134757,0.319135,0.9529972,0.7377194,0.319135,0.9529972,0.7377194,NA,1
75,rs10858081,-0.01314922,0.04021326,0.7436775,-0.01314922,0.04021326,0.7436775,0,2
248,rs77963609,0.02851406,0.08822641,0.7465499,0.02851406,0.08822641,0.7465499,0,2
184,rs639608,0.01298955,0.04048893,0.7483489,0.01298955,0.04048893,0.7483489,0,2
100,rs114904197,0.02387719,0.07504128,0.7503428,0.02822611,0.08187065,0.7302712,0.12158,2
229,rs72973297,0.03534752,0.1118042,0.7518844,0.03534752,0.1118042,0.7518844,NA,1
115,rs12021832,0.01754495,0.05647003,0.7560326,0.01754495,0.05647003,0.7560326,0,2
236,rs113555747,0.03458629,0.1118276,0.757107,0.03458629,0.1118276,0.757107,NA,1
66,rs61756684,-0.02450014,0.08109244,0.762556,-0.02450014,0.08109244,0.762556,NA,1
212,rs642581,-0.01100096,0.03750928,0.7693032,-0.01100096,0.03750928,0.7693032,NA,1
227,rs145379028,-0.1460217,0.5316868,0.783594,-0.1460217,0.5316868,0.783594,NA,1
234,rs186630846,-0.148563,0.544701,0.7850513,-0.148563,0.544701,0.7850513,NA,1
129,rs138372063,0.102564,0.3823326,0.7885003,0.102564,0.3823326,0.7885003,NA,1
245,rs77400401,0.02992808,0.1118979,0.7891159,0.02992808,0.1118979,0.7891159,NA,1
56,rs145549277,-0.02177195,0.08155037,0.7894881,-0.02177195,0.08155037,0.7894881,NA,1
133,rs141302129,-0.1399328,0.5298497,0.7917037,-0.1399328,0.5298497,0.7917037,NA,1
235,rs138358316,0.02844099,0.1087956,0.7937712,0.03815375,0.1223119,0.7550875,0.09673775,2
78,rs144451940,-0.1269516,0.486419,0.7940985,-0.1269516,0.486419,0.7940985,NA,1
158,rs687074,0.009200041,0.03831572,0.8102439,0.009200041,0.03831572,0.8102439,0,2
71,rs11102953,0.009849476,0.04110672,0.8106346,0.009849476,0.04110672,0.8106346,0,2
201,rs12127592,-0.01509688,0.06385502,0.8131034,-0.01509688,0.06385502,0.8131034,0,2
85,rs17034354,-0.009251786,0.04013085,0.8176718,-0.009251786,0.04013085,0.8176718,0,2
122,rs56818260,0.01312132,0.05716594,0.8184567,0.01312132,0.05716594,0.8184567,NA,1
112,rs17034541,0.01391739,0.06416487,0.8282859,0.01391739,0.06416487,0.8282859,NA,1
260,rs72975206,0.02393672,0.1120103,0.8307801,0.02393672,0.1120103,0.8307801,NA,1
146,rs71655996,-0.06707614,0.3140316,0.8308615,-0.06707614,0.3140316,0.8308615,NA,1
88,rs75769696,0.01510083,0.07557462,0.8416264,0.01510083,0.07557462,0.8416264,0,2
169,rs2485323,-0.009054431,0.04536086,0.8417865,-0.009054431,0.04536086,0.8417865,0,2
131,rs17034619,-0.01469689,0.07395927,0.8424849,-0.01469689,0.07395927,0.8424849,NA,1
99,rs148361848,0.01865058,0.09538631,0.8449805,0.01865058,0.09538631,0.8449805,NA,1
62,rs1277932,0.008404941,0.04394662,0.8483271,0.008404941,0.04394662,0.8483271,0,2
98,rs6668694,-0.007437878,0.03897155,0.8486399,-0.007437878,0.03897155,0.8486399,0,2
14,rs61748640,0.02079872,0.1121978,0.8529346,0.02079872,0.1121978,0.8529346,0,2
35,rs57765677,-0.01011236,0.05473498,0.8534241,-0.009058158,0.06401635,0.8874769,0.2676632,2
76,rs113115082,0.007676437,0.04363589,0.8603566,0.007676437,0.04363589,0.8603566,0,2
213,rs654040,-0.008229184,0.04698511,0.8609661,-0.008229184,0.04698511,0.8609661,0,2
165,rs146984002,0.01390136,0.08169906,0.8648897,0.01390136,0.08169906,0.8648897,NA,1
199,rs4970831,0.008537922,0.05076913,0.8664484,-0.455409,0.6128056,0.4573884,0.741184,2
21,rs183205589,-0.09861004,0.5927092,0.8678644,-0.09861004,0.5927092,0.8678644,NA,1
156,rs685653,-0.007116822,0.04490196,0.8740652,-0.007116822,0.04490196,0.8740652,NA,1
209,rs657511,-0.007138777,0.04570811,0.8758897,-0.007138777,0.04570811,0.8758897,0,2
160,rs146219105,0.006700537,0.04366956,0.8780535,-3.031769e-4,0.053855,0.9955083,0.2575181,2
207,rs683182,0.004856999,0.03280702,0.8823052,0.0148204,0.04726372,0.753849,0.4222589,2
137,rs56846757,-0.01037531,0.07497933,0.8899436,-0.01037531,0.07497933,0.8899436,NA,1
101,rs113287688,0.006810192,0.04929593,0.8901225,0.006810192,0.04929593,0.8901225,0,2
135,rs115771205,-0.009362901,0.07496549,0.9006058,-0.009362901,0.07496549,0.9006058,NA,1
246,rs74854256,-0.01322347,0.115449,0.9088101,-0.01322347,0.115449,0.9088101,0,2
132,rs604500,0.004781449,0.04555984,0.9164165,0.004781449,0.04555984,0.9164165,0,2
110,rs11102955,0.008852346,0.08587286,0.9178942,0.008852346,0.08587286,0.9178942,0,2
262,rs116463628,0.01157981,0.1127863,0.9182246,0.01652737,0.1207439,0.891126,0.03416883,2
145,rs72973274,-0.006151245,0.06634077,0.9261245,-0.006151245,0.06634077,0.9261245,0,2
221,rs114398895,-0.01121934,0.1212056,0.9262495,-0.01121934,0.1212056,0.9262495,NA,1
194,rs76909709,0.003780202,0.04206758,0.9283983,0.003780202,0.04206758,0.9283983,0,2
65,rs116781367,-0.01627193,0.1904239,0.9319027,-0.01627193,0.1904239,0.9319027,NA,1
8,rs17642802,-0.009179476,0.1150417,0.9364022,0.009147797,0.205366,0.9644709,0.6812865,2
134,rs679028,0.00279914,0.04447336,0.9498145,0.00279914,0.04447336,0.9498145,0,2
7,rs147272114,-0.009740678,0.1550409,0.9499047,-0.009740678,0.1550409,0.9499047,NA,1
95,rs68055078,0.001973984,0.0316976,0.9503434,0.001973984,0.0316976,0.9503434,0,2
173,rs55723005,-0.007490657,0.1306857,0.9542918,-0.007490657,0.1306857,0.9542918,0,2
216,rs188254854,-0.00664589,0.2056098,0.9742146,-0.5714774,0.858512,0.5056282,0.8684449,2
74,rs72973261,-0.003155458,0.1043647,0.9758797,-0.003155458,0.1043647,0.9758797,0,2
217,rs600711,-7.941013e-4,0.04726767,0.9865961,-7.941013e-4,0.04726767,0.9865961,0,2
60,rs148851317,-0.00173822,0.1156489,0.9880081,-0.00173822,0.1156489,0.9880081,NA,1
87,rs11811095,5.110276e-4,0.2710974,0.998496,5.110276e-4,0.2710974,0.998496,NA,1
