...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
115,rs148680730,0.2229141,0.3406843,0.5129103,0.2229141,0.3406843,0.5129103,NA,1
220,rs17300990,0.005067725,0.007793152,0.5155119,0.005067725,0.007793152,0.5155119,0,3
3,rs58019689,0.2172592,0.3352652,0.5169709,0.2172592,0.3352652,0.5169709,NA,1
133,rs72544131,0.1652218,0.2558866,0.5184841,0.1652218,0.2558866,0.5184841,0,2
19,rs183702055,-0.5195451,0.8105899,0.5215572,-0.5195451,0.8105899,0.5215572,NA,1
59,rs146904223,0.07163647,0.1127584,0.5252266,0.07163647,0.1127584,0.5252266,0,2
108,rs11723941,0.00684979,0.01078977,0.5255319,-0.00544342,0.03326459,0.8700145,0.1436563,3
212,rs76400952,0.03101932,0.0490499,0.5271234,0.03101932,0.0490499,0.5271234,0,2
164,rs62324405,0.004815796,0.0076244,0.527629,0.004815796,0.0076244,0.527629,0,3
139,rs76560751,-0.04623798,0.07461374,0.5354567,-0.04623798,0.07461374,0.5354567,0,2
222,rs190510678,-0.2179815,0.3537098,0.537715,-0.2179815,0.3537098,0.537715,NA,1
62,rs2037027,-0.007391372,0.01203659,0.5391657,-0.09968165,0.1154266,0.3878115,0.7030153,3
69,rs6849136,-0.007346541,0.01203879,0.5417035,-0.1102624,0.1154972,0.3397416,0.7064141,3
179,rs184569901,-0.2989016,0.5033502,0.5526296,-0.2989016,0.5033502,0.5526296,0,2
35,rs144059514,0.2159354,0.3745373,0.5642509,0.2159354,0.3745373,0.5642509,NA,1
203,rs193262714,0.05594663,0.09839647,0.5696387,0.05594663,0.09839647,0.5696387,0,2
218,rs182406015,0.04943667,0.08866953,0.5771596,0.1907421,0.276065,0.4896083,0.495496,2
24,rs79382880,-0.09931403,0.1797426,0.580582,-0.09931403,0.1797426,0.580582,NA,1
198,rs13150143,-0.3638729,0.6604346,0.5816613,-0.3638729,0.6604346,0.5816613,0,2
150,rs56304335,0.004078488,0.007545827,0.5888551,0.004078488,0.007545827,0.5888551,0,3
226,rs143568073,-0.4039215,0.7647056,0.5973568,-0.4039215,0.7647056,0.5973568,NA,1
118,rs62324402,-0.006200693,0.01190423,0.6024493,0.02201874,0.04247594,0.6041921,0.3219996,3
158,rs10016156,0.004600995,0.00890376,0.6053325,0.004600995,0.00890376,0.6053325,0,3
96,rs150570052,-0.02430752,0.04711694,0.6059259,-0.02430752,0.04711694,0.6059259,0,2
144,rs13116647,-0.003852216,0.007639092,0.614067,-0.003852216,0.007639092,0.614067,0,2
211,rs72628202,0.005748585,0.01165851,0.6219556,0.006823557,0.03032297,0.8219565,0.3811188,3
123,rs11724121,-0.05867519,0.1193272,0.6229197,-0.05867519,0.1193272,0.6229197,0,2
210,rs7675900,0.1167684,0.2387117,0.62472780000000006,-0.09492268,0.567446,0.8671493,0.7728267,2
230,rs6850624,0.005480321,0.01127594,0.6269537,0.03447849,0.06194772,0.5778185,0.4148985,3
238,rs7659938,-0.005249376,0.01104576,0.6346165,-0.005249376,0.01104576,0.6346165,0,3
189,rs6537290,-0.003625104,0.007640852,0.6351882,-0.003625104,0.007640852,0.6351882,0,2
121,rs77316790,0.1280762,0.2713161,0.6368874,0.1280762,0.2713161,0.6368874,0,2
207,rs181083277,-0.2366719,0.5044439,0.6389454,-0.2366719,0.5044439,0.6389454,NA,1
182,rs184474031,0.2706889,0.5780659,0.6395941,0.1274703,0.777157,0.8697144,0.1968045,2
145,rs74288083,-0.08104782,0.1746248,0.6425579,-0.08104782,0.1746248,0.6425579,0,2
58,rs7666936,0.004815278,0.01057365,0.6488188,-0.007067474,0.02961101,0.8113559,0.1072876,3
227,rs76230426,-0.1025711,0.234436,0.6617323,-0.1025711,0.234436,0.6617323,0,2
191,rs11938317,0.003211742,0.007572479,0.6714685,0.003211742,0.007572479,0.6714685,0,3
83,rs6831157,-0.09172908,0.2232606,0.6811745,-0.09172908,0.2232606,0.6811745,0,2
232,rs2203291,0.004311985,0.01078143,0.6891966,0.01471322,0.03849628,0.702314,0.1772681,3
120,rs13137929,0.144358,0.3687304,0.6954275,0.144358,0.3687304,0.6954275,0,2
39,rs149878591,-0.1833064,0.4713605,0.6973591,-0.1833064,0.4713605,0.6973591,NA,1
102,rs41280523,-0.017377,0.0466018,0.7092358,0.02273382,0.1228969,0.8532425,0.2317307,2
141,rs72939800,0.3151092,0.8505671,0.7110327,0.3151092,0.8505671,0.7110327,NA,1
137,rs114789737,-0.1211928,0.3359637,0.7183,-0.1211928,0.3359637,0.7183,NA,1
85,rs117031852,0.3566573,1.016099,0.7255835,0.3566573,1.016099,0.7255835,NA,1
4,rs75634630,-0.0785204,0.2255036,0.7276898,-0.0785204,0.2255036,0.7276898,0,2
190,rs112200147,-0.01443291,0.04283264,0.7361467,-0.01443291,0.04283264,0.7361467,0,2
228,rs111548317,0.06457397,0.1968942,0.7429398,0.06457397,0.1968942,0.7429398,NA,1
213,rs147569646,-0.01434564,0.04374325,0.7429487,-0.01434564,0.04374325,0.7429487,0,2
27,rs4568283,0.2979273,0.9399011,0.7512609,0.2979273,0.9399011,0.7512609,NA,1
194,rs72941817,0.01592394,0.05132489,0.7563651,0.01592394,0.05132489,0.7563651,NA,1
91,rs115937681,-0.01396091,0.04802923,0.7712997,-0.01396091,0.04802923,0.7712997,0,2
64,rs6842877,0.003285847,0.01159036,0.776795,0.003285847,0.01159036,0.776795,0,3
46,rs7674749,0.003118504,0.01159183,0.7879097,-0.007800848,0.03922095,0.8423449,0.1669614,3
201,rs6816398,-0.002114035,0.007888075,0.7886963,-0.002114035,0.007888075,0.7886963,0,3
31,rs4461565,-0.003072501,0.01160332,0.7911674,-7.759996e-4,0.02507827,0.9753149,0.06689638,3
131,rs41280525,-0.04648001,0.1832646,0.7997873,-0.04648001,0.1832646,0.7997873,0,2
38,rs1513770,-0.002922277,0.01160734,0.8012258,-0.002922277,0.01160734,0.8012258,0,2
111,rs76221487,0.02102636,0.08652386,0.8079959,0.01679103,0.09242043,0.8558331,0.06251747,2
71,rs74288082,0.002833864,0.01170168,0.8086439,0.002833864,0.01170168,0.8086439,0,3
100,rs190373165,-0.01154145,0.04860894,0.8123196,0.06934006,0.2527077,0.7837862,0.1939127,2
176,rs146294307,-0.1172964,0.4968606,0.8133745,-0.1172964,0.4968606,0.8133745,0,2
163,rs184299226,-0.01021278,0.04483492,0.8198125,-0.01021278,0.04483492,0.8198125,0,2
68,rs4863542,0.0200687,0.09069236,0.8248719,0.0200687,0.09069236,0.8248719,0,2
106,rs11100861,0.03109591,0.1443892,0.8294853,0.03109591,0.1443892,0.8294853,0,2
54,rs183140138,-0.1396308,0.6697217,0.8348458,-0.1396308,0.6697217,0.8348458,NA,1
219,rs145688191,0.01777086,0.08789044,0.8397656,0.01777086,0.08789044,0.8397656,0,2
221,rs17301018,-0.002065244,0.01033073,0.8415489,-0.002065244,0.01033073,0.8415489,0,3
183,rs59710865,0.002206495,0.01123171,0.8442561,0.002206495,0.01123171,0.8442561,0,3
129,rs116480696,-0.0190149,0.1046764,0.8558542,-0.0190149,0.1046764,0.8558542,0,2
148,rs7682251,0.007916962,0.04573451,0.8625674,0.007916962,0.04573451,0.8625674,0,2
169,rs8180110,-0.02767107,0.1628807,0.8651002,-0.01659108,0.1808538,0.9269066,0.149303,2
75,rs74530846,-0.06043364,0.3616622,0.8672916,-0.06043364,0.3616622,0.8672916,NA,1
14,rs4863774,0.001930214,0.0116008,0.867853,0.001930214,0.0116008,0.867853,0,3
52,rs143310145,-0.06016528,0.3616132,0.8678577,-0.06016528,0.3616132,0.8678577,NA,1
10,rs10025342,-0.1559853,0.9390421,0.8680696,15.18,18.31575,0.4072204,0.8319326,2
113,rs181090369,-0.06048424,0.3899495,0.8767363,-0.06048424,0.3899495,0.8767363,NA,1
156,rs192558830,-0.006841457,0.04481033,0.8786539,-0.006841457,0.04481033,0.8786539,0,2
130,rs142859237,-0.006864422,0.04721504,0.8844059,-0.006864422,0.04721504,0.8844059,NA,1
192,rs80135734,-0.05021742,0.3567422,0.8880543,-0.05021742,0.3567422,0.8880543,NA,1
205,rs116241574,-0.04865185,0.3567486,0.8915243,-0.04865185,0.3567486,0.8915243,NA,1
199,rs142031750,0.01171483,0.107575,0.9132825,0.01171483,0.107575,0.9132825,0,2
167,rs149686233,0.007611512,0.07162473,0.9153687,0.007611512,0.07162473,0.9153687,0,2
142,rs79145037,-0.001786624,0.01697607,0.9161825,-0.001786624,0.01697607,0.9161825,0,3
217,rs12648385,-0.01154572,0.1119263,0.9178402,-0.01154572,0.1119263,0.9178402,0,2
63,rs2037026,-0.03108504,0.3364617,0.9263897,-1.141635,2.061246,0.5796768,0.4681237,2
107,rs55989140,0.001061495,0.01152738,0.9266308,0.001061495,0.01152738,0.9266308,0,3
122,rs185134219,-0.02750104,0.307051,0.9286329,-0.01169465,0.3612128,0.9741721,0.2683653,2
146,rs60748258,-0.003564535,0.04720255,0.9398044,-0.003564535,0.04720255,0.9398044,0,2
204,rs190615126,-0.003258565,0.04385036,0.9407629,-0.003258565,0.04385036,0.9407629,0,2
61,rs75782339,0.02918766,0.544388,0.9572415,0.02918766,0.544388,0.9572415,NA,1
114,rs116167757,0.002245944,0.04732222,0.9621461,0.01610162,0.09457482,0.8648114,0.05678051,2
28,rs189831685,0.005171573,0.110857,0.9627915,0.005171573,0.110857,0.9627915,0,2
66,rs76523821,-0.002292757,0.0789685,0.9768376,-0.02750493,0.115566,0.8118796,0.437427,2
82,rs6830952,0.001262534,0.04819245,0.9790996,0.02678681,0.1024513,0.7937387,0.1551389,2
127,rs186301531,0.01836553,0.7017359,0.9791205,0.01836553,0.7017359,0.9791205,NA,1
43,rs907846,1.097593e-4,0.0112204,0.9921951,1.097593e-4,0.0112204,0.9921951,0,3
216,rs146482570,-0.002035317,0.3051707,0.9946786,-0.002035317,0.3051707,0.9946786,0,2
136,rs148523390,0.002493181,0.4103448,0.9951522,0.002493181,0.4103448,0.9951522,NA,1
