...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
7,rs114195064,0.3563362,0.1850412,0.05414027,0.3563362,0.1850412,0.05414027,NA,1
9,rs77369066,0.356153,0.1850669,0.05429755,0.356153,0.1850669,0.05429755,NA,1
11,rs116206530,0.3561313,0.1850635,0.05430784,0.3561313,0.1850635,0.05430784,NA,1
112,rs56280100,0.08246688,0.0435057,0.05802064,0.09602314,0.08095832,0.2355902,0.6951764,2
96,rs16827282,0.1825528,0.09701236,0.05987026,0.1825528,0.09701236,0.05987026,NA,1
121,rs78882299,0.1932098,0.1039309,0.06302417,0.1932098,0.1039309,0.06302417,NA,1
102,rs74541278,-0.1849965,0.1035853,0.07411003,-0.1849965,0.1035853,0.07411003,NA,1
65,rs833936,0.1195349,0.06711783,0.07491716,-0.05021765,0.2722831,0.8536748,0.6363501,2
30,rs10910815,-0.1128349,0.06438589,0.0796915,-0.1128349,0.06438589,0.0796915,0,2
123,rs112819823,0.3436517,0.2013454,0.08786361,0.2865019,0.3711338,0.4401358,0.6918634,2
61,rs4636400,0.1297885,0.07636424,0.08920655,0.1297885,0.07636424,0.08920655,0,2
77,rs116781576,0.1852654,0.1090172,0.08924126,0.1852654,0.1090172,0.08924126,NA,1
71,rs144203227,0.1841674,0.1091725,0.09161508,0.1841674,0.1091725,0.09161508,NA,1
56,rs4755,0.0716403,0.04302894,0.09592614,0.0724439,0.04705808,0.1236927,0.1611181,2
34,rs145629172,0.8448481,0.5097957,0.09747322,0.8448481,0.5097957,0.09747322,NA,1
111,rs57959151,0.1579603,0.09895485,0.1104249,0.1579603,0.09895485,0.1104249,NA,1
38,rs111481208,0.1727296,0.1101947,0.1169993,0.1727296,0.1101947,0.1169993,NA,1
22,rs73004665,0.1749767,0.1118436,0.1177057,0.1749767,0.1118436,0.1177057,NA,1
80,rs12084691,0.152571,0.09763182,0.118119,0.152571,0.09763182,0.118119,NA,1
86,rs12083119,0.154812,0.1002595,0.1225611,0.154812,0.1002595,0.1225611,0,2
39,rs151286347,0.1544306,0.1027179,0.1327246,0.1544306,0.1027179,0.1327246,0,2
16,rs72701859,-0.09395242,0.06299876,0.1358729,-0.09395242,0.06299876,0.1358729,0,2
15,rs76268105,-0.08894621,0.06100471,0.1448344,-0.08894621,0.06100471,0.1448344,0,2
55,rs7212,0.08978846,0.06233808,0.1497693,-0.09929776,0.2712508,0.7143101,0.7802455,2
79,rs12081356,0.1197695,0.08476436,0.1576647,0.1197695,0.08476436,0.1576647,0,2
78,rs12084641,0.1039717,0.07597103,0.1711334,0.1039717,0.07597103,0.1711334,0,2
92,rs11510079,0.05977808,0.0436959,0.1712971,0.08038096,0.1229635,0.5133065,0.868932,2
27,rs6424377,0.08656986,0.06446915,0.1793333,0.08656986,0.06446915,0.1793333,NA,1
36,rs10910816,0.08667193,0.06486023,0.1814552,0.08667193,0.06486023,0.1814552,NA,1
83,rs12081619,0.1289183,0.09747741,0.1859865,0.1289183,0.09747741,0.1859865,0,2
82,rs12081446,0.1235845,0.09407652,0.188961,0.1235845,0.09407652,0.188961,0,2
4,rs7551245,-0.07642272,0.0592529,0.1971299,-0.07642272,0.0592529,0.1971299,0,2
117,rs142085618,0.1113246,0.08718906,0.2016665,0.1113246,0.08718906,0.2016665,0,2
84,rs833941,0.08038234,0.06412944,0.210046,0.08038234,0.06412944,0.210046,NA,1
25,rs6661602,0.1052894,0.08407891,0.210472,0.1052894,0.08407891,0.210472,0,2
131,rs9424932,-0.1444642,0.115888,0.2125501,-0.1444642,0.115888,0.2125501,0,2
23,rs10910814,-0.09084291,0.07311684,0.2140762,-0.09084291,0.07311684,0.2140762,0,2
49,rs184546947,0.3011303,0.2425579,0.2144292,0.3011303,0.2425579,0.2144292,NA,1
10,rs4970862,0.07979634,0.06453672,0.2162918,0.07979634,0.06453672,0.2162918,NA,1
21,rs139098413,-0.3346788,0.271112,0.217029,-0.3346788,0.271112,0.217029,NA,1
106,rs6658276,0.1037321,0.08434789,0.2187674,0.01665298,0.1896659,0.9300343,0.5397206,2
24,rs147037978,1.265167,1.06502,0.2348617,1.265167,1.06502,0.2348617,NA,1
113,rs56887108,0.1044942,0.09257121,0.2589828,0.1044942,0.09257121,0.2589828,0,2
2,rs144643416,0.6175644,0.5478605,0.2596456,0.6175644,0.5478605,0.2596456,NA,1
37,rs79144850,0.09803281,0.08829424,0.2668712,0.08074125,0.1115653,0.4692422,0.238833,2
35,rs189191159,0.5564682,0.5077135,0.2730665,0.5564682,0.5077135,0.2730665,0,2
108,rs6672807,0.04846059,0.04437831,0.2748383,0.07023306,0.1325959,0.5963355,0.8840368,2
54,rs11537987,0.4158569,0.3876924,0.2834297,0.4158569,0.3876924,0.2834297,NA,1
33,rs7526224,-0.06605939,0.06290534,0.2936539,-0.06605939,0.06290534,0.2936539,0,2
59,rs74743058,0.1294621,0.1283091,0.3129812,0.1294621,0.1283091,0.3129812,NA,1
124,rs111676438,-0.05615414,0.05728424,0.3269519,-0.05615414,0.05728424,0.3269519,0,2
127,rs111819007,0.09353939,0.09864798,0.3430205,0.09353939,0.09864798,0.3430205,NA,1
53,rs7211,0.05650098,0.06180678,0.3606354,0.05650098,0.06180678,0.3606354,NA,1
63,rs710898,0.05589409,0.06149164,0.3633657,0.05589409,0.06149164,0.3633657,NA,1
69,rs833937,0.05679686,0.06254338,0.3638152,0.05679686,0.06254338,0.3638152,NA,1
132,rs185736981,-0.3249232,0.3633057,0.3711335,-0.3249232,0.3633057,0.3711335,NA,1
19,rs78848289,-0.1311161,0.1467843,0.3717197,-0.6431022,0.8929181,0.4713863,0.5165815,2
48,rs17221756,-0.7063749,0.8142951,0.3856857,-0.7063749,0.8142951,0.3856857,NA,1
45,rs2236566,-0.1667999,0.1943886,0.3908512,-0.1667999,0.1943886,0.3908512,0,2
129,rs193231398,0.16805,0.1992377,0.3989685,0.16805,0.1992377,0.3989685,NA,1
110,rs112926827,0.182608,0.2174228,0.4009783,0.182608,0.2174228,0.4009783,NA,1
50,rs9245,-0.129082,0.1575647,0.4126541,-0.129082,0.1575647,0.4126541,NA,1
41,rs115520892,0.1769485,0.2187399,0.4185467,0.1769485,0.2187399,0.4185467,NA,1
47,rs78126708,0.1755287,0.2179006,0.4205053,0.1755287,0.2179006,0.4205053,NA,1
70,rs833938,0.04825159,0.06152215,0.4328663,0.04825159,0.06152215,0.4328663,NA,1
8,rs79906727,-0.15899,0.20749889999999999,0.4435447,-0.15899,0.20749889999999999,0.4435447,0,2
120,rs189344494,-28.90698,37.83564,0.4448586,-28.90698,37.83564,0.4448586,NA,1
13,rs149947889,0.1663067,0.2204966,0.4507067,0.1663067,0.2204966,0.4507067,NA,1
6,rs149628497,0.1639101,0.2207076,0.4576891,0.1639101,0.2207076,0.4576891,NA,1
128,rs187628932,0.3771276,0.5165449,0.4653312,0.3771276,0.5165449,0.4653312,NA,1
75,rs115506206,-0.2169272,0.3132129,0.4885687,-0.2169272,0.3132129,0.4885687,NA,1
85,rs704985,-0.06964244,0.1011053,0.4909423,-0.06964244,0.1011053,0.4909423,0,2
26,rs6669494,0.04753375,0.07075616,0.5017131,0.04753375,0.07075616,0.5017131,0,2
51,rs73004669,0.1439785,0.2190698,0.5110352,0.1439785,0.2190698,0.5110352,NA,1
89,rs73004677,0.1401434,0.218393,0.5210661,0.1401434,0.218393,0.5210661,NA,1
52,rs6674773,0.1405584,0.2317553,0.5441862,0.1465715,0.3549907,0.6796886,0.5734839,2
32,rs148395732,-0.2494962,0.4165568,0.549207,-0.2494962,0.4165568,0.549207,NA,1
1,rs7540883,0.06986265,0.1167068,0.5494286,0.06986265,0.1167068,0.5494286,NA,1
130,rs59309302,0.1120964,0.1890152,0.5531443,0.1120964,0.1890152,0.5531443,NA,1
116,rs184537917,0.09607652,0.1658333,0.562349,0.1562255,0.2535114,0.5377317,0.4789344,2
31,rs12063839,0.09799884,0.1751553,0.5758227,0.09799884,0.1751553,0.5758227,0,2
99,rs139803611,0.1025847,0.186591,0.5824676,0.1025847,0.186591,0.5824676,NA,1
73,rs146058559,-0.2064037,0.3870271,0.5938222,-0.2064037,0.3870271,0.5938222,NA,1
107,rs116152536,0.09607386,0.1904996,0.6140326,0.09607386,0.1904996,0.6140326,NA,1
20,rs10910813,-0.02354542,0.04763456,0.6210993,-0.02354542,0.04763456,0.6210993,0,2
122,rs145321085,0.08488962,0.1948735,0.6631169,0.08488962,0.1948735,0.6631169,NA,1
12,rs77355359,-0.05707325,0.1310328,0.6631525,-0.05707325,0.1310328,0.6631525,0,2
58,rs180701982,0.2405202,0.5642252,0.6699009,0.2405202,0.5642252,0.6699009,NA,1
72,rs116298112,0.09019141,0.2192383,0.6807901,0.09019141,0.2192383,0.6807901,NA,1
46,rs78900169,0.04261844,0.1047027,0.683977,0.04261844,0.1047027,0.683977,0,2
62,rs114420524,-0.1381966,0.3453397,0.6890271,-0.1381966,0.3453397,0.6890271,NA,1
104,rs77457679,-0.09123174,0.2304111,0.6921404,-0.09123174,0.2304111,0.6921404,NA,1
66,rs111466080,-0.1133997,0.2888608,0.6946329,-0.1133997,0.2888608,0.6946329,0,2
64,rs2477172,-0.03481857,0.09341185,0.7093401,-0.03481857,0.09341185,0.7093401,0,2
74,rs7553771,0.06463524,0.1743149,0.7107896,0.06463524,0.1743149,0.7107896,0,2
118,rs56383979,0.117659,0.4012719,0.7693578,0.117659,0.4012719,0.7693578,NA,1
14,rs112098820,-0.07140023,0.2543707,0.7789454,-0.07140023,0.2543707,0.7789454,NA,1
18,rs111722946,-0.06756756,0.2550206,0.7910484,-0.06756756,0.2550206,0.7910484,NA,1
60,rs149120073,0.03770328,0.1430191,0.7920696,0.03770328,0.1430191,0.7920696,NA,1
101,rs57292798,-0.04975327,0.1957237,0.7993398,-0.04975327,0.1957237,0.7993398,NA,1
119,rs55670522,0.4221763,1.832649,0.8178089,0.4221763,1.832649,0.8178089,NA,1
28,rs190044094,0.07344882,0.3613268,0.8389198,0.07344882,0.3613268,0.8389198,NA,1
103,rs115138654,-0.05779759,0.3271986,0.8597882,-0.05779759,0.3271986,0.8597882,NA,1
43,rs187558196,-0.05826928,0.4688549,0.9010936,-0.05826928,0.4688549,0.9010936,NA,1
5,rs1535921,0.004289957,0.0489766,0.93020099999999994,0.004289957,0.0489766,0.93020099999999994,0,2
3,rs79206743,-0.01046762,0.1704185,0.9510223,0.08096515,0.2860138,0.7771146,0.4017285,2
44,rs2027389,0.006223497,0.1279844,0.9612166,0.006223497,0.1279844,0.9612166,NA,1
100,rs6694055,0.002935286,0.06257149,0.9625842,0.002947985,0.1432623,0.9835827,0.8092393,2
57,rs73004671,0.009872284,0.2477966,0.9682205,0.009872284,0.2477966,0.9682205,NA,1
126,rs73004691,0.007585083,0.2499371,0.9757895,0.007585083,0.2499371,0.9757895,NA,1
114,rs115282851,-0.001038665,0.1843865,0.9955055,-0.001038665,0.1843865,0.9955055,NA,1
